Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-11-02,00:15,41.3,33.8,74.3,0.0,W@4.9,6.0,0.0,0,50.5,53.3,27.4,29.78,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:29.593141
2017-11-02,00:30,40.9,33.4,74.3,0.0,NW@5.4,7.1,0.0,0,50.4,53.3,27.4,29.78,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:29.593141
2017-11-02,00:45,40.1,32.9,75.2,0.0,NW@6.1,7.4,0.0,0,50.3,53.3,27.4,29.78,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:29.593141
2017-11-02,01:00,39.9,33.0,75.9,0.0,NW@6.2,7.8,0.0,0,50.1,53.2,27.4,29.77,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:29.593141
2017-11-02,01:15,39.9,32.9,75.9,0.0,NW@5.7,7.4,0.0,0,50.0,53.2,27.4,29.77,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:29.593141
2017-11-02,01:30,39.7,33.0,76.8,0.0,NW@5.7,7.4,0.0,0,49.9,53.2,27.4,29.77,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:29.593141
2017-11-02,01:45,38.7,32.9,79.5,0.0,NW@4.9,6.0,0.0,0,49.7,53.2,27.4,29.77,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:29.593141
2017-11-02,02:00,40.9,33.3,74.3,0.0,W@5.3,7.1,0.0,0,49.6,53.2,27.4,29.77,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:29.593141
2017-11-02,02:15,42.1,33.2,70.5,0.0,W@6.2,8.9,0.0,0,49.5,53.2,27.4,29.77,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:29.593141
2017-11-02,02:30,41.6,33.0,71.4,0.0,W@6.3,8.9,0.0,0,49.3,53.1,27.4,29.77,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:29.593141
2017-11-02,02:45,41.3,33.1,72.4,0.0,W@5.1,6.7,0.0,0,49.2,53.1,27.4,29.77,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:29.593141
2017-11-02,03:00,40.3,33.0,74.8,0.0,NW@4.8,7.1,0.0,0,49.1,53.1,27.4,29.77,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:29.593141
2017-11-02,03:15,39.6,32.9,76.7,0.0,NW@4.7,6.4,0.0,0,49.0,53.1,27.4,29.77,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:29.593141
2017-11-02,03:30,39.4,33.0,77.6,0.0,NW@3.9,4.9,0.0,0,48.9,53.0,27.4,29.76,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:29.593141
2017-11-02,03:45,38.7,32.5,78.2,0.0,W@4.6,6.0,0.0,0,48.8,53.0,27.4,29.76,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:29.593141
2017-11-02,04:00,39.2,32.7,77.1,0.0,NW@4.7,5.7,0.0,0,48.6,53.0,27.4,29.76,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:29.593141
2017-11-02,04:15,39.0,32.4,77.0,0.0,NW@4.7,6.0,0.0,0,48.5,53.0,27.4,29.76,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:29.593141
2017-11-02,04:30,38.9,32.3,77.1,0.0,NW@4.8,6.0,0.0,0,48.4,52.9,27.4,29.76,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:29.593141
2017-11-02,04:45,37.8,32.1,79.7,0.0,W@4.5,6.0,0.0,0,48.3,52.9,27.4,29.76,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:29.593141
2017-11-02,05:00,37.4,31.9,80.4,0.0,NW@5.1,6.4,0.0,0,48.2,52.9,27.4,29.76,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:29.593141
2017-11-02,05:15,37.3,31.9,80.4,0.0,W@4.6,5.7,0.0,0,48.1,52.8,27.4,29.76,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:29.593141
2017-11-02,05:30,37.3,31.8,80.5,0.0,NW@4.6,5.7,0.0,0,48.0,52.8,27.4,29.76,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:29.593141
2017-11-02,05:45,37.6,31.8,79.3,0.0,W@4.6,5.7,0.0,0,47.9,52.8,27.3,29.75,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:29.593141
2017-11-02,06:00,37.1,31.7,80.7,0.0,W@4.2,5.7,0.0,0,47.8,52.7,27.3,29.75,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:29.593141
2017-11-02,06:15,38.5,32.3,78.1,0.0,W@4.7,6.4,0.0,0,47.7,52.7,27.3,29.75,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:29.593141
2017-11-02,06:30,37.6,31.8,79.3,0.0,NW@5.6,7.8,0.0,0,47.6,52.7,27.3,29.75,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:29.593141
2017-11-02,06:45,38.3,31.8,77.2,0.0,W@4.5,6.4,0.0,0,47.5,52.6,27.3,29.75,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:29.593141
2017-11-02,07:00,37.6,31.6,78.5,0.0,W@5.1,7.4,0.0,0,47.4,52.6,27.3,29.75,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:29.593141
2017-11-02,07:15,37.1,31.5,79.8,0.0,W@4.8,6.7,0.0,0,47.3,52.5,27.3,29.75,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:29.593141
2017-11-02,07:30,37.6,31.6,78.8,0.0,W@4.3,6.0,0.0,1,47.2,52.5,27.3,29.75,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:29.593141
2017-11-02,07:45,36.7,31.1,80.2,0.0,SW@3.4,6.0,0.0,3,47.1,52.5,27.3,29.76,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:29.593141
2017-11-02,08:00,36.3,31.5,82.8,0.0,W@4.6,6.0,0.0,9,47.0,52.4,27.3,29.75,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:29.593141
2017-11-02,08:15,37.6,31.9,79.7,0.0,W@5.0,6.4,0.0,45,46.9,52.4,27.3,29.75,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:29.593141
2017-11-02,08:30,39.5,32.6,76.0,0.0,W@4.8,6.4,0.0,68,46.8,52.3,27.3,29.76,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:29.593141
2017-11-02,08:45,40.2,32.7,74.2,0.0,W@4.0,5.7,0.0,25,46.7,52.3,27.3,29.76,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:29.593141
2017-11-02,09:00,42.1,33.7,71.9,0.0,W@4.8,7.1,0.0,138,46.6,52.2,27.3,29.76,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:29.593141
2017-11-02,09:15,43.9,35.2,71.2,0.0,W@5.8,8.2,0.0,167,46.5,52.2,27.3,29.77,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:29.593141
2017-11-02,09:30,44.7,34.7,67.7,0.0,W@6.2,8.9,0.0,100,46.4,52.1,27.3,29.77,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:29.593141
2017-11-02,09:45,45.5,35.1,67.0,0.0,W@5.6,8.5,0.0,133,46.4,52.1,27.2,29.77,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:29.593141
