Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-10-31,00:15,25.5,7.3,47.4,0.0,W@4.2,5.7,0.0,0,40.7,46.8,23.5,30.39,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:54.178310
2019-10-31,00:30,25.5,7.4,47.5,0.0,W@4.4,4.9,0.0,0,40.5,46.8,23.5,30.39,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:54.178310
2019-10-31,00:45,25.0,7.8,49.6,0.0,W@4.1,4.9,0.0,0,40.4,46.8,23.5,30.39,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:54.178310
2019-10-31,01:00,25.2,8.4,50.6,0.0,W@3.8,4.6,0.0,0,40.3,46.7,23.5,30.39,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:54.178310
2019-10-31,01:15,25.1,8.6,51.1,0.0,W@3.3,4.2,0.0,0,40.2,46.7,23.5,30.39,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:54.178310
2019-10-31,01:30,25.5,7.8,48.4,0.0,W@3.4,4.6,0.0,0,40.0,46.7,23.5,30.39,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:54.178310
2019-10-31,01:45,25.5,8.4,49.8,0.0,W@3.7,4.6,0.0,0,39.9,46.6,23.5,30.38,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:54.178310
2019-10-31,02:00,25.8,8.3,48.8,0.0,W@3.9,4.9,0.0,0,39.8,46.6,23.4,30.38,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:54.178310
2019-10-31,02:15,25.6,8.2,49.1,0.0,W@4.3,5.3,0.0,0,39.7,46.6,23.4,30.37,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:54.178310
2019-10-31,02:30,26.7,8.3,46.7,0.0,W@4.3,5.3,0.0,0,39.6,46.5,23.4,30.37,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:54.178310
2019-10-31,02:45,25.7,8.5,49.5,0.0,NW@3.9,4.9,0.0,0,39.5,46.5,23.4,30.37,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:54.178310
2019-10-31,03:00,25.5,8.7,50.5,0.0,W@3.5,4.6,0.0,0,39.4,46.5,23.4,30.37,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:54.178310
2019-10-31,03:15,25.5,9.0,51.2,0.0,W@3.8,4.9,0.0,0,39.3,46.4,23.4,30.37,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:54.178310
2019-10-31,03:30,26.4,8.9,48.8,0.0,W@4.0,4.9,0.0,0,39.2,46.4,23.4,30.36,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:54.178310
2019-10-31,03:45,27.0,8.7,47.0,0.0,W@4.5,5.3,0.0,0,39.1,46.3,23.4,30.36,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:54.178310
2019-10-31,04:00,27.3,8.7,46.5,0.0,W@4.2,4.9,0.0,0,39.0,46.3,23.5,30.36,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:54.178310
2019-10-31,04:15,27.6,9.3,47.0,0.0,W@3.7,4.2,0.0,0,38.9,46.3,23.5,30.36,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:54.178310
2019-10-31,04:30,28.1,9.8,46.9,0.0,NW@3.5,4.6,0.0,0,38.8,46.2,23.5,30.35,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:54.178310
2019-10-31,04:45,27.8,11.0,50.3,0.0,NW@3.8,5.3,0.0,0,38.8,46.2,23.5,30.35,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:54.178310
2019-10-31,05:00,28.2,11.2,49.8,0.0,W@2.5,3.1,0.0,0,38.7,46.1,23.5,30.35,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:54.178310
2019-10-31,05:15,28.0,11.6,51.0,0.0,SW@2.8,4.6,0.0,0,38.6,46.1,23.5,30.35,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:54.178310
2019-10-31,05:30,28.4,11.6,50.1,0.0,W@4.1,6.0,0.0,0,38.6,46.0,23.5,30.36,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:54.178310
2019-10-31,05:45,28.4,10.5,47.6,0.0,W@3.8,5.3,0.0,0,38.5,46.0,23.5,30.35,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:54.178310
2019-10-31,06:00,28.4,10.1,46.9,0.0,W@4.9,6.0,0.0,0,38.5,45.9,23.5,30.35,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:54.178310
2019-10-31,06:15,29.4,9.9,44.5,0.0,W@4.7,6.0,0.0,0,38.4,45.9,23.5,30.36,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:54.178310
2019-10-31,06:30,30.0,9.9,43.0,0.0,W@4.6,6.0,0.0,0,38.4,45.9,23.4,30.35,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:54.178310
2019-10-31,06:45,28.2,11.1,49.5,0.0,SW@3.5,6.0,0.0,0,38.3,45.8,23.4,30.35,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:54.178310
2019-10-31,07:00,28.8,11.1,48.1,0.0,W@3.0,4.6,0.0,0,38.3,45.8,23.4,30.35,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:54.178310
2019-10-31,07:15,30.7,9.6,41.0,0.0,W@4.6,5.7,0.0,0,38.2,45.7,23.4,30.35,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:54.178310
2019-10-31,07:30,30.3,10.4,43.5,0.0,SW@3.8,6.4,0.0,1,38.2,45.7,23.4,30.35,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:54.178310
2019-10-31,07:45,28.7,11.9,50.0,0.0,SW@2.7,3.5,0.0,2,38.2,45.6,23.4,30.35,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:54.178310
2019-10-31,08:00,29.5,11.3,47.1,0.0,W@2.4,3.9,0.0,6,38.1,45.6,23.4,30.35,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:54.178310
2019-10-31,08:15,29.8,12.0,47.8,0.0,SW@2.4,3.5,0.0,15,38.1,45.6,23.4,30.36,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:54.178310
2019-10-31,08:30,29.8,12.8,49.6,0.0,S@2.5,3.5,0.0,23,38.1,45.5,23.4,30.36,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:54.178310
2019-10-31,08:45,28.8,14.6,56.1,0.0,S@3.0,3.9,0.0,32,38.1,45.5,23.4,30.36,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:54.178310
2019-10-31,09:00,28.6,15.2,58.2,0.0,SW@2.6,4.6,0.0,43,38.1,45.4,23.4,30.36,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:54.178310
2019-10-31,09:15,30.4,12.7,48.1,0.0,SW@3.8,6.0,0.0,62,38.0,45.4,23.4,30.36,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:54.178310
2019-10-31,09:30,31.7,11.2,42.2,0.0,SW@3.5,5.7,0.0,82,38.0,45.4,23.4,30.36,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:54.178310
2019-10-31,09:45,32.5,11.3,40.8,0.0,SW@2.7,3.9,0.0,117,38.0,45.3,23.4,30.37,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:54.178310
2019-10-31,10:00,33.4,11.0,38.9,0.0,S@3.4,4.9,0.0,134,38.0,45.3,23.4,30.37,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:54.178310
2019-10-31,10:15,33.5,10.2,37.3,0.0,S@4.1,5.7,0.0,162,38.0,45.2,23.4,30.37,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:54.178310
2019-10-31,10:30,33.3,13.6,43.6,0.0,SE@4.4,6.7,0.0,179,38.1,45.2,23.4,30.38,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:54.178310
2019-10-31,10:45,32.8,15.3,48.2,0.0,E@3.7,6.4,0.0,234,38.2,45.2,23.3,30.38,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:54.178310
2019-10-31,11:00,34.5,14.0,42.4,0.0,SE@3.1,5.3,0.0,297,38.3,45.1,23.3,30.38,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:54.178310
2019-10-31,11:15,35.2,15.5,44.1,0.0,SE@4.4,7.8,0.0,325,38.4,45.1,23.3,30.38,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:54.178310
