Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2011-11-03,00:15,38.7,23.6,54.2,0.0,NW@3.0,4.6,0.0,0,,51.9,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:17.126974
2011-11-03,00:30,39.1,23.7,53.7,0.0,NW@2.8,3.9,0.0,0,,51.9,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:17.126974
2011-11-03,00:45,38.9,23.2,53.1,0.0,W@3.2,4.6,0.0,0,,51.8,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:17.126974
2011-11-03,01:00,39.4,23.8,53.2,0.0,NW@3.3,4.6,0.0,0,,51.8,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:17.126974
2011-11-03,01:15,42.0,23.9,48.2,0.0,W@3.3,4.6,0.0,0,,51.7,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:17.126974
2011-11-03,01:30,43.7,24.0,45.4,0.0,W@2.7,4.2,0.0,0,,51.7,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:17.126974
2011-11-03,01:45,44.8,24.0,43.5,0.0,W@2.6,4.6,0.0,0,,51.6,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:17.126974
2011-11-03,02:00,45.0,24.5,44.2,0.0,NW@3.3,6.0,0.0,0,,51.6,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:17.126974
2011-11-03,02:15,44.8,24.8,45.1,0.0,W@3.6,5.7,0.0,1,,51.5,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:17.126974
2011-11-03,02:30,44.9,25.8,46.7,0.0,W@2.8,4.9,0.0,1,,51.5,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:17.126974
2011-11-03,02:45,44.9,26.7,48.6,0.0,W@3.6,9.2,0.0,1,,51.4,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:17.126974
2011-11-03,03:00,44.5,27.2,50.3,0.0,W@6.1,10.3,0.0,0,,51.4,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:17.126974
2011-11-03,03:15,42.6,27.5,54.8,0.0,W@5.2,10.7,0.0,0,,51.3,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:17.126974
2011-11-03,03:30,39.8,27.6,61.4,0.0,SW@4.7,8.9,0.0,1,,51.3,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:17.126974
2011-11-03,03:45,37.7,27.7,66.8,0.0,SW@3.5,6.4,0.0,0,,51.2,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:17.126974
2011-11-03,04:00,37.7,27.8,67.3,0.0,SW@2.8,4.2,0.0,0,,51.2,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:17.126974
2011-11-03,04:15,37.8,27.9,67.2,0.0,W@2.4,4.2,0.0,1,,51.2,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:17.126974
2011-11-03,04:30,37.6,28.0,67.9,0.0,W@2.1,4.2,0.0,0,,51.1,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:17.126974
2011-11-03,04:45,37.7,27.9,67.4,0.0,NW@1.9,3.5,0.0,0,,51.1,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:17.126974
2011-11-03,05:00,38.2,28.4,67.6,0.0,SE@0.4,3.1,0.0,0,,51.1,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:17.126974
2011-11-03,05:15,37.7,29.4,71.7,0.0,NW@1.8,3.1,0.0,0,,51.0,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:17.126974
2011-11-03,05:30,38.5,29.7,70.3,0.0,NW@0.4,4.2,0.0,0,,51.0,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:17.126974
2011-11-03,05:45,38.0,29.6,71.5,0.0,NE@0.9,3.9,0.0,0,,51.0,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:17.126974
2011-11-03,06:00,38.2,28.5,67.8,0.0,NW@0.6,2.8,0.0,0,,50.9,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:17.126974
2011-11-03,06:15,37.9,28.1,67.4,0.0,N@2.6,3.5,0.0,0,,50.9,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:17.126974
2011-11-03,06:30,38.4,27.2,63.8,0.0,NW@2.5,3.9,0.0,0,,50.9,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:17.126974
2011-11-03,06:45,38.4,26.9,62.9,0.0,N@2.8,3.9,0.0,0,,50.9,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:17.126974
2011-11-03,07:00,38.3,26.4,61.7,0.0,NW@3.6,5.3,0.0,0,,50.8,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:17.126974
2011-11-03,07:15,38.2,26.3,61.8,0.0,N@1.0,3.1,0.0,0,,50.8,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:17.126974
2011-11-03,07:30,37.9,27.1,64.8,0.0,NW@1.8,3.5,0.0,1,,50.8,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:17.126974
2011-11-03,07:45,37.8,27.6,66.2,0.0,NW@1.6,2.8,0.0,2,,50.8,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:17.126974
2011-11-03,08:00,38.0,27.6,65.9,0.0,W@2.7,3.9,0.0,5,,50.7,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:17.126974
2011-11-03,08:15,38.0,28.1,67.0,0.0,NW@1.6,3.5,0.0,13,,50.7,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:17.126974
2011-11-03,08:30,38.3,29.4,69.9,0.0,N@0.4,3.1,0.0,39,,50.7,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:17.126974
2011-11-03,08:45,39.8,30.0,67.7,0.0,N@1.9,3.9,0.0,45,,50.7,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:17.126974
2011-11-03,09:00,41.3,29.8,63.4,0.0,NW@3.1,4.6,0.0,44,,50.7,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:17.126974
2011-11-03,09:15,42.4,29.5,60.0,0.0,NW@2.0,4.6,0.0,62,,50.6,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:17.126974
2011-11-03,09:30,43.0,30.2,60.3,0.0,S@1.6,3.5,0.0,108,,50.6,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:17.126974
2011-11-03,09:45,43.7,30.9,60.3,0.0,SW@2.7,5.7,0.01,115,,50.6,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:17.126974
2011-11-03,10:00,43.8,32.1,63.1,0.0,SW@3.0,5.7,0.13,99,,50.6,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:17.126974
2011-11-03,10:15,43.7,33.6,67.4,0.0,SW@3.5,6.0,0.62,103,,50.6,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:17.126974
2011-11-03,10:30,43.7,34.3,69.2,0.0,SW@3.2,5.3,0.39,113,,50.5,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:17.126974
2011-11-03,10:45,44.5,34.6,68.1,0.0,SW@3.2,4.6,0.0,122,,50.5,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:17.126974
2011-11-03,11:00,44.8,33.8,64.9,0.0,SW@3.1,4.9,0.08,103,,50.5,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:17.126974
2011-11-03,11:15,45.7,35.1,66.1,0.0,W@0.9,2.8,0.13,140,,50.5,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:17.126974
2011-11-03,11:30,47.0,35.7,64.5,0.0,SE@2.4,5.3,0.0,208,,50.5,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:17.126974
2011-11-03,11:45,47.1,34.6,61.7,0.0,SE@4.2,7.8,0.0,220,,50.5,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:17.126974
2011-11-03,12:00,47.1,34.7,61.8,0.0,SE@3.1,5.7,0.0,205,,50.5,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:17.126974
2011-11-03,12:15,47.1,34.4,61.2,0.0,E@3.4,4.9,0.0,171,,50.4,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:17.126974
2011-11-03,12:30,47.9,34.5,59.6,0.0,E@3.4,6.0,0.0,229,,50.4,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:17.126974
2011-11-03,12:45,48.1,34.3,58.6,0.0,SE@2.9,7.1,0.0,237,,50.4,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:17.126974
2011-11-03,13:00,48.4,34.6,58.6,0.0,E@3.7,7.1,0.0,285,,50.4,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:17.126974
2011-11-03,13:15,49.1,35.5,59.2,0.0,E@4.5,7.4,0.0,262,,50.4,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:17.126974
2011-11-03,13:30,48.7,35.1,59.3,0.0,E@3.5,6.7,0.0,221,,50.4,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:17.126974
2011-11-03,13:45,48.8,34.9,58.5,0.0,SE@2.2,6.0,0.0,189,,50.5,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:17.126974
2011-11-03,14:00,48.8,35.1,59.0,0.0,SE@1.9,6.0,0.0,188,,50.5,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:17.126974
2011-11-03,14:15,49.0,34.7,57.5,0.0,S@2.6,4.6,0.0,152,,50.5,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:17.126974
2011-11-03,14:30,49.1,33.8,55.4,0.0,S@2.2,4.6,0.0,142,,50.5,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:17.126974
2011-11-03,14:45,49.4,33.7,54.5,0.0,SW@2.9,6.7,0.0,172,,50.5,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:17.126974
2011-11-03,15:00,49.6,33.9,54.7,0.0,S@2.6,6.7,0.0,193,,50.6,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:17.126974
2011-11-03,15:15,49.3,34.5,56.5,0.0,E@3.2,5.3,0.0,165,,50.6,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:17.126974
2011-11-03,15:30,49.1,33.9,55.4,0.0,S@2.1,4.6,0.0,125,,50.6,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:17.126974
