Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2011-03-09,23:15,49.3,42.8,78.4,0.0,NW@4.6,6.4,0.0,0.0,,44.7,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:11.151019
2011-03-09,23:30,49.4,42.8,77.8,0.0,NW@4.9,6.7,0.0,0.0,,44.7,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:11.151019
2011-03-09,23:45,49.8,42.5,75.8,0.0,NW@4.9,7.4,0.0,0.0,,44.7,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:11.151019
2011-03-09,24:00,50.6,42.2,72.7,0.0,N@4.9,7.4,0.0,0.0,,44.7,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:11.151019
2011-03-10,00:15,49.9,42.4,75.1,0.0,S@2.5,4.9,0.0,0.0,,44.7,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:11.151019
2011-03-10,00:30,49.4,42.2,75.9,0.0,E@4.0,6.4,0.0,1.0,,44.7,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:11.151019
2011-03-10,00:45,48.7,41.6,76.4,0.0,NE@4.9,7.4,0.0,0.0,,44.7,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:11.151019
2011-03-10,01:00,47.9,41.9,79.4,0.0,NE@3.9,7.4,0.0,0.0,,44.7,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:11.151019
2011-03-10,01:15,47.6,41.9,80.5,0.0,N@3.0,5.3,0.0,0.0,,44.7,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:11.151019
2011-03-10,01:30,47.6,42.0,80.7,0.0,NW@3.5,4.6,0.0,0.0,,44.7,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:11.151019
2011-03-10,01:45,48.0,41.7,78.7,0.0,NW@2.9,4.9,0.0,0.0,,44.7,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:11.151019
2011-03-10,02:00,48.0,41.7,78.7,0.0,SW@3.3,4.9,0.0,0.0,,44.7,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:11.151019
2011-03-10,02:15,46.4,41.9,84.3,0.0,SW@3.9,6.4,0.0,0.0,,44.7,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:11.151019
2011-03-10,02:30,46.0,41.8,85.2,0.0,W@3.3,4.9,0.0,0.0,,44.7,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:11.151019
2011-03-10,02:45,46.5,41.9,83.7,0.0,W@3.5,6.0,0.0,0.0,,44.7,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:11.151019
2011-03-10,03:00,46.8,42.1,83.3,0.0,W@4.0,6.4,0.0,0.0,,44.7,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:11.151019
2011-03-10,03:15,46.2,41.9,84.8,0.0,W@5.3,8.5,0.01,0.0,,44.7,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:11.151019
2011-03-10,03:30,45.8,42.2,87.2,0.0,W@5.0,8.9,0.2,0.0,,44.6,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:11.151019
