Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2010-03-10,23:15,37.0,24.0,58.9,0.0,W@3.7,5.3,0.0,0,,46.5,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:59.017209
2010-03-10,23:30,35.9,24.6,63.0,0.0,W@3.7,4.9,0.0,0,,46.5,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:59.017209
2010-03-10,23:45,35.4,24.9,65.1,0.0,NW@3.2,4.2,0.0,0,,46.4,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:59.017209
2010-03-10,24:00,36.2,25.1,63.6,0.0,W@3.8,5.3,0.0,0,,46.4,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:59.017209
2010-03-11,00:15,35.8,24.9,64.2,0.0,W@4.1,6.0,0.0,0,,46.4,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:59.017209
2010-03-11,00:30,35.8,25.3,65.3,0.0,W@4.6,7.4,0.0,0,,46.3,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:59.017209
2010-03-11,00:45,35.5,25.0,65.5,0.0,W@5.6,8.5,0.0,0,,46.3,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:59.017209
2010-03-11,01:00,34.2,25.1,69.2,0.0,NW@4.2,5.7,0.0,0,,46.3,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:59.017209
2010-03-11,01:15,34.0,25.3,70.1,0.0,NW@4.3,5.3,0.0,0,,46.2,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:59.017209
2010-03-11,01:30,34.2,25.4,69.9,0.0,NW@3.8,4.6,0.0,0,,46.2,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:59.017209
2010-03-11,01:45,34.5,25.8,69.9,0.0,NW@4.0,4.9,0.0,0,,46.1,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:59.017209
2010-03-11,02:00,35.0,26.2,69.9,0.0,NW@4.0,5.3,0.0,0,,46.1,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:59.017209
