Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-03-06,23:15,41.8,35.1,76.6,0.0,S@10.3,15.7,0.0,0,,42.9,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:35.126692
2013-03-06,23:30,42.0,34.8,75.5,0.0,SW@10.2,15.3,0.0,0,,42.8,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:35.126692
2013-03-06,23:45,42.2,34.7,74.6,0.0,SW@9.8,14.2,0.0,0,,42.8,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:35.126692
2013-03-06,24:00,41.7,34.8,76.2,0.0,SW@8.8,13.5,0.0,0,,42.8,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:35.126692
2013-03-07,00:15,41.8,34.6,75.7,0.0,SW@9.3,15.0,0.0,0,,42.8,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:35.126692
2013-03-07,00:30,41.6,34.4,75.2,0.0,SW@9.4,13.9,0.0,0,,42.8,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:35.126692
2013-03-07,00:45,41.4,34.3,75.8,0.0,SW@9.6,14.2,0.0,0,,42.8,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:35.126692
2013-03-07,01:00,41.1,34.4,76.7,0.0,SW@8.7,15.0,0.0,0,,42.7,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:35.126692
2013-03-07,01:15,41.1,34.3,76.6,0.0,SW@9.3,13.5,0.0,0,,42.7,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:35.126692
2013-03-07,01:30,41.3,34.0,75.1,0.0,SW@9.6,14.2,0.0,0,,42.7,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:35.126692
2013-03-07,01:45,41.3,33.8,74.4,0.0,SW@8.1,13.2,0.0,0,,42.7,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:35.126692
2013-03-07,02:00,41.5,33.8,73.8,0.0,SW@8.1,12.4,0.0,0,,42.7,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:35.126692
2013-03-07,02:15,41.4,33.7,73.9,0.0,SW@7.6,11.0,0.0,0,,42.7,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:35.126692
2013-03-07,02:30,41.4,33.8,74.3,0.0,SW@8.3,13.2,0.0,0,,42.6,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:35.126692
2013-03-07,02:45,41.2,33.8,74.7,0.0,SW@7.4,12.1,0.0,0,,42.6,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:35.126692
2013-03-07,03:00,40.9,33.7,75.2,0.0,SW@8.3,11.4,0.0,0,,42.6,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:35.126692
2013-03-07,03:15,39.9,33.6,78.0,0.0,SW@7.5,11.0,0.0,0,,42.6,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:35.126692
2013-03-07,03:30,38.9,33.4,80.4,0.0,SW@6.4,10.7,0.0,0,,42.6,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:35.126692
2013-03-07,03:45,38.3,33.1,81.3,0.0,SW@5.3,10.3,0.0,0,,42.5,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:35.126692
2013-03-07,04:00,38.8,33.1,79.9,0.0,SW@7.4,12.4,0.0,0,,42.5,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:35.126692
2013-03-07,04:15,38.4,32.9,80.4,0.0,W@6.7,11.0,0.0,0,,42.5,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:35.126692
2013-03-07,04:30,37.9,32.6,80.9,0.0,W@6.3,8.9,0.0,0,,42.5,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:35.126692
2013-03-07,04:45,37.4,32.3,81.4,0.0,W@6.3,8.9,0.0,0,,42.5,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:35.126692
2013-03-07,05:00,37.1,32.1,82.1,0.0,W@6.5,9.2,0.0,0,,42.4,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:35.126692
2013-03-07,05:15,36.8,32.0,82.5,0.0,W@7.2,9.9,0.0,0,,42.4,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:35.126692
2013-03-07,05:30,36.0,31.3,83.0,0.0,W@6.4,8.2,0.0,0,,42.4,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:35.126692
