Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2012-03-07,23:15,35.4,19.5,51.9,0.0,NW@4.7,6.4,0.0,0,,44.4,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:23.055166
2012-03-07,23:30,35.4,19.6,52.2,0.0,NW@4.8,6.0,0.0,0,,44.4,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:23.055166
2012-03-07,23:45,35.5,19.5,51.8,0.0,NW@4.8,6.7,0.0,0,,44.4,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:23.055166
2012-03-07,24:00,35.0,19.6,53.0,0.0,NW@4.0,5.3,0.0,0,,44.3,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:23.055166
2012-03-08,00:15,34.7,19.6,53.7,0.0,NW@4.1,6.0,0.0,0,,44.3,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:23.055166
2012-03-08,00:30,34.7,19.6,53.5,0.0,NW@3.9,6.0,0.0,0,,44.2,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:23.055166
2012-03-08,00:45,34.2,19.6,54.6,0.0,NW@2.1,4.2,0.0,0,,44.2,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:23.055166
2012-03-08,01:00,33.9,19.6,55.4,0.0,NW@1.9,3.9,0.0,0,,44.1,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:23.055166
2012-03-08,01:15,34.1,19.4,54.5,0.0,N @0.0,0.0,0.0,0,,44.1,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:23.055166
2012-03-08,01:30,32.7,19.0,56.6,0.0,W@1.9,3.5,0.0,0,,44.0,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:23.055166
2012-03-08,01:45,30.4,18.3,61.1,0.0,NW@2.8,3.9,0.0,0,,44.0,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:23.055166
2012-03-08,02:00,29.7,18.2,63.1,0.0,NW@3.1,3.9,0.0,0,,43.9,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:23.055166
2012-03-08,02:15,30.3,18.3,61.4,0.0,NW@3.5,3.9,0.0,0,,43.9,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:23.055166
2012-03-08,02:30,30.2,18.2,61.5,0.0,NW@3.6,4.6,0.0,0,,43.8,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:23.055166
