Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-10-31,00:15,46.0,33.0,60.4,0.0,W@4.1,5.7,0.0,1,,51.3,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:41.197213
2013-10-31,00:30,46.3,32.7,59.0,0.0,W@4.5,6.4,0.0,1,,51.3,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:41.197213
2013-10-31,00:45,45.6,32.6,60.1,0.0,W@4.6,6.4,0.0,0,,51.3,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:41.197213
2013-10-31,01:00,45.8,32.6,59.7,0.0,W@4.0,5.3,0.0,1,,51.2,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:41.197213
2013-10-31,01:15,46.1,32.7,59.4,0.0,W@4.4,6.0,0.0,1,,51.2,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:41.197213
2013-10-31,01:30,45.9,32.8,60.1,0.0,W@3.5,4.6,0.0,1,,51.2,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:41.197213
2013-10-31,01:45,46.1,33.0,60.0,0.0,W@4.4,6.0,0.0,1,,51.2,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:41.197213
2013-10-31,02:00,46.3,33.1,59.7,0.0,NW@4.5,6.4,0.0,1,,51.2,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:41.197213
2013-10-31,02:15,46.3,33.1,59.7,0.0,W@4.0,6.0,0.01,1,,51.1,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:41.197213
2013-10-31,02:30,47.7,33.0,56.4,0.0,W@3.9,6.0,0.0,1,,51.1,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:41.197213
2013-10-31,02:45,48.1,33.6,57.0,0.0,W@5.2,7.4,0.13,1,,51.1,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:41.197213
2013-10-31,03:00,48.1,33.7,57.2,0.0,W@4.4,7.4,0.0,1,,51.1,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:41.197213
2013-10-31,03:15,47.9,34.1,58.4,0.0,W@4.8,6.7,0.46,1,,51.0,,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:45:41.197213
