Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-10-29,00:15,48.1,47.7,98.7,0.0,W@3.1,4.9,1.0,0,,57.6,,29.99,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:05.131536
2015-10-29,00:30,48.7,48.1,97.9,0.01,W@2.4,4.6,1.0,0,,57.5,,29.99,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:05.131536
2015-10-29,00:45,48.5,47.9,97.6,0.0,W@2.7,4.9,0.95,0,,57.5,,29.99,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:05.131536
2015-10-29,01:00,48.4,47.6,96.9,0.0,W@3.4,4.9,0.95,0,,57.5,,30.0,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:05.131536
2015-10-29,01:15,48.5,47.9,97.6,0.0,W@3.1,4.9,0.95,0,,57.5,,30.0,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:05.131536
2015-10-29,01:30,48.6,47.9,97.2,0.0,W@3.4,4.9,0.94,0,,57.5,,29.99,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:05.131536
2015-10-29,01:45,48.5,47.7,97.0,0.0,W@2.8,4.2,0.94,0,,57.5,,29.99,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:05.131536
2015-10-29,02:00,48.8,47.8,96.5,0.0,W@3.4,4.9,0.95,0,,57.5,,30.0,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:05.131536
2015-10-29,02:15,48.7,47.7,96.2,0.0,W@2.6,4.2,1.0,0,,57.5,,29.99,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:05.131536
2015-10-29,02:30,48.7,47.7,96.3,0.0,W@2.6,4.9,1.0,0,,57.5,,29.99,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:05.131536
2015-10-29,02:45,48.7,47.5,95.7,0.0,W@4.6,7.1,1.0,0,,57.5,,29.99,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:05.131536
2015-10-29,03:00,48.5,47.3,95.6,0.0,W@4.9,7.4,1.0,0,,57.5,,29.98,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:05.131536
2015-10-29,03:15,48.4,47.1,95.1,0.0,W@5.0,7.1,1.0,0,,57.5,,29.99,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:05.131536
2015-10-29,03:30,47.9,46.7,95.6,0.0,NW@4.9,6.7,1.0,0,,57.4,,29.98,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:05.131536
2015-10-29,03:45,47.5,46.3,95.3,0.0,NW@4.0,5.7,1.0,0,,57.4,,29.99,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:05.131536
2015-10-29,04:00,47.4,46.0,94.9,0.0,W@4.0,7.4,1.0,0,,57.4,,29.99,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:05.131536
2015-10-29,04:15,47.1,45.4,94.0,0.0,W@2.9,4.6,1.0,0,,57.4,,29.99,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:05.131536
2015-10-29,04:30,45.8,44.3,94.3,0.0,W@3.2,4.9,1.0,0,,57.4,,29.99,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:05.131536
2015-10-29,04:45,44.8,43.7,95.8,0.0,SW@2.5,4.9,1.0,0,,57.4,,29.99,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:05.131536
2015-10-29,05:00,44.3,43.5,97.2,0.0,W@3.5,5.3,1.0,0,,57.3,,29.99,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:05.131536
2015-10-29,05:15,44.6,43.5,96.1,0.0,W@4.0,6.0,1.0,0,,57.3,,29.99,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:05.131536
2015-10-29,05:30,44.5,43.5,96.3,0.0,W@3.0,5.7,1.0,0,,57.3,,29.99,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:05.131536
2015-10-29,05:45,44.3,43.4,96.9,0.0,SW@2.2,4.2,1.0,0,,57.3,,30.0,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:05.131536
2015-10-29,06:00,43.8,43.1,97.4,0.0,W@1.9,5.3,1.0,0,,57.3,,30.0,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:05.131536
