Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-11-01,00:15,57.5,47.2,68.3,0.0,W@6.2,8.5,0.0,0,53.4,54.9,23.3,30.05,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:41.654346
2018-11-01,00:30,56.0,47.5,73.1,0.0,W@5.8,7.1,0.0,0,53.4,54.9,23.3,30.05,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:41.654346
2018-11-01,00:45,55.5,47.5,74.3,0.0,W@4.3,6.0,0.0,0,53.4,54.9,23.3,30.05,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:41.654346
2018-11-01,01:00,55.1,47.6,75.6,0.0,W@4.8,7.4,0.0,0,53.4,54.9,23.3,30.06,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:41.654346
2018-11-01,01:15,55.1,47.5,75.2,0.0,W@4.0,6.0,0.0,0,53.4,54.9,23.3,30.06,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:41.654346
2018-11-01,01:30,56.0,47.2,72.2,0.0,SW@3.3,8.5,0.0,0,53.4,54.9,23.3,30.06,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:41.654346
2018-11-01,01:45,54.9,47.5,75.9,0.0,W@2.1,3.9,0.0,0,53.4,54.9,23.3,30.06,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:41.654346
2018-11-01,02:00,54.5,47.5,77.1,0.0,SW@2.0,4.2,0.0,0,53.4,54.9,23.3,30.06,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:41.654346
2018-11-01,02:15,53.5,47.9,81.2,0.0,NW@2.6,4.2,0.0,0,53.3,54.9,23.3,30.06,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:41.654346
2018-11-01,02:30,54.0,47.9,79.7,0.0,W@3.5,9.6,0.0,0,53.3,54.9,23.3,30.06,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:41.654346
2018-11-01,02:45,58.0,47.0,66.7,0.0,W@8.3,14.2,0.0,0,53.3,54.9,23.3,30.06,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:41.654346
2018-11-01,03:00,58.2,46.9,66.0,0.0,W@9.5,13.9,0.0,0,53.2,54.9,23.3,30.06,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:41.654346
2018-11-01,03:15,58.1,47.0,66.4,0.0,W@9.9,14.6,0.0,0,53.2,54.9,23.3,30.06,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:41.654346
2018-11-01,03:30,58.1,47.4,67.6,0.0,W@9.6,14.6,0.0,0,53.2,54.9,23.3,30.06,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:41.654346
2018-11-01,03:45,57.9,47.5,68.3,0.0,W@8.5,12.8,0.0,0,53.2,54.9,23.3,30.06,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:41.654346
2018-11-01,04:00,57.4,47.9,70.5,0.0,W@9.3,12.8,0.0,1,53.2,54.9,23.3,30.06,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:41.654346
2018-11-01,04:15,57.9,48.1,69.6,0.0,W@8.9,12.1,0.0,0,53.2,54.9,23.3,30.06,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:41.654346
2018-11-01,04:30,58.1,48.6,70.5,0.0,W@5.3,9.2,0.0,0,53.2,54.9,23.3,30.06,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:41.654346
2018-11-01,04:45,58.6,48.6,69.3,0.0,W@5.7,10.3,0.0,1,53.3,54.9,23.3,30.06,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:41.654346
2018-11-01,05:00,58.5,48.6,69.7,0.0,W@7.5,15.3,0.0,0,53.3,54.9,23.3,30.06,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:41.654346
2018-11-01,05:15,58.2,49.1,71.7,0.0,W@7.9,13.2,0.0,0,53.3,54.9,23.3,30.06,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:41.654346
2018-11-01,05:30,58.4,49.7,72.8,0.0,W@9.4,13.9,0.0,0,53.4,54.9,23.3,30.06,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:41.654346
2018-11-01,05:45,57.9,49.9,74.8,0.0,W@8.7,11.7,0.0,0,53.4,54.9,23.3,30.06,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:41.654346
2018-11-01,06:00,58.0,50.2,75.1,0.0,W@5.5,9.9,0.0,0,53.4,54.9,23.3,30.06,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:41.654346
2018-11-01,06:15,56.1,50.4,81.2,0.0,SW@3.1,4.9,0.0,0,53.4,54.9,23.3,30.07,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:41.654346
2018-11-01,06:30,55.3,50.5,83.8,0.0,SW@3.7,6.7,0.0,0,53.5,54.9,23.3,30.08,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:41.654346
2018-11-01,06:45,55.6,50.6,83.2,0.0,SW@3.5,6.4,0.0,0,53.5,54.9,23.3,30.07,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:41.654346
2018-11-01,07:00,55.2,50.7,84.7,0.0,W@4.4,6.4,0.0,0,53.5,54.9,23.3,30.07,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:41.654346
2018-11-01,07:15,55.4,50.8,84.3,0.0,W@4.8,7.4,0.0,0,53.5,54.9,23.3,30.07,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:41.654346
2018-11-01,07:30,56.3,50.9,82.3,0.0,W@4.4,6.7,0.0,1,53.5,54.9,23.3,30.08,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:46:41.654346
