Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2007-03-07,23:15,40.7,32.6,72.6,0.0,W@4.0,5.7,0.0,0,,46.2,1492.3,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:23.285686
2007-03-07,23:30,39.8,32.2,74.0,0.0,W@3.6,5.2,0.0,0,,46.0,1493.5,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:23.285686
2007-03-07,23:45,38.4,32.1,77.9,0.0,W@3.9,5.4,0.0,0,,45.9,1493.4,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:23.285686
2007-03-07,24:00,38.8,32.3,77.3,0.0,W@4.4,7.1,0.0,0,,45.8,1488.9,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:23.285686
2007-03-08,00:15,40.8,32.9,73.1,0.0,W@6.0,8.6,0.0,0,,45.7,1488.3,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:23.285686
2007-03-08,00:30,41.1,33.6,74.2,0.0,SW@5.8,9.7,0.0,0,,45.6,1487.0,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:23.285686
2007-03-08,00:45,40.6,34.2,77.8,0.0,SW@3.9,10.5,0.0,0,,45.5,1486.0,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:23.285686
2007-03-08,01:00,40.5,34.1,77.5,0.0,W@5.7,11.2,0.0,0,,45.3,1486.3,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:23.285686
2007-03-08,01:15,41.9,34.7,75.3,0.0,SW@7.1,11.4,0.0,0,,45.2,1485.4,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:23.285686
2007-03-08,01:30,41.0,34.7,78.0,0.0,SW@4.6,8.6,0.0,0,,45.2,1483.7,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:23.285686
2007-03-08,01:45,40.1,34.5,80.1,0.0,W@5.1,11.2,0.0,0,,45.0,1480.4,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:23.285686
2007-03-08,02:00,41.5,35.0,77.5,0.0,SW@8.4,16.1,0.0,0,,44.9,1480.8,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:23.285686
2007-03-08,02:15,40.9,35.0,79.1,0.0,W@7.1,15.9,0.0,0,,44.8,1480.0,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:23.285686
2007-03-08,02:30,38.9,33.7,81.4,0.0,NW@5.0,9.5,0.0,0,,44.7,1481.4,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:23.285686
2007-03-08,02:45,38.2,33.6,83.3,0.0,W@4.2,5.9,0.0,0,,44.6,1483.0,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:23.285686
2007-03-08,03:00,38.7,34.1,83.4,0.0,W@3.8,8.6,0.0,0,,44.5,1481.3,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:23.285686
2007-03-08,03:15,38.3,33.7,83.2,0.0,W@2.6,3.8,0.0,0,,44.4,1476.5,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:23.285686
2007-03-08,03:30,37.8,33.6,84.7,0.0,NW@4.6,6.4,0.0,0,,44.3,1475.6,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:23.285686
2007-03-08,03:45,37.8,33.5,84.5,0.0,W@4.2,6.6,0.0,0,,44.2,1475.0,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:23.285686
2007-03-08,04:00,37.4,33.0,84.1,0.0,W@2.3,5.7,0.0,0,,44.1,1474.2,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:23.285686
2007-03-08,04:15,37.3,32.9,83.9,0.0,W@1.2,4.3,0.0,0,,44.0,1472.3,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:23.285686
2007-03-08,04:30,37.1,32.7,84.0,0.0,NW@1.5,3.3,0.0,0,,43.9,1472.7,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:23.285686
2007-03-08,04:45,36.8,32.5,84.2,0.0,W@3.2,5.0,0.0,0,,43.9,1474.1,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:23.285686
2007-03-08,05:00,35.9,32.1,86.2,0.0,NW@4.0,7.8,0.0,0,,43.8,1474.3,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:23.285686
2007-03-08,05:15,35.1,32.0,88.2,0.0,W@4.0,6.7,0.0,0,,43.6,1475.9,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:23.285686
2007-03-08,05:30,37.0,32.7,84.3,0.0,W@5.2,7.6,0.0,0,,43.5,1474.5,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:23.285686
2007-03-08,05:45,37.5,33.2,84.3,0.0,W@5.7,13.0,0.0,0,,43.4,1474.2,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:23.285686
2007-03-08,06:00,37.6,33.1,83.7,0.0,W@4.2,9.9,0.0,0,,43.3,1473.3,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:23.285686
2007-03-08,06:15,35.8,32.3,86.8,0.0,W@3.3,4.7,0.0,0,,43.2,1470.9,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:23.285686
2007-03-08,06:30,34.9,32.2,89.9,0.0,W@4.0,5.9,0.0,0,,43.1,1464.4,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:23.285686
2007-03-08,06:45,36.6,33.0,86.7,0.0,W@4.0,7.8,0.0,17,,43.1,1461.0,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:23.285686
2007-03-08,07:00,38.7,34.0,82.9,0.0,W@4.3,5.9,0.0,85,,43.0,1461.7,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:23.285686
2007-03-08,07:15,41.2,35.0,78.4,0.0,W@3.7,5.5,0.0,130,,42.9,1466.0,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:23.285686
2007-03-08,07:30,41.4,35.4,79.1,0.0,SW@3.3,5.0,0.0,108,,42.8,1464.0,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:23.285686
2007-03-08,07:45,41.6,35.4,78.4,0.0,W@4.3,11.1,0.0,121,,42.7,1461.5,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:23.285686
2007-03-08,08:00,43.5,35.7,73.6,0.0,SW@10.3,18.3,0.0,177,,42.7,1460.3,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:23.285686
2007-03-08,08:15,43.8,36.7,75.6,0.0,SW@9.2,13.1,0.0,311,,42.6,1460.5,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:23.285686
2007-03-08,08:30,44.4,36.9,74.7,0.0,SW@8.5,13.5,0.0,355,,42.6,1458.9,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:23.285686
2007-03-08,08:45,44.8,36.5,72.5,0.0,SW@8.6,21.8,0.0,376,,42.6,1459.3,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:23.285686
2007-03-08,09:00,45.3,36.7,71.8,0.0,SW@8.2,22.8,0.0,407,,42.6,1462.5,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:23.285686
2007-03-08,09:15,45.5,36.8,71.5,0.0,SW@7.2,12.1,0.0,439,,42.6,1459.6,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:23.285686
2007-03-08,09:30,47.5,37.1,67.1,0.0,S@8.5,18.1,0.0,467,,42.6,1456.8,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:23.285686
2007-03-08,09:45,47.7,36.9,65.9,0.0,SW@9.0,17.5,0.0,452,,42.7,1457.2,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:23.285686
