Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2009-03-04,23:15,38.4,30.4,72.6,0.0,W@5.3,7.4,0.0,0,,44.2,1624.3,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-04,23:30,38.4,30.5,72.8,0.0,W@4.8,6.4,0.0,0,,44.2,1624.3,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-04,23:45,38.6,30.6,72.6,0.0,W@4.6,6.4,0.0,0,,44.1,1619.5,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-04,24:00,39.1,30.5,71.0,0.0,W@5.3,7.4,0.0,0,,44.1,1619.5,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,00:15,39.7,30.7,69.7,0.0,W@6.4,9.9,0.0,0,,44.0,1619.5,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,00:30,39.9,31.5,71.6,0.0,SW@7.7,12.1,0.0,0,,43.9,1619.3,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,00:45,39.4,31.8,74.1,0.0,W@6.0,8.9,0.0,0,,43.9,1618.8,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,01:00,39.2,31.5,73.7,0.0,SW@6.2,8.9,0.0,0,,43.8,1614.0,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,01:15,39.0,31.7,74.5,0.0,SW@6.4,10.7,0.0,0,,43.8,1614.0,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,01:30,39.2,31.8,74.6,0.0,W@5.2,7.1,0.0,0,,43.7,1614.0,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,01:45,39.4,31.2,72.4,0.0,W@4.9,8.2,0.0,0,,43.6,1614.0,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,02:00,39.5,31.4,72.3,0.0,W@5.2,9.2,0.0,0,,43.6,1610.8,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,02:15,40.1,31.1,70.1,0.0,SW@6.8,10.7,0.0,0,,43.5,1609.2,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,02:30,40.3,31.2,69.7,0.0,SW@6.6,9.6,0.0,0,,43.5,1609.2,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,02:45,40.3,31.6,70.9,0.0,SW@7.8,12.8,0.0,0,,43.4,1609.2,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,03:00,40.4,32.1,71.9,0.0,SW@8.4,12.8,0.0,0,,43.4,1609.2,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,03:15,39.7,32.8,76.1,0.0,SW@6.3,9.6,0.0,0,,43.3,1607.6,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,03:30,39.8,33.1,76.7,0.0,SW@7.1,11.7,0.0,0,,43.3,1607.6,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,03:45,40.8,32.9,73.2,0.0,SW@8.2,12.8,0.0,0,,43.2,1604.4,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,04:00,41.7,32.6,70.0,0.0,SW@8.2,14.6,0.0,0,,43.1,1604.4,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,04:15,41.7,32.7,70.1,0.0,SW@8.8,14.6,0.0,0,,43.1,1604.4,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,04:30,40.9,33.3,74.0,0.0,SW@9.2,15.3,0.0,0,,43.1,1604.3,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,04:45,41.8,32.3,68.9,0.0,SW@9.1,14.2,0.0,0,,43.0,1602.5,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,05:00,42.4,32.4,67.5,0.0,SW@10.4,15.0,0.0,0,,43.0,1599.0,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,05:15,41.9,32.7,69.6,0.0,SW@11.7,16.0,0.0,0,,42.9,1598.9,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,05:30,42.9,32.2,65.6,0.0,SW@11.6,17.8,0.0,0,,42.9,1598.9,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,05:45,43.5,32.1,63.8,0.0,SW@12.1,20.3,0.0,0,,42.8,1598.9,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,06:00,43.2,32.5,65.6,0.0,W@11.1,19.6,0.0,0,,42.8,1598.9,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,06:15,43.0,32.5,66.3,0.0,SW@12.7,19.2,0.0,0,,42.8,1598.8,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,06:30,43.3,32.6,65.8,0.0,SW@11.1,18.9,0.0,0,,42.7,1597.0,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,06:45,42.2,33.2,70.2,0.0,SW@11.9,20.3,0.0,2,,42.7,1593.9,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,07:00,41.8,33.4,71.9,0.0,SW@11.0,17.1,0.0,5,,42.7,1594.0,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,07:15,41.7,33.4,72.3,0.0,SW@11.3,18.2,0.0,11,,42.6,1594.1,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,07:30,41.6,33.8,73.8,0.0,SW@11.7,18.5,0.0,17,,42.6,1594.1,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,07:45,41.6,34.0,74.3,0.0,SW@11.5,17.8,0.0,25,,42.6,1594.1,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,08:00,41.5,34.3,75.4,0.0,SW@11.5,17.1,0.0,24,,42.5,1592.5,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,08:15,41.5,34.6,76.2,0.0,SW@11.0,17.8,0.0,27,,42.5,1590.9,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,08:30,41.6,34.8,76.8,0.0,SW@10.6,17.1,0.0,36,,42.5,1589.3,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,08:45,41.2,35.3,79.2,0.0,SW@10.4,16.4,0.02,59,,42.5,1589.3,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,09:00,41.4,35.4,78.9,0.0,SW@9.0,15.0,0.01,81,,42.4,1589.3,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,09:15,41.9,35.3,77.1,0.0,SW@9.6,17.1,0.0,137,,42.4,1589.3,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,09:30,42.7,35.4,75.1,0.0,SW@12.0,18.9,0.0,146,,42.4,1589.3,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,09:45,44.8,35.9,70.9,0.0,SW@12.9,20.0,0.0,373,,42.4,1588.9,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,10:00,46.1,35.6,66.6,0.0,SW@14.2,25.3,0.0,443,,42.4,1588.5,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,10:15,47.3,36.5,65.9,0.0,SW@14.1,19.6,0.0,640,,42.3,1587.7,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,10:30,48.3,36.4,63.2,0.0,S@15.2,20.7,0.0,678,,42.3,1586.9,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,10:45,47.6,35.2,61.8,0.0,S@13.6,21.0,0.0,287,,42.3,1585.9,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,11:00,48.4,29.5,47.7,0.0,SW@11.1,16.7,0.0,206,,42.3,1585.6,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,11:15,48.2,28.5,46.1,0.0,SW@12.8,20.0,0.0,127,,42.3,1586.1,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,11:30,47.3,28.1,47.0,0.0,SW@11.5,18.5,0.0,77,,42.3,1583.6,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,11:45,47.0,31.0,53.6,0.0,SW@9.2,14.2,0.01,216,,42.3,1583.8,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,12:00,49.8,30.5,47.1,0.0,W@11.8,19.6,0.0,477,,42.3,1582.3,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,12:15,49.5,28.7,44.4,0.0,W@13.1,20.0,0.0,369,,42.3,1582.3,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,12:30,49.5,28.8,44.4,0.0,W@11.7,18.5,0.0,352,,42.4,1582.1,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,12:45,48.1,28.8,46.9,0.0,SW@10.7,20.0,0.0,190,,42.4,1581.7,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,13:00,45.6,30.7,55.7,0.0,SW@10.3,21.8,0.0,136,,42.4,1582.0,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,13:15,45.0,32.2,60.7,0.0,SW@6.8,10.7,0.0,163,,42.4,1582.3,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,13:30,48.3,32.1,53.2,0.0,W@6.5,15.7,0.0,553,,42.5,1582.3,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,13:45,49.4,31.4,49.7,0.0,W@9.6,16.4,0.0,343,,42.5,1582.2,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,14:00,46.6,32.1,56.7,0.0,SW@12.7,22.5,0.0,106,,42.6,1581.6,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,14:15,42.2,34.5,73.9,0.0,SW@10.8,20.0,0.13,72,,42.6,1581.9,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,14:30,42.4,36.0,77.8,0.0,SW@5.9,11.7,0.47,136,,42.6,1582.6,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,14:45,43.4,36.8,77.1,0.0,SW@3.9,6.4,0.37,109,,42.7,1583.3,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,15:00,44.5,35.6,70.6,0.0,SW@5.8,11.0,0.1,159,,42.7,1583.5,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,15:15,45.6,32.3,59.5,0.0,SW@6.1,9.2,0.0,184,,42.8,1583.4,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,15:30,46.2,32.9,59.7,0.0,W@6.7,10.7,0.0,184,,42.8,1583.5,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,15:45,46.2,34.0,62.1,0.0,SW@8.4,14.6,0.0,190,,42.8,1578.3,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,16:00,45.7,34.3,64.1,0.0,SW@7.7,12.4,0.0,142,,42.9,1578.2,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,16:15,46.0,33.9,62.5,0.0,SW@7.3,11.0,0.0,135,,42.9,1577.6,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,16:30,42.2,33.7,71.7,0.0,NW@12.3,21.0,0.01,33,,42.9,1577.7,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,16:45,37.9,33.0,82.3,0.02,NW@11.9,26.4,0.43,13,,43.0,1581.6,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,17:00,38.7,34.8,85.8,0.0,SW@5.8,8.9,0.6,163,,43.0,1579.3,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,17:15,40.7,35.6,81.9,0.0,E@4.7,9.2,0.55,120,,43.0,1579.8,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,17:30,40.5,34.2,78.1,0.0,SW@4.2,11.7,0.44,34,,43.1,1579.8,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,17:45,38.1,34.6,87.0,0.0,E@6.0,12.4,0.29,10,,43.1,1579.8,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,18:00,37.3,34.7,90.3,0.0,NE@5.5,9.6,0.21,3,,43.1,1579.8,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,18:15,37.4,34.1,87.5,0.0,S@2.1,6.4,0.17,0,,43.1,1577.0,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,18:30,38.1,33.1,82.1,0.0,S@3.2,9.9,0.13,0,,43.2,1575.8,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,18:45,38.9,32.4,77.2,0.0,NW@10.1,16.7,0.18,0,,43.2,1575.8,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,19:00,36.9,31.4,80.2,0.0,NW@15.4,22.1,0.62,0,,43.2,1576.0,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,19:15,35.0,29.9,81.5,0.0,W@15.7,25.0,0.78,0,,43.2,1573.3,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,19:30,34.1,28.4,79.2,0.0,NW@14.7,23.9,0.71,0,,43.2,1571.8,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,19:45,33.8,26.7,74.9,0.0,W@15.6,23.5,0.39,0,,43.2,1571.8,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,20:00,33.8,27.0,75.8,0.0,W@6.8,19.2,0.05,0,,43.2,1571.9,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,20:15,33.5,27.7,79.1,0.0,NW@8.2,14.6,0.0,0,,43.2,1572.0,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,20:30,33.5,26.5,75.2,0.0,NW@10.4,17.1,0.0,0,,43.2,1570.3,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,20:45,33.9,24.3,67.5,0.0,NW@11.0,17.5,0.0,0,,43.2,1567.0,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,21:00,34.7,22.5,60.5,0.0,W@11.7,17.1,0.0,0,,43.1,1567.0,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,21:15,34.2,23.8,65.5,0.0,NW@12.1,17.1,0.0,0,,43.1,1567.3,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,21:30,34.8,20.4,55.3,0.0,NW@11.6,16.7,0.0,0,,43.1,1567.2,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,21:45,34.8,18.9,51.9,0.0,NW@11.5,18.9,0.0,0,,43.1,1565.5,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,22:00,34.7,18.5,51.3,0.0,NW@11.2,15.7,0.0,0,,43.0,1562.4,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,22:15,34.2,19.8,55.2,0.0,W@10.2,17.5,0.0,0,,43.0,1562.3,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,22:30,34.2,19.2,53.8,0.0,NW@11.2,18.5,0.0,0,,43.0,1562.4,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,22:45,33.9,17.9,51.3,0.0,W@12.6,18.2,0.0,0,,42.9,1562.4,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,23:00,33.5,16.5,49.3,0.0,W@13.1,22.5,0.0,0,,42.9,1562.3,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,23:15,32.8,17.8,53.5,0.0,W@11.5,16.4,0.0,0,,42.8,1559.1,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,23:30,32.8,15.6,48.6,0.0,SW@10.3,15.7,0.0,0,,42.8,1557.8,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,23:45,32.4,14.7,47.6,0.0,W@9.7,15.0,0.0,0,,42.7,1558.5,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-05,24:00,32.4,13.8,45.7,0.0,W@9.6,15.0,0.0,0,,42.7,1558.9,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-06,00:15,31.7,14.5,48.7,0.0,W@9.3,15.0,0.0,0,,42.6,1559.0,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-06,00:30,31.3,13.8,48.2,0.0,NW@8.0,11.7,0.0,0,,42.6,1559.0,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-06,00:45,32.0,12.6,44.4,0.0,NW@8.0,11.4,0.0,0,,42.5,1555.8,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-06,01:00,32.2,11.1,40.8,0.0,W@8.1,12.1,0.0,0,,42.5,1554.2,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-06,01:15,32.4,11.0,40.4,0.0,SW@8.0,12.1,0.0,0,,42.4,1554.2,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-06,01:30,32.8,10.1,38.2,0.0,E@8.8,13.5,0.0,0,,42.4,1554.2,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-06,01:45,33.2,8.7,35.4,0.0,SE@7.8,14.2,0.0,0,,42.3,1554.2,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-06,02:00,33.2,8.8,35.3,0.0,SE@6.0,11.0,0.0,0,,42.3,1554.2,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
2009-03-06,02:15,32.8,9.5,37.2,0.0,SE@7.3,14.2,0.0,0,,42.2,1554.2,,"Benton.W (Benton City West), Benton County",100161,Benton.W,2020-06-01 15:44:47.202722
