Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-11-02,00:15,30.1,16.8,58.1,0.0,NE@5.3,6.0,0.0,0,33.0,36.5,18.9,30.52,29.9,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:47:54.936882
2019-11-02,00:30,30.9,17.0,56.4,0.0,NE@6.0,7.8,0.0,0,33.0,36.5,18.9,30.52,30.7,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:47:54.936882
2019-11-02,00:45,31.4,17.2,55.8,0.0,E@6.3,7.8,0.0,0,33.0,36.4,18.9,30.51,31.2,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:47:54.936882
2019-11-02,01:00,30.8,17.2,57.3,0.0,NE@5.8,7.8,0.0,0,32.9,36.4,18.9,30.51,30.5,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:47:54.936882
2019-11-02,01:15,30.2,17.2,58.8,0.0,NE@5.6,6.7,0.0,0,32.9,36.4,18.9,30.51,30.0,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:47:54.936882
2019-11-02,01:30,31.7,17.3,55.2,0.0,E@6.2,7.8,0.0,0,32.9,36.4,18.9,30.51,31.6,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:47:54.936882
2019-11-02,01:45,32.4,17.3,53.4,0.0,E@6.3,7.8,0.0,0,32.9,36.4,18.9,30.5,32.2,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:47:54.936882
2019-11-02,02:00,31.9,17.1,54.3,0.0,E@5.7,7.4,0.0,0,32.8,36.4,18.9,30.5,31.7,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:47:54.936882
2019-11-02,02:15,31.2,17.1,56.0,0.0,E@5.3,6.7,0.0,0,32.8,36.3,18.9,30.5,30.9,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:47:54.936882
2019-11-02,02:30,29.1,16.6,60.4,0.0,NE@4.4,6.7,0.0,0,32.8,36.3,18.9,30.5,28.8,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:47:54.936882
2019-11-02,02:45,29.0,16.9,61.5,0.0,NE@4.7,5.7,0.0,0,32.8,36.3,18.9,30.5,28.8,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:47:54.936882
2019-11-02,03:00,28.2,16.7,63.2,0.0,NE@5.1,6.0,0.01,0,32.8,36.3,18.9,30.49,27.9,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:47:54.936882
2019-11-02,03:15,26.3,16.4,68.4,0.0,NE@5.5,6.7,0.04,0,32.7,36.3,18.9,30.49,26.0,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:47:54.936882
2019-11-02,03:30,27.4,16.9,66.3,0.0,NE@5.5,6.7,0.01,0,32.7,36.3,18.9,30.49,27.2,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:47:54.936882
2019-11-02,03:45,27.4,16.7,65.9,0.0,NE@5.0,5.7,0.03,0,32.7,36.2,18.9,30.49,26.9,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:47:54.936882
2019-11-02,04:00,25.1,16.2,71.8,0.0,NE@5.2,6.4,0.08,0,32.7,36.2,18.9,30.49,24.8,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:47:54.936882
2019-11-02,04:15,25.7,16.6,70.6,0.0,NE@5.8,7.1,0.07,0,32.7,36.2,18.9,30.49,25.5,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:47:54.936882
2019-11-02,04:30,25.3,16.5,71.9,0.0,NE@4.6,6.0,0.08,0,32.7,36.2,18.9,30.48,25.0,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:47:54.936882
2019-11-02,04:45,27.4,17.7,68.7,0.0,NE@5.6,8.2,0.05,0,32.7,36.2,18.9,30.48,27.2,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:47:54.936882
2019-11-02,05:00,29.4,17.9,63.0,0.0,E@6.3,8.2,0.0,0,32.6,36.2,18.9,30.48,29.3,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:47:54.936882
2019-11-02,05:15,28.5,17.4,64.3,0.0,NE@5.1,7.1,0.03,0,32.6,36.2,18.9,30.48,28.0,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:47:54.936882
2019-11-02,05:30,26.3,17.1,70.2,0.0,NE@4.8,5.7,0.07,0,32.6,36.1,18.9,30.47,26.0,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:47:54.936882
