Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-07-08,00:15,54.9,54.6,38.3,53.4,0.0,N@0.0,0.0,73.6,72.7,20.6,0.0,0,30.02,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2019-08-04 12:19:47.650240
2019-07-08,00:30,54.7,54.4,39.8,56.9,0.03,N@0.0,0.0,73.4,72.7,20.6,0.0,0,30.01,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2019-08-04 12:19:47.650240
2019-07-08,00:45,55.8,55.5,41.7,58.9,0.06,N@0.0,0.0,73.1,72.7,20.6,0.0,0,30.01,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2019-08-04 12:19:47.650240
2019-07-08,01:00,56.1,55.8,42.2,59.5,0.08,N@0.0,0.0,72.9,72.6,20.6,0.0,0,30.01,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2019-08-04 12:19:47.650240
2019-07-08,01:15,57.2,56.9,42.4,57.7,0.07,N@0.0,0.0,72.7,72.6,20.6,0.0,0,30.01,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2019-08-04 12:19:47.650240
2019-07-08,01:30,57.6,57.3,42.7,57.3,0.07,N@0.0,0.0,72.4,72.5,20.6,0.0,0,30.01,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2019-08-04 12:19:47.650240
2019-07-08,01:45,55.5,55.2,42.3,61.1,0.08,N@0.0,0.0,72.2,72.5,20.6,0.0,0,30.01,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2019-08-04 12:19:47.650240
2019-07-08,02:00,57.1,56.9,42.9,59.1,0.07,N@0.0,0.0,72.0,72.5,20.6,0.0,0,30.01,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2019-08-04 12:19:47.650240
2019-07-08,02:15,55.9,55.6,42.8,61.4,0.09,N@0.0,0.0,71.7,72.4,20.6,0.0,0,30.01,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2019-08-04 12:19:47.650240
2019-07-08,02:30,55.9,55.6,42.9,61.5,0.09,N@0.0,0.0,71.5,72.3,20.5,0.0,0,30.01,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2019-08-04 12:19:47.650240
2019-07-08,02:45,53.8,53.5,42.5,65.4,0.1,N@0.0,0.0,71.3,72.3,20.5,0.0,0,30.01,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2019-08-04 12:19:47.650240
2019-07-08,03:00,52.4,52.1,42.5,68.9,0.12,N@0.0,0.0,71.0,72.2,20.5,0.0,0,30.01,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2019-08-04 12:19:47.650240
2019-07-08,03:15,51.0,50.7,42.0,71.2,0.12,N@0.0,0.0,70.8,72.2,20.5,0.0,0,30.01,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2019-08-04 12:19:47.650240
2019-07-08,03:30,51.3,51.1,41.9,70.1,0.11,E@0.2,6.7,70.6,72.1,20.5,0.0,0,30.01,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2019-08-04 12:19:47.650240
2019-07-08,03:45,50.9,50.6,42.0,71.2,0.15,N@0.0,0.0,70.3,72.0,20.5,0.0,0,30.01,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2019-08-04 12:19:47.650240
2019-07-08,04:00,50.0,49.7,42.0,73.7,0.2,N@0.0,0.0,70.1,71.9,20.5,0.0,0,30.02,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2019-08-04 12:19:47.650240
2019-07-08,04:15,49.1,48.8,41.7,75.4,0.18,SE@0.9,7.8,69.9,71.9,20.5,0.0,0,30.02,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2019-08-04 12:19:47.650240
2019-07-08,04:30,50.1,49.9,42.0,73.6,0.15,SE@0.4,7.4,69.7,71.8,20.5,0.0,0,30.03,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2019-08-04 12:19:47.650240
2019-07-08,04:45,49.4,49.2,41.8,75.0,0.16,SE@2.9,9.2,69.5,71.7,20.5,0.0,0,30.03,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2019-08-04 12:19:47.650240
2019-07-08,05:00,48.7,48.5,41.7,76.7,0.17,SE@7.6,9.6,69.3,71.7,20.4,0.0,2,30.03,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2019-08-04 12:19:47.650240
2019-07-08,05:15,48.7,48.5,42.0,77.5,0.18,SE@2.3,7.8,69.1,71.6,20.4,0.0,6,30.03,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2019-08-04 12:19:47.650240
2019-07-08,05:30,48.1,47.9,42.1,79.4,0.21,SE@3.2,6.4,68.9,71.5,20.4,0.0,20,30.04,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2019-08-04 12:19:47.650240
2019-07-08,05:45,49.1,48.8,42.7,78.5,0.17,SE@0.6,4.9,68.7,71.4,20.4,0.0,51,30.04,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2019-08-04 12:19:47.650240
2019-07-08,06:00,50.3,50.1,43.4,76.8,0.15,N@0.0,0.0,68.5,71.3,20.4,0.0,55,30.04,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2019-08-04 12:19:47.650240
2019-07-08,06:15,51.1,50.7,43.7,75.8,0.13,N@0.0,0.0,68.3,71.2,20.4,0.0,113,30.05,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2019-08-04 12:19:47.650240
2019-07-08,06:30,52.8,52.5,44.0,71.7,0.08,N@0.0,0.0,68.1,71.1,20.4,0.0,160,30.05,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2019-08-04 12:19:47.650240
2019-07-08,06:45,53.9,53.6,44.6,70.6,0.08,SE@0.0,3.1,68.0,71.0,20.4,0.0,187,30.05,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2019-08-04 12:19:47.650240
2019-07-08,07:00,55.7,55.4,45.0,67.1,0.04,SE@0.1,4.9,67.8,70.9,20.4,0.0,242,30.06,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2019-08-04 12:19:47.650240
2019-07-08,07:15,57.9,57.5,45.0,62.1,0.0,S@0.2,7.1,67.7,70.8,20.4,0.0,278,30.06,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2019-08-04 12:19:47.650240
2019-07-08,07:30,57.3,57.0,44.5,62.1,0.03,N@0.0,0.0,67.6,70.7,20.4,0.0,123,30.07,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2019-08-04 12:19:47.650240
2019-07-08,07:45,56.8,56.5,44.4,63.2,0.05,N@0.0,0.0,67.4,70.6,20.3,0.0,128,30.06,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2019-08-04 12:19:47.650240
2019-07-08,08:00,58.9,58.6,44.8,59.4,0.0,N@0.0,0.0,67.4,70.5,20.4,0.0,336,30.06,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2019-08-04 12:19:47.650240
