Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-12-14,00:15,31.3,30.9,99.3,0.0,NE@2.8,3.9,0.49,0,33.1,34.3,22.0,30.04,31.0,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:48:48.714302
2019-12-14,00:30,31.1,30.7,99.3,0.0,NE@3.2,4.2,0.43,0,33.1,34.3,22.0,30.04,30.8,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:48:48.714302
2019-12-14,00:45,30.8,30.4,99.3,0.0,NE@2.7,3.5,0.39,0,33.1,34.3,22.0,30.04,30.6,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:48:48.714302
2019-12-14,01:00,30.1,29.6,99.3,0.0,N@0.7,3.5,0.33,0,33.1,34.3,22.0,30.04,29.8,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:48:48.714302
2019-12-14,01:15,30.1,29.6,99.3,0.0,N@1.8,4.2,0.33,0,33.1,34.3,22.0,30.04,29.7,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:48:48.714302
2019-12-14,01:30,29.3,28.7,99.3,0.0,N @3.0,3.5,0.33,0,33.1,34.3,22.0,30.04,29.0,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:48:48.714302
2019-12-14,01:45,29.2,28.6,99.3,0.0,N @3.0,3.5,0.38,0,33.1,34.3,22.0,30.05,29.0,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:48:48.714302
2019-12-14,02:00,29.6,28.9,99.3,0.0,N @3.7,4.9,0.42,0,33.1,34.3,21.9,30.05,29.3,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:48:48.714302
2019-12-14,02:15,30.4,29.9,99.3,0.0,N@4.3,5.7,0.52,0,33.1,34.3,22.0,30.05,30.1,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:48:48.714302
2019-12-14,02:30,30.9,30.5,99.3,0.0,N@4.6,6.4,0.57,0,33.0,34.3,22.0,30.05,30.6,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:48:48.714302
2019-12-14,02:45,31.1,30.7,99.3,0.0,N@3.7,5.7,0.59,0,33.0,34.3,22.0,30.05,30.8,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:48:48.714302
2019-12-14,03:00,31.2,30.8,99.3,0.0,N@3.4,4.6,0.6,0,33.0,34.3,21.9,30.05,30.9,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:48:48.714302
2019-12-14,03:15,31.2,30.8,99.3,0.0,N @2.3,3.5,0.6,0,33.0,34.3,21.9,30.05,30.9,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:48:48.714302
2019-12-14,03:30,31.3,30.9,99.3,0.0,N@0.3,2.1,0.61,0,33.0,34.3,21.9,30.04,30.9,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:48:48.714302
