Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-10-15,00:15,39.8,31.3,71.1,0.0,NE@1.0,7.1,0.0,0,47.9,49.9,19.4,30.24,39.7,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:47:30.551778
2019-10-15,00:30,38.5,31.0,74.1,0.0,NE@3.0,8.9,0.05,0,47.7,49.9,19.4,30.24,38.3,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:47:30.551778
2019-10-15,00:45,38.2,31.1,75.3,0.0,NE@6.7,8.2,0.06,0,47.6,49.8,19.4,30.24,38.0,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:47:30.551778
2019-10-15,01:00,38.4,30.9,74.4,0.0,NE@7.0,8.9,0.05,0,47.4,49.8,19.4,30.24,38.2,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:47:30.551778
2019-10-15,01:15,37.8,30.9,75.9,0.0,NE@3.6,8.9,0.06,0,47.3,49.7,19.3,30.24,37.6,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:47:30.551778
2019-10-15,01:30,37.8,31.0,76.1,0.0,NE@0.5,7.4,0.06,0,47.1,49.7,19.3,30.24,37.6,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:47:30.551778
2019-10-15,01:45,37.8,30.9,76.0,0.0,NE@4.4,8.5,0.06,0,47.0,49.6,19.3,30.24,37.6,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:47:30.551778
2019-10-15,02:00,37.6,30.9,76.6,0.0,NE@5.0,9.2,0.07,0,46.8,49.6,19.3,30.24,37.4,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:47:30.551778
2019-10-15,02:15,37.4,31.1,77.6,0.0,NE@5.5,9.9,0.07,0,46.7,49.6,19.3,30.23,37.2,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:47:30.551778
2019-10-15,02:30,37.9,31.5,77.3,0.0,NE@7.9,11.0,0.07,0,46.5,49.5,19.3,30.23,37.8,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:47:30.551778
2019-10-15,02:45,37.9,31.6,77.9,0.0,NE@3.1,9.6,0.07,0,46.4,49.4,19.3,30.23,37.7,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:47:30.551778
2019-10-15,03:00,37.9,31.9,78.5,0.0,NE@8.3,11.0,0.08,0,46.2,49.4,19.3,30.23,37.7,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:47:30.551778
2019-10-15,03:15,38.0,32.0,79.0,0.0,NE@7.5,12.1,0.08,0,46.1,49.3,19.3,30.22,37.8,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:47:30.551778
2019-10-15,03:30,37.9,32.1,79.4,0.0,NE@9.1,11.7,0.08,0,45.9,49.3,19.3,30.22,37.7,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:47:30.551778
2019-10-15,03:45,37.8,32.1,79.6,0.0,NE@9.0,11.7,0.08,0,45.8,49.2,19.3,30.22,37.6,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:47:30.551778
2019-10-15,04:00,37.6,32.0,80.1,0.0,NE@8.6,11.0,0.09,0,45.6,49.2,19.3,30.22,37.4,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:47:30.551778
2019-10-15,04:15,37.9,32.3,80.0,0.0,NE@5.7,11.0,0.08,0,45.5,49.1,19.3,30.22,37.7,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:47:30.551778
2019-10-15,04:30,38.2,32.5,79.8,0.0,NE@9.4,12.1,0.08,0,45.4,49.0,19.3,30.21,38.0,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:47:30.551778
