Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-12-02,00:15,28.6,26.2,93.0,0.0,E@4.3,5.3,0.2,0,29.9,32.1,14.5,30.2,28.4,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:48:32.939905
2019-12-02,00:30,29.2,26.4,91.2,0.0,E@3.6,5.3,0.18,0,29.9,32.1,14.5,30.21,28.9,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:48:32.939905
2019-12-02,00:45,29.3,26.4,90.6,0.0,E@4.2,5.7,0.17,0,29.9,32.1,14.5,30.21,29.1,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:48:32.939905
2019-12-02,01:00,29.4,26.5,90.3,0.0,NE@3.6,4.9,0.18,0,29.9,32.1,14.5,30.21,29.2,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:48:32.939905
2019-12-02,01:15,28.9,26.4,92.3,0.0,NE@3.7,4.9,0.21,0,29.9,32.1,14.5,30.21,28.7,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:48:32.939905
2019-12-02,01:30,28.9,26.3,91.9,0.0,E@5.0,6.7,0.2,0,29.9,32.1,14.5,30.2,28.7,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:48:32.939905
2019-12-02,01:45,28.5,26.0,92.3,0.0,E@5.1,6.4,0.23,0,29.9,32.0,14.5,30.2,28.3,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:48:32.939905
2019-12-02,02:00,28.2,25.5,92.2,0.0,E@5.9,7.8,0.23,0,29.9,32.0,14.5,30.2,27.9,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:48:32.939905
2019-12-02,02:15,27.9,25.4,93.0,0.0,E@3.9,5.3,0.22,0,29.9,32.0,14.5,30.21,27.6,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:48:32.939905
2019-12-02,02:30,28.1,25.6,92.7,0.0,SE@4.8,6.4,0.2,0,29.9,32.0,14.5,30.22,27.9,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:48:32.939905
2019-12-02,02:45,27.9,25.5,93.2,0.0,SE@3.8,6.0,0.21,0,29.9,32.0,14.5,30.22,27.7,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:48:32.939905
