Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-12-08,00:15,36.4,36.2,99.3,0.0,W@5.7,7.8,0.91,0,32.6,33.2,18.8,29.9,36.2,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:48:40.792209
2019-12-08,00:30,36.2,36.0,99.3,0.0,W@6.2,8.5,0.91,0,32.6,33.2,18.8,29.9,36.0,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:48:40.792209
2019-12-08,00:45,36.0,35.8,99.3,0.0,W@6.5,9.6,0.91,0,32.6,33.2,18.8,29.9,35.8,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:48:40.792209
2019-12-08,01:00,35.8,35.6,99.3,0.0,W@6.9,8.9,0.91,0,32.6,33.2,18.8,29.91,35.5,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:48:40.792209
2019-12-08,01:15,35.7,35.5,99.3,0.0,W@6.3,8.9,0.91,0,32.6,33.3,18.9,29.91,35.5,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:48:40.792209
2019-12-08,01:30,35.8,35.6,99.3,0.0,W@6.4,9.2,0.91,0,32.6,33.3,18.9,29.91,35.6,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:48:40.792209
2019-12-08,01:45,35.8,35.7,99.3,0.0,W@5.7,7.8,0.91,0,32.6,33.3,18.9,29.92,35.6,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:48:40.792209
2019-12-08,02:00,35.8,35.6,99.3,0.0,W@8.0,10.3,0.91,0,32.6,33.3,19.0,29.92,35.6,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:48:40.792209
2019-12-08,02:15,35.7,35.5,99.3,0.0,W@7.5,9.6,0.91,0,32.6,33.4,19.0,29.92,35.5,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:48:40.792209
2019-12-08,02:30,35.6,35.4,99.3,0.0,W@5.9,8.5,0.91,0,32.6,33.4,19.0,29.92,35.3,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:48:40.792209
2019-12-08,02:45,35.4,35.3,99.3,0.0,W@6.5,8.9,0.91,0,32.6,33.4,19.1,29.93,35.2,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:48:40.792209
2019-12-08,03:00,35.3,35.1,99.4,0.0,W@6.6,10.3,0.9,0,32.6,33.4,19.1,29.93,35.1,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:48:40.792209
2019-12-08,03:15,35.2,35.0,99.4,0.0,W@6.6,9.2,0.9,0,32.7,33.4,19.1,29.93,35.0,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:48:40.792209
2019-12-08,03:30,35.1,34.9,99.4,0.0,W@7.4,10.3,0.9,0,32.7,33.5,19.1,29.94,34.9,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:48:40.792209
2019-12-08,03:45,34.9,34.8,99.4,0.0,W@8.3,11.0,0.9,0,32.7,33.5,19.2,29.95,34.8,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:48:40.792209
2019-12-08,04:00,34.8,34.6,99.4,0.0,NW@9.8,13.5,0.9,0,32.7,33.5,19.2,29.95,34.6,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:48:40.792209
2019-12-08,04:15,34.6,34.5,99.4,0.0,W@8.4,12.1,0.9,0,32.7,33.5,19.2,29.96,34.5,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:48:40.792209
2019-12-08,04:30,34.4,34.3,99.3,0.0,NW@8.8,11.4,0.9,0,32.7,33.5,19.2,29.97,34.3,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:48:40.792209
2019-12-08,04:45,34.4,34.3,99.4,0.0,NW@8.4,11.4,0.9,0,32.7,33.6,19.3,29.97,34.3,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:48:40.792209
2019-12-08,05:00,34.5,34.3,99.4,0.0,W@7.2,8.9,0.9,0,32.7,33.6,19.3,29.98,34.4,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:48:40.792209
2019-12-08,05:15,34.5,34.3,99.4,0.0,NW@6.8,8.9,0.9,0,32.7,33.6,19.3,29.98,34.4,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:48:40.792209
2019-12-08,05:30,34.5,34.3,99.4,0.0,NW@7.1,9.9,0.9,0,32.7,33.6,19.3,29.99,34.4,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:48:40.792209
2019-12-08,05:45,34.4,34.2,99.4,0.0,NW@6.6,8.9,0.9,0,32.7,33.6,19.4,30.0,34.3,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:48:40.792209
2019-12-08,06:00,34.3,34.1,99.4,0.0,NW@7.4,9.6,0.91,0,32.7,33.6,19.4,30.0,34.2,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:48:40.792209
2019-12-08,06:15,34.2,34.1,99.4,0.0,NW@6.5,9.9,0.91,0,32.7,33.7,19.4,30.01,34.2,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:48:40.792209
2019-12-08,06:30,34.2,34.1,99.4,0.0,W@5.1,7.8,0.91,0,32.7,33.7,19.4,30.01,34.1,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:48:40.792209
2019-12-08,06:45,34.1,34.0,99.4,0.0,W@5.7,7.4,0.91,0,32.7,33.7,19.4,30.01,34.1,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:48:40.792209
2019-12-08,07:00,34.0,33.8,99.4,0.0,W@6.0,7.4,0.91,0,32.7,33.7,19.5,30.02,33.9,"Harrington (Harrington South), Harrington, Lincoln County",300202,Harrington,2020-01-21 18:48:40.792209
