Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-07-03,00:15,71.0,70.6,41.9,34.9,0.0,SE@3.6,5.3,75.1,76.1,26.6,0.0,0,30.0,"Harrington South, Harrington, Lincoln County",300202,Harrington South,2017-12-10 21:43:09.313770
2014-07-03,00:30,67.5,67.1,43.3,41.4,0.0,SE@5.2,6.7,74.7,76.0,26.6,0.0,0,30.01,"Harrington South, Harrington, Lincoln County",300202,Harrington South,2017-12-10 21:43:09.313770
2014-07-03,00:45,66.8,66.8,45.1,45.5,0.0,S@4.8,8.2,74.2,75.9,26.6,0.0,0,30.02,"Harrington South, Harrington, Lincoln County",300202,Harrington South,2017-12-10 21:43:09.313770
2014-07-03,01:00,66.5,66.4,46.4,48.2,0.0,SE@5.8,8.9,73.8,75.8,26.6,0.0,0,30.02,"Harrington South, Harrington, Lincoln County",300202,Harrington South,2017-12-10 21:43:09.313770
2014-07-03,01:15,66.0,66.0,47.8,51.8,0.0,SE@7.1,10.7,73.5,75.7,26.6,0.0,0,30.02,"Harrington South, Harrington, Lincoln County",300202,Harrington South,2017-12-10 21:43:09.313770
2014-07-03,01:30,65.3,65.3,49.6,56.7,0.0,SE@6.7,8.5,73.2,75.6,26.6,0.0,0,30.01,"Harrington South, Harrington, Lincoln County",300202,Harrington South,2017-12-10 21:43:09.313770
2014-07-03,01:45,64.9,64.8,50.1,58.6,0.0,SE@6.5,8.5,73.0,75.5,26.6,0.0,0,30.01,"Harrington South, Harrington, Lincoln County",300202,Harrington South,2017-12-10 21:43:09.313770
2014-07-03,02:00,64.9,65.0,51.7,62.3,0.0,SE@5.6,8.2,72.7,75.4,26.6,0.0,0,30.01,"Harrington South, Harrington, Lincoln County",300202,Harrington South,2017-12-10 21:43:09.313770
2014-07-03,02:15,65.4,65.4,52.3,62.7,0.0,S@5.8,8.2,72.4,75.3,26.6,0.0,0,30.0,"Harrington South, Harrington, Lincoln County",300202,Harrington South,2017-12-10 21:43:09.313770
2014-07-03,02:30,65.4,65.4,52.3,62.7,0.0,S@5.0,7.4,72.1,75.2,26.6,0.0,0,30.0,"Harrington South, Harrington, Lincoln County",300202,Harrington South,2017-12-10 21:43:09.313770
