Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-12-15,00:15,35.1,35.1,100.0,0.0,NE@2.6,7.4,0.0,1,40.3,43.7,4.5,30.01,34.5,"Wallula.SW (Wallula West), Wallula, Benton County",300215,Wallula.SW,2020-01-21 14:38:53.166085
2019-12-15,00:30,35.0,35.0,100.0,0.0,NE@2.3,5.7,0.0,0,40.2,43.7,4.5,30.01,34.5,"Wallula.SW (Wallula West), Wallula, Benton County",300215,Wallula.SW,2020-01-21 14:38:53.166085
2019-12-15,00:45,35.0,35.0,100.0,0.0,NE@3.6,5.7,0.0,0,40.2,43.6,4.5,30.02,34.5,"Wallula.SW (Wallula West), Wallula, Benton County",300215,Wallula.SW,2020-01-21 14:38:53.166085
2019-12-15,01:00,35.1,35.1,100.0,0.0,NE@2.3,6.4,0.0,0,40.2,43.6,4.5,30.02,34.6,"Wallula.SW (Wallula West), Wallula, Benton County",300215,Wallula.SW,2020-01-21 14:38:53.166085
2019-12-15,01:15,34.9,34.9,100.0,0.0,NE@1.7,6.0,0.0,0,40.2,43.6,4.5,30.02,34.4,"Wallula.SW (Wallula West), Wallula, Benton County",300215,Wallula.SW,2020-01-21 14:38:53.166085
2019-12-15,01:30,34.8,34.8,100.0,0.0,N @0.0,0.0,0.0,0,40.2,43.6,4.5,30.03,34.3,"Wallula.SW (Wallula West), Wallula, Benton County",300215,Wallula.SW,2020-01-21 14:38:53.166085
2019-12-15,01:45,34.7,34.7,100.0,0.0,N @0.0,0.0,0.0,1,40.1,43.6,4.5,30.03,34.2,"Wallula.SW (Wallula West), Wallula, Benton County",300215,Wallula.SW,2020-01-21 14:38:53.166085
2019-12-15,02:00,34.6,34.6,100.0,0.0,NE@4.9,7.1,0.05,0,40.1,43.6,4.5,30.03,34.1,"Wallula.SW (Wallula West), Wallula, Benton County",300215,Wallula.SW,2020-01-21 14:38:53.166085
2019-12-15,02:15,34.6,34.6,100.0,0.0,NE@4.3,6.4,0.11,0,40.1,43.5,4.5,30.04,34.0,"Wallula.SW (Wallula West), Wallula, Benton County",300215,Wallula.SW,2020-01-21 14:38:53.166085
2019-12-15,02:30,34.6,34.6,100.0,0.0,NE@1.4,4.6,0.22,0,40.1,43.5,4.5,30.04,34.0,"Wallula.SW (Wallula West), Wallula, Benton County",300215,Wallula.SW,2020-01-21 14:38:53.166085
2019-12-15,02:45,34.5,34.5,100.0,0.0,N @0.0,0.0,0.27,0,40.1,43.5,4.5,30.04,33.9,"Wallula.SW (Wallula West), Wallula, Benton County",300215,Wallula.SW,2020-01-21 14:38:53.166085
2019-12-15,03:00,34.5,34.5,100.0,0.0,N @0.0,0.0,0.31,0,40.1,43.5,4.5,30.05,34.0,"Wallula.SW (Wallula West), Wallula, Benton County",300215,Wallula.SW,2020-01-21 14:38:53.166085
2019-12-15,03:15,34.5,34.5,100.0,0.0,N @0.0,0.0,0.33,0,40.1,43.5,4.5,30.05,34.0,"Wallula.SW (Wallula West), Wallula, Benton County",300215,Wallula.SW,2020-01-21 14:38:53.166085
2019-12-15,03:30,34.6,34.6,100.0,0.0,N @0.0,0.0,0.34,0,40.0,43.5,4.5,30.05,34.1,"Wallula.SW (Wallula West), Wallula, Benton County",300215,Wallula.SW,2020-01-21 14:38:53.166085
2019-12-15,03:45,34.7,34.7,100.0,0.0,N @0.0,0.0,0.33,0,40.0,43.4,4.5,30.05,34.2,"Wallula.SW (Wallula West), Wallula, Benton County",300215,Wallula.SW,2020-01-21 14:38:53.166085
