Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-06-12,00:15,75.5,75.2,50.4,41.3,0.0,N@5.9,9.2,82.2,79.2,6.2,0.0,0,30.07,"Wallula.SW (Wallula West), Wallula, Benton County",300215,Wallula.SW,2019-06-25 02:10:25.551415
2019-06-12,00:30,75.0,74.6,50.6,42.3,0.0,N@4.7,7.1,82.0,79.2,6.3,0.0,0,30.07,"Wallula.SW (Wallula West), Wallula, Benton County",300215,Wallula.SW,2019-06-25 02:10:25.551415
2019-06-12,00:45,74.6,74.2,50.7,43.1,0.0,N@0.0,1.7,81.8,79.2,6.3,0.0,0,30.07,"Wallula.SW (Wallula West), Wallula, Benton County",300215,Wallula.SW,2019-06-25 02:10:25.551415
2019-06-12,01:00,72.1,71.6,51.7,48.7,0.0,N@0.0,0.0,81.5,79.2,6.3,0.0,0,30.07,"Wallula.SW (Wallula West), Wallula, Benton County",300215,Wallula.SW,2019-06-25 02:10:25.551415
2019-06-12,01:15,68.9,68.5,52.2,55.2,0.0,N@0.0,0.0,81.4,79.1,6.3,0.0,0,30.07,"Wallula.SW (Wallula West), Wallula, Benton County",300215,Wallula.SW,2019-06-25 02:10:25.551415
2019-06-12,01:30,68.5,67.9,52.2,55.9,0.0,N@0.0,0.0,81.1,79.1,6.3,0.0,0,30.07,"Wallula.SW (Wallula West), Wallula, Benton County",300215,Wallula.SW,2019-06-25 02:10:25.551415
2019-06-12,01:45,67.6,67.2,52.8,59.0,0.0,N@0.0,0.0,80.9,79.1,6.3,0.0,0,30.07,"Wallula.SW (Wallula West), Wallula, Benton County",300215,Wallula.SW,2019-06-25 02:10:25.551415
2019-06-12,02:00,66.9,66.5,52.5,59.7,0.0,N@0.0,0.0,80.7,79.0,6.3,0.0,0,30.07,"Wallula.SW (Wallula West), Wallula, Benton County",300215,Wallula.SW,2019-06-25 02:10:25.551415
2019-06-12,02:15,65.9,65.4,53.3,63.7,0.0,N@0.0,0.0,80.5,79.0,6.3,0.0,0,30.07,"Wallula.SW (Wallula West), Wallula, Benton County",300215,Wallula.SW,2019-06-25 02:10:25.551415
2019-06-12,02:30,65.7,65.3,53.3,64.2,0.0,N@0.0,0.0,80.3,78.9,6.3,0.0,0,30.07,"Wallula.SW (Wallula West), Wallula, Benton County",300215,Wallula.SW,2019-06-25 02:10:25.551415
