Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2020-11-15,00:15,45.2,41.8,88.0,0.0,0.0,29.88,W,5.3,10.4,0.39,46.2,-78.0,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-12-17 08:10:45.221289
2020-11-15,00:30,45.1,42.0,89.0,0.0,0.0,29.87,W,4.3,11.0,0.38,46.2,-78.0,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-12-17 08:10:45.221289
2020-11-15,00:45,46.0,42.4,87.1,0.0,0.0,29.88,W,8.5,13.6,0.38,46.2,-77.9,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-12-17 08:10:45.221289
2020-11-15,01:00,45.6,42.4,88.3,0.0,0.0,29.88,W,5.9,11.7,0.37,46.2,-77.9,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-12-17 08:10:45.221289
2020-11-15,01:15,45.6,42.4,88.3,0.0,0.0,29.88,W,5.8,12.0,0.37,46.2,-77.9,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-12-17 08:10:45.221289
2020-11-15,01:30,45.2,42.4,89.8,0.0,0.0,29.88,W,4.7,12.3,0.37,46.2,-77.6,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-12-17 08:10:45.221289
2020-11-15,01:45,45.3,42.4,89.5,0.0,0.0,29.88,W,5.3,8.9,0.37,46.2,-77.4,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-12-17 08:10:45.221289
2020-11-15,02:00,45.0,42.3,90.1,0.0,0.0,29.88,W,4.8,12.1,0.37,46.2,-77.4,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-12-17 08:10:45.221289
2020-11-15,02:15,44.8,41.8,89.3,0.0,0.0,29.89,W,4.9,10.3,0.37,46.2,-77.3,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-12-17 08:10:45.221289
2020-11-15,02:30,44.0,41.3,90.2,0.0,0.0,29.89,SW,3.3,8.8,0.37,46.2,-77.2,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-12-17 08:10:45.221289
2020-11-15,02:45,43.8,40.9,89.1,0.0,0.0,29.89,SW,3.2,8.6,0.37,46.2,-77.0,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-12-17 08:10:45.221289
2020-11-15,03:00,43.4,40.5,89.5,0.0,0.0,29.89,W,3.0,8.5,0.37,46.2,-76.8,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-12-17 08:10:45.221289
2020-11-15,03:15,43.4,40.3,88.8,0.0,0.0,29.9,W,3.6,7.1,0.37,46.2,-76.7,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-12-17 08:10:45.221289
2020-11-15,03:30,43.0,40.2,89.7,0.0,0.0,29.9,W,3.3,8.7,0.37,46.1,-76.6,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-12-17 08:10:45.221289
2020-11-15,03:45,43.8,40.3,87.4,0.0,0.0,29.89,NW,4.9,8.2,0.37,46.0,-76.3,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-12-17 08:10:45.221289
2020-11-15,04:00,44.1,40.3,86.4,0.0,0.0,29.89,NW,6.1,10.8,0.37,46.0,-76.1,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-12-17 08:10:45.221289
2020-11-15,04:15,43.5,40.1,87.4,0.0,0.0,29.9,NW,3.8,6.2,0.37,46.0,-76.0,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-12-17 08:10:45.221289
2020-11-15,04:30,43.5,39.7,86.5,0.0,0.0,29.9,NW,5.3,9.4,0.37,46.0,-75.8,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-12-17 08:10:45.221289
2020-11-15,04:45,44.5,39.9,84.0,0.0,0.0,29.9,NW,7.1,11.3,0.37,46.0,-75.5,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-12-17 08:10:45.221289
2020-11-15,05:00,45.2,40.2,82.2,0.0,0.0,29.91,W,5.0,12.3,0.37,45.9,-75.4,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-12-17 08:10:45.221289
2020-11-15,05:15,45.4,40.3,82.1,0.0,0.0,29.91,SW,3.8,7.9,0.37,45.7,-75.2,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-12-17 08:10:45.221289
2020-11-15,05:30,45.5,40.7,83.4,0.0,0.0,29.92,W,3.6,6.4,0.37,45.7,-75.0,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-12-17 08:10:45.221289
2020-11-15,05:45,46.7,40.9,80.2,0.0,0.0,29.93,W,4.1,10.2,0.37,45.7,-74.8,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-12-17 08:10:45.221289
2020-11-15,06:00,44.8,41.2,87.1,0.0,0.0,29.93,W,3.6,8.4,0.37,45.6,-74.6,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-12-17 08:10:45.221289
2020-11-15,06:15,44.9,40.9,85.8,0.0,0.0,29.93,W,3.6,8.4,0.37,45.5,-74.4,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-12-17 08:10:45.221289
2020-11-15,06:30,44.1,41.2,89.3,0.0,0.0,29.94,W,3.2,6.6,0.37,45.5,-74.2,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-12-17 08:10:45.221289
2020-11-15,06:45,43.7,41.2,90.9,0.0,0.0,29.94,W,3.6,7.2,0.37,45.5,-74.0,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-12-17 08:10:45.221289
2020-11-15,07:00,43.3,41.2,92.0,0.0,1.0,29.95,W,3.3,5.7,0.37,45.5,-73.8,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-12-17 08:10:45.221289
2020-11-15,07:15,42.9,40.6,91.6,0.0,6.0,29.95,W,2.7,5.4,0.37,45.5,-73.7,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-12-17 08:10:45.221289
2020-11-15,07:30,43.2,40.2,89.0,0.0,15.0,29.96,W,1.7,3.2,0.37,45.3,-73.4,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-12-17 08:10:45.221289
2020-11-15,07:45,44.0,40.2,86.2,0.0,21.0,29.97,NW,4.4,7.6,0.37,45.3,-73.2,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-12-17 08:10:45.221289
2020-11-15,08:00,45.0,40.7,84.8,0.0,43.0,29.97,W,5.7,9.2,0.37,45.3,-73.1,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-12-17 08:10:45.221289
2020-11-15,08:15,45.2,40.9,84.8,0.0,43.0,29.98,W,5.1,8.8,0.37,45.3,-72.9,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-12-17 08:10:45.221289
2020-11-15,08:30,45.1,40.9,85.2,0.0,54.0,29.99,W,3.8,6.7,0.37,45.3,-72.7,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-12-17 08:10:45.221289
2020-11-15,08:45,45.4,41.2,85.2,0.0,63.0,29.99,W,3.3,6.0,0.37,45.3,-72.6,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-12-17 08:10:45.221289
2020-11-15,09:00,45.8,41.4,84.3,0.0,76.0,30.0,W,4.6,9.2,0.37,45.3,-72.4,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-12-17 08:10:45.221289
2020-11-15,09:15,46.1,41.5,83.8,0.0,78.0,30.0,W,4.4,8.1,0.37,45.3,-72.2,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-12-17 08:10:45.221289
2020-11-15,09:30,46.3,41.9,84.7,0.0,158.0,30.0,W,4.3,9.3,0.37,45.3,-72.1,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-12-17 08:10:45.221289
2020-11-15,09:45,47.7,43.8,86.5,0.0,264.0,30.01,W,6.5,13.7,0.37,45.3,-71.9,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-12-17 08:10:45.221289
2020-11-15,10:00,48.9,43.9,82.9,0.0,287.0,30.02,W,5.6,10.1,0.37,45.3,-71.7,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-12-17 08:10:45.221289
2020-11-15,10:15,49.2,44.0,82.1,0.0,310.0,30.02,W,5.0,9.8,0.37,45.3,-71.6,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-12-17 08:10:45.221289
2020-11-15,10:30,50.3,44.2,79.3,0.0,327.0,30.02,W,4.8,10.4,0.37,45.3,-71.5,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-12-17 08:10:45.221289
2020-11-15,10:45,51.2,44.6,78.1,0.0,341.0,30.03,W,4.8,9.4,0.37,45.4,-71.3,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-12-17 08:10:45.221289
2020-11-15,11:00,52.1,44.8,76.1,0.0,353.0,30.03,SW,5.1,11.5,0.37,45.5,-71.1,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-12-17 08:10:45.221289
2020-11-15,11:15,52.5,45.2,76.2,0.0,365.0,30.04,SW,3.8,6.7,0.37,45.5,-71.1,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-12-17 08:10:45.221289
2020-11-15,11:30,52.8,45.5,76.0,0.0,369.0,30.04,SW,2.9,6.2,0.37,45.7,-71.0,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-12-17 08:10:45.221289
2020-11-15,11:45,53.8,45.5,73.3,0.0,353.0,30.04,SW,4.1,8.3,0.37,45.8,-70.8,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-12-17 08:10:45.221289
2020-11-15,12:00,53.9,45.1,71.8,0.0,255.0,30.05,SW,3.8,10.0,0.37,46.0,-70.7,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-12-17 08:10:45.221289
2020-11-15,12:15,54.5,43.8,66.9,0.0,261.0,30.05,SW,8.2,22.7,0.37,46.2,-70.6,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-12-17 08:10:45.221289
2020-11-15,12:30,54.6,43.2,65.4,0.0,211.0,30.05,SW,9.3,19.4,0.37,46.3,-70.5,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-12-17 08:10:45.221289
2020-11-15,12:45,54.4,43.4,66.1,0.0,181.0,30.06,SW,8.1,17.2,0.37,46.5,-70.5,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-12-17 08:10:45.221289
2020-11-15,13:00,54.5,43.5,66.3,0.0,156.0,30.06,SW,8.3,14.4,0.37,46.7,-70.4,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-12-17 08:10:45.221289
2020-11-15,13:15,54.3,43.9,67.7,0.0,142.0,30.07,SW,7.9,16.2,0.37,46.8,-70.2,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-12-17 08:10:45.221289
2020-11-15,13:30,54.3,44.1,68.2,0.0,164.0,30.07,SW,9.4,19.3,0.37,47.0,-70.1,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-12-17 08:10:45.221289
2020-11-15,13:45,54.4,44.1,68.2,0.0,146.0,30.06,W,9.2,19.3,0.37,47.1,-70.1,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-12-17 08:10:45.221289
2020-11-15,14:00,54.8,42.9,64.1,0.0,101.0,30.07,W,10.5,21.0,0.37,47.3,-70.0,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-12-17 08:10:45.221289
2020-11-15,14:15,54.6,42.2,62.8,0.0,59.0,30.06,SW,11.1,20.5,0.37,47.5,-70.0,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-12-17 08:10:45.221289
2020-11-15,14:30,54.3,41.5,61.8,0.0,71.0,30.06,SW,10.4,20.2,0.37,47.6,-69.9,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-12-17 08:10:45.221289
2020-11-15,14:45,55.1,41.6,60.3,0.0,205.0,30.07,W,11.2,22.5,0.37,47.7,-69.8,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-12-17 08:10:45.221289
2020-11-15,15:00,54.3,43.5,66.8,0.0,167.0,30.07,SW,9.4,15.7,0.37,47.8,-69.7,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-12-17 08:10:45.221289
2020-11-15,15:15,54.1,42.2,63.9,0.0,68.0,30.08,W,9.9,18.3,0.37,47.8,-69.6,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-12-17 08:10:45.221289
2020-11-15,15:30,54.1,41.2,61.5,0.0,68.0,30.08,W,10.9,22.6,0.37,48.0,-69.6,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-12-17 08:10:45.221289
2020-11-15,15:45,54.3,40.2,58.8,0.0,59.0,30.08,W,13.5,23.0,0.37,48.0,-69.6,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-12-17 08:10:45.221289
2020-11-15,16:00,53.9,39.6,58.1,0.0,31.0,30.09,W,14.6,22.6,0.37,48.1,-69.5,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-12-17 08:10:45.221289
