Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-03-14,00:15,38.9,38.6,27.6,63.6,0.0,NW@5.5,9.6,41.3,40.4,28.4,0.0,0,30.39,"Wallula.SW (Wallula West), Wallula, Benton County",300215,Wallula.SW,2019-06-25 02:08:29.387222
2019-03-14,00:30,39.0,38.7,27.4,62.9,0.0,N@0.0,0.0,41.2,40.4,28.4,0.0,0,30.4,"Wallula.SW (Wallula West), Wallula, Benton County",300215,Wallula.SW,2019-06-25 02:08:29.387222
2019-03-14,00:45,39.1,38.9,27.2,62.1,0.0,NW@0.7,6.7,41.1,40.4,28.4,0.0,0,30.4,"Wallula.SW (Wallula West), Wallula, Benton County",300215,Wallula.SW,2019-06-25 02:08:29.387222
2019-03-14,01:00,38.7,38.6,27.1,62.9,0.0,N@0.0,0.0,40.9,40.4,28.4,0.0,0,30.41,"Wallula.SW (Wallula West), Wallula, Benton County",300215,Wallula.SW,2019-06-25 02:08:29.387222
2019-03-14,01:15,38.3,38.2,26.9,63.2,0.0,NW@0.4,7.1,40.8,40.3,28.4,0.0,0,30.41,"Wallula.SW (Wallula West), Wallula, Benton County",300215,Wallula.SW,2019-06-25 02:08:29.387222
2019-03-14,01:30,37.8,37.6,26.7,64.0,0.0,N@0.0,0.0,40.7,40.3,28.4,0.0,0,30.41,"Wallula.SW (Wallula West), Wallula, Benton County",300215,Wallula.SW,2019-06-25 02:08:29.387222
2019-03-14,01:45,37.8,37.6,26.5,63.3,0.0,N@0.0,0.0,40.6,40.3,28.4,0.0,0,30.41,"Wallula.SW (Wallula West), Wallula, Benton County",300215,Wallula.SW,2019-06-25 02:08:29.387222
2019-03-14,02:00,38.0,37.8,26.3,62.5,0.0,N@0.0,0.0,40.4,40.3,28.4,0.0,0,30.42,"Wallula.SW (Wallula West), Wallula, Benton County",300215,Wallula.SW,2019-06-25 02:08:29.387222
2019-03-14,02:15,37.2,37.1,26.3,64.4,0.0,N@0.0,0.0,40.3,40.3,28.4,0.0,0,30.42,"Wallula.SW (Wallula West), Wallula, Benton County",300215,Wallula.SW,2019-06-25 02:08:29.387222
2019-03-14,02:30,36.9,36.7,26.5,65.7,0.0,N@0.0,0.0,40.2,40.2,28.4,0.0,0,30.42,"Wallula.SW (Wallula West), Wallula, Benton County",300215,Wallula.SW,2019-06-25 02:08:29.387222
