Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-08-01,00:15,67.0,53.1,60.9,SE@0.8,2.5,0.0,0,29.95,"Dog.River, Hood River, Hood River County",100002,"Dog.River, OR",2019-09-09 21:19:48.292237
2019-08-01,00:30,67.2,53.0,60.3,SE@0.7,2.7,0.0,0,29.95,"Dog.River, Hood River, Hood River County",100002,"Dog.River, OR",2019-09-09 21:19:48.292237
2019-08-01,00:45,67.3,53.8,62.0,SE@0.6,1.7,0.0,0,29.95,"Dog.River, Hood River, Hood River County",100002,"Dog.River, OR",2019-09-09 21:19:48.292237
2019-08-01,01:00,66.7,54.0,63.6,SW@0.4,1.5,0.0,0,29.96,"Dog.River, Hood River, Hood River County",100002,"Dog.River, OR",2019-09-09 21:19:48.292237
2019-08-01,01:15,64.8,54.0,67.9,SE@0.4,1.0,0.0,0,29.96,"Dog.River, Hood River, Hood River County",100002,"Dog.River, OR",2019-09-09 21:19:48.292237
2019-08-01,01:30,63.6,53.9,70.6,SE@0.4,0.8,0.0,0,29.95,"Dog.River, Hood River, Hood River County",100002,"Dog.River, OR",2019-09-09 21:19:48.292237
2019-08-01,01:45,62.8,53.6,71.9,SE@0.4,1.0,0.0,0,29.96,"Dog.River, Hood River, Hood River County",100002,"Dog.River, OR",2019-09-09 21:19:48.292237
2019-08-01,02:00,61.9,53.5,74.0,SE@0.5,1.0,0.0,0,29.96,"Dog.River, Hood River, Hood River County",100002,"Dog.River, OR",2019-09-09 21:19:48.292237
2019-08-01,02:15,62.1,53.7,74.1,SE@0.4,1.2,0.0,0,29.96,"Dog.River, Hood River, Hood River County",100002,"Dog.River, OR",2019-09-09 21:19:48.292237
2019-08-01,02:30,61.4,53.7,75.7,SE@0.5,1.1,0.0,0,29.96,"Dog.River, Hood River, Hood River County",100002,"Dog.River, OR",2019-09-09 21:19:48.292237
2019-08-01,02:45,60.7,54.1,78.9,SE@0.4,1.2,0.0,0,29.96,"Dog.River, Hood River, Hood River County",100002,"Dog.River, OR",2019-09-09 21:19:48.292237
2019-08-01,03:00,59.8,54.3,82.0,SE@0.6,1.1,0.0,0,29.96,"Dog.River, Hood River, Hood River County",100002,"Dog.River, OR",2019-09-09 21:19:48.292237
2019-08-01,03:15,59.5,54.1,82.2,SE@0.5,1.0,0.0,0,29.96,"Dog.River, Hood River, Hood River County",100002,"Dog.River, OR",2019-09-09 21:19:48.292237
2019-08-01,03:30,59.1,53.7,82.3,SE@0.5,0.9,0.0,0,29.97,"Dog.River, Hood River, Hood River County",100002,"Dog.River, OR",2019-09-09 21:19:48.292237
2019-08-01,03:45,58.8,53.8,83.2,SE@0.5,1.0,0.0,0,29.97,"Dog.River, Hood River, Hood River County",100002,"Dog.River, OR",2019-09-09 21:19:48.292237
2019-08-01,04:00,58.4,53.8,84.6,E@0.4,0.9,0.0,0,29.97,"Dog.River, Hood River, Hood River County",100002,"Dog.River, OR",2019-09-09 21:19:48.292237
2019-08-01,04:15,58.2,53.7,85.1,SE@0.4,1.2,0.0,0,29.97,"Dog.River, Hood River, Hood River County",100002,"Dog.River, OR",2019-09-09 21:19:48.292237
