Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-10-12,00:15,55.8,51.2,84.4,0.0,0,29.92,SE,4.9,8.9,0.02,56.7,59.0,43.1,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:46.666450
2020-10-12,00:30,55.9,51.0,83.4,0.0,0,29.94,SE,5.7,9.9,0.0,56.6,59.0,43.0,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:46.666450
2020-10-12,00:45,56.2,50.6,81.4,0.0,0,29.95,SE,3.7,9.6,0.0,56.6,59.0,43.0,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:46.666450
2020-10-12,01:00,55.8,51.5,85.3,0.0,0,29.97,S,3.9,7.8,0.0,56.6,59.0,43.0,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:46.666450
2020-10-12,01:15,56.4,50.1,79.2,0.0,0,29.98,E,4.2,9.6,0.0,56.6,59.0,43.0,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:46.666450
2020-10-12,01:30,56.1,50.5,81.1,0.0,0,29.99,SW,3.4,7.4,0.01,56.6,59.0,42.9,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:46.666450
2020-10-12,01:45,55.5,50.5,83.1,0.0,0,30.01,S,4.6,11.4,0.12,56.6,59.0,42.9,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:46.666450
2020-10-12,02:00,55.7,50.2,81.7,0.0,0,30.02,S,5.5,11.7,0.02,56.6,59.0,42.8,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:46.666450
2020-10-12,02:15,55.4,50.0,82.0,0.0,0,30.03,SW,2.5,5.3,0.05,56.6,59.0,42.8,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:46.666450
2020-10-12,02:30,54.7,51.0,87.2,0.0,0,30.03,SW,4.9,9.6,0.13,56.5,59.0,42.8,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:46.666450
2020-10-12,02:45,55.2,49.2,79.9,0.0,0,30.04,SW,4.4,9.2,0.15,56.5,58.9,42.7,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:46.666450
2020-10-12,03:00,54.7,50.1,84.2,0.0,1,30.05,W,3.3,6.0,0.14,56.5,58.9,42.7,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:46.666450
2020-10-12,03:15,54.5,49.9,84.5,0.0,0,30.05,SW,3.3,9.6,0.12,56.5,58.9,42.7,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:46.666450
2020-10-12,03:30,54.6,48.6,80.0,0.0,0,30.06,W,3.2,6.0,0.05,56.5,58.9,42.7,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:46.666450
2020-10-12,03:45,54.2,49.5,84.2,0.0,0,30.07,SW,2.5,4.2,0.03,56.4,58.9,42.6,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:46.666450
2020-10-12,04:00,53.6,49.7,86.6,0.0,0,30.08,W,2.7,4.9,0.07,56.4,58.9,42.6,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:46.666450
2020-10-12,04:15,53.6,48.3,82.2,0.0,0,30.09,W,3.1,7.4,0.04,56.3,58.9,42.6,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:46.666450
2020-10-12,04:30,53.7,47.0,77.9,0.0,0,30.1,NW,2.0,4.6,0.0,56.3,58.9,42.6,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:46.666450
2020-10-12,04:45,53.2,48.1,82.8,0.0,0,30.11,S,1.9,3.9,0.0,56.2,58.9,42.6,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:46.666450
2020-10-12,05:00,52.8,48.5,85.1,0.0,0,30.12,SW,2.0,3.9,0.0,56.2,58.9,42.5,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:46.666450
2020-10-12,05:15,52.8,48.5,85.2,0.0,0,30.13,S,2.2,4.6,0.0,56.1,58.9,42.5,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:46.666450
2020-10-12,05:30,52.6,48.9,86.8,0.0,0,30.14,S,3.2,4.9,0.0,56.1,58.8,42.5,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:46.666450
2020-10-12,05:45,52.7,48.7,86.1,0.0,0,30.15,S,3.8,6.0,0.0,56.1,58.8,42.5,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:46.666450
