Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-06-25,00:15,49.5,49.4,46.0,87.6,0.03,NW@1.1,2.4,65.0,69.7,26.8,0.0,0,29.95,"Chehalis, Lewis County",360001,Chehalis,2019-08-04 13:10:41.308713
2019-06-25,00:30,49.4,49.1,46.4,89.3,0.06,NW@1.9,2.8,64.6,69.7,26.8,0.0,0,29.94,"Chehalis, Lewis County",360001,Chehalis,2019-08-04 13:10:41.308713
2019-06-25,00:45,48.5,48.2,45.9,90.8,0.06,NW@1.8,3.5,64.2,69.7,26.8,0.0,0,29.94,"Chehalis, Lewis County",360001,Chehalis,2019-08-04 13:10:41.308713
2019-06-25,01:00,48.4,48.2,46.1,91.7,0.08,W@0.9,2.4,63.9,69.6,26.8,0.0,0,29.94,"Chehalis, Lewis County",360001,Chehalis,2019-08-04 13:10:41.308713
2019-06-25,01:15,47.9,47.7,45.7,92.1,0.08,W@1.6,3.1,63.6,69.6,26.8,0.0,0,29.94,"Chehalis, Lewis County",360001,Chehalis,2019-08-04 13:10:41.308713
2019-06-25,01:30,47.3,47.1,45.2,92.4,0.08,SW@0.2,1.7,63.3,69.5,26.7,0.0,0,29.94,"Chehalis, Lewis County",360001,Chehalis,2019-08-04 13:10:41.308713
2019-06-25,01:45,47.2,47.0,45.2,92.6,0.09,NW@1.9,3.1,63.0,69.4,26.7,0.0,0,29.93,"Chehalis, Lewis County",360001,Chehalis,2019-08-04 13:10:41.308713
2019-06-25,02:00,46.3,46.1,44.4,93.0,0.1,N@1.8,3.1,62.7,69.4,26.7,0.0,1,29.93,"Chehalis, Lewis County",360001,Chehalis,2019-08-04 13:10:41.308713
2019-06-25,02:15,46.7,46.5,45.0,93.6,0.11,NW@2.7,3.9,62.4,69.3,26.7,0.0,0,29.93,"Chehalis, Lewis County",360001,Chehalis,2019-08-04 13:10:41.308713
2019-06-25,02:30,46.6,46.4,44.9,93.9,0.11,W@1.4,2.8,62.2,69.2,26.7,0.0,0,29.93,"Chehalis, Lewis County",360001,Chehalis,2019-08-04 13:10:41.308713
2019-06-25,02:45,45.9,45.7,44.3,93.9,0.12,N@0.0,0.0,61.9,69.2,26.6,0.0,0,29.93,"Chehalis, Lewis County",360001,Chehalis,2019-08-04 13:10:41.308713
2019-06-25,03:00,45.5,45.4,43.9,94.0,0.12,NW@0.2,1.7,61.7,69.1,26.6,0.0,0,29.92,"Chehalis, Lewis County",360001,Chehalis,2019-08-04 13:10:41.308713
2019-06-25,03:15,45.7,45.5,44.1,94.2,0.12,NW@0.0,1.4,61.4,69.0,26.6,0.0,0,29.92,"Chehalis, Lewis County",360001,Chehalis,2019-08-04 13:10:41.308713
2019-06-25,03:30,45.3,45.2,43.8,94.3,0.13,SW@0.1,2.4,61.2,68.9,26.6,0.0,0,29.92,"Chehalis, Lewis County",360001,Chehalis,2019-08-04 13:10:41.308713
2019-06-25,03:45,45.2,45.1,43.7,94.4,0.13,W@2.0,2.8,60.9,68.8,26.6,0.0,0,29.92,"Chehalis, Lewis County",360001,Chehalis,2019-08-04 13:10:41.308713
2019-06-25,04:00,44.9,44.8,43.4,94.5,0.13,W@1.3,2.8,60.7,68.7,26.6,0.0,0,29.92,"Chehalis, Lewis County",360001,Chehalis,2019-08-04 13:10:41.308713
2019-06-25,04:15,44.4,44.3,42.9,94.4,0.13,NE@0.7,2.8,60.5,68.6,26.6,0.0,0,29.92,"Chehalis, Lewis County",360001,Chehalis,2019-08-04 13:10:41.308713
2019-06-25,04:30,44.3,44.3,42.9,94.4,0.13,N@0.0,0.0,60.4,68.5,26.6,0.0,0,29.92,"Chehalis, Lewis County",360001,Chehalis,2019-08-04 13:10:41.308713
2019-06-25,04:45,45.1,45.0,43.7,94.6,0.13,N@0.0,0.0,60.2,68.5,26.5,0.0,1,29.92,"Chehalis, Lewis County",360001,Chehalis,2019-08-04 13:10:41.308713
2019-06-25,05:00,45.1,45.0,43.7,94.6,0.13,N@0.0,0.0,60.1,68.4,26.5,0.0,2,29.92,"Chehalis, Lewis County",360001,Chehalis,2019-08-04 13:10:41.308713
2019-06-25,05:15,45.2,45.1,43.8,94.7,0.13,N@0.0,0.0,60.1,68.3,26.5,0.0,3,29.92,"Chehalis, Lewis County",360001,Chehalis,2019-08-04 13:10:41.308713
2019-06-25,05:30,45.2,45.0,43.8,94.7,0.13,N@0.0,0.0,60.0,68.2,26.5,0.0,8,29.92,"Chehalis, Lewis County",360001,Chehalis,2019-08-04 13:10:41.308713
2019-06-25,05:45,45.5,45.3,44.0,94.7,0.14,N@0.0,0.0,59.9,68.1,26.5,0.0,20,29.92,"Chehalis, Lewis County",360001,Chehalis,2019-08-04 13:10:41.308713
2019-06-25,06:00,45.6,45.4,44.2,94.7,0.14,N@0.0,0.0,59.8,68.0,26.4,0.0,35,29.92,"Chehalis, Lewis County",360001,Chehalis,2019-08-04 13:10:41.308713
2019-06-25,06:15,45.4,45.3,43.9,94.5,0.14,N@0.0,0.0,59.8,67.9,26.4,0.0,44,29.93,"Chehalis, Lewis County",360001,Chehalis,2019-08-04 13:10:41.308713
2019-06-25,06:30,46.0,46.0,44.5,94.3,0.14,N@0.0,0.0,59.8,67.8,26.4,0.0,56,29.93,"Chehalis, Lewis County",360001,Chehalis,2019-08-04 13:10:41.308713
