Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-06-08,00:15,53.5,45.6,74.3,0.0,0,30.21,SW,6.2,13.2,0.0,59.9,61.5,44.2,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:11.205579
2020-06-08,00:30,53.1,45.1,74.2,0.0,0,30.2,S,6.5,10.3,0.0,59.8,61.4,44.2,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:11.205579
2020-06-08,00:45,52.5,45.0,75.6,0.0,0,30.21,S,5.7,8.2,0.0,59.7,61.4,44.2,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:11.205579
2020-06-08,01:00,52.4,45.1,75.9,0.0,1,30.21,S,5.2,8.2,0.0,59.6,61.4,44.2,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:11.205579
2020-06-08,01:15,52.7,45.0,74.9,0.0,0,30.21,S,5.6,7.8,0.0,59.4,61.3,44.1,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:11.205579
2020-06-08,01:30,52.8,45.3,75.5,0.0,0,30.21,SW,4.9,8.2,0.0,59.3,61.3,44.1,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:11.205579
2020-06-08,01:45,53.2,45.5,74.9,0.0,0,30.22,SW,4.6,8.2,0.0,59.3,61.3,44.1,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:11.205579
2020-06-08,02:00,53.3,45.9,75.9,0.0,0,30.22,SW,4.8,7.1,0.0,59.2,61.2,44.1,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:11.205579
2020-06-08,02:15,53.4,45.9,75.5,0.0,0,30.23,SW,5.7,8.5,0.0,59.1,61.2,44.1,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:11.205579
2020-06-08,02:30,53.1,46.3,77.5,0.0,0,30.23,SW,4.6,7.8,0.0,59.1,61.1,44.1,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:11.205579
2020-06-08,02:45,53.1,46.4,77.7,0.0,0,30.23,S,4.5,6.4,0.0,59.0,61.1,44.1,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:11.205579
2020-06-08,03:00,53.2,46.3,77.1,0.0,0,30.22,S,4.5,6.7,0.0,59.0,61.1,44.1,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:11.205579
2020-06-08,03:15,53.2,46.3,77.3,0.0,0,30.23,S,4.5,7.1,0.0,58.9,61.0,44.1,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:11.205579
2020-06-08,03:30,53.2,46.4,77.4,0.0,0,30.23,S,4.2,6.0,0.0,58.9,61.0,44.1,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:11.205579
2020-06-08,03:45,53.0,47.0,79.9,0.0,0,30.23,SW,2.5,6.7,0.0,58.8,60.9,44.0,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:11.205579
2020-06-08,04:00,52.5,47.5,83.1,0.0,1,30.23,S,2.3,3.9,0.0,58.8,60.9,44.0,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:11.205579
2020-06-08,04:15,52.4,47.5,83.3,0.0,2,30.23,S,2.6,4.6,0.0,58.8,60.8,44.0,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:11.205579
2020-06-08,04:30,52.5,47.7,83.5,0.0,4,30.23,S,2.3,4.2,0.0,58.7,60.8,44.0,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:11.205579
2020-06-08,04:45,52.3,47.9,84.7,0.0,11,30.23,S,2.6,3.9,0.0,58.7,60.7,44.0,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:11.205579
2020-06-08,05:00,52.4,47.8,84.1,0.0,13,30.24,S,3.1,4.2,0.0,58.6,60.7,44.0,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:11.205579
2020-06-08,05:15,52.1,47.8,85.2,0.0,18,30.24,S,3.2,4.2,0.0,58.6,60.7,44.0,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:11.205579
2020-06-08,05:30,52.3,48.1,85.5,0.0,23,30.24,S,3.5,4.6,0.0,58.6,60.6,44.0,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:11.205579
2020-06-08,05:45,52.5,48.1,85.1,0.0,20,30.24,S,3.6,6.4,0.0,58.5,60.6,44.0,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:11.205579
2020-06-08,06:00,52.3,48.5,86.8,0.0,41,30.25,S,3.8,6.0,0.0,58.5,60.5,44.0,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:11.205579
2020-06-08,06:15,52.7,48.9,86.7,0.0,81,30.25,S,3.8,6.0,0.0,58.5,60.5,44.0,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:11.205579
2020-06-08,06:30,53.0,48.9,85.9,0.0,83,30.25,S,3.9,6.0,0.0,58.5,60.5,44.0,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:11.205579
2020-06-08,06:45,53.5,49.1,85.0,0.0,118,30.25,S,3.6,5.3,0.0,58.6,60.4,43.9,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:11.205579
2020-06-08,07:00,53.9,49.1,83.6,0.0,116,30.25,S,3.7,5.7,0.0,58.6,60.4,43.9,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:11.205579
2020-06-08,07:15,54.2,48.8,81.9,0.0,118,30.26,S,4.0,6.7,0.0,58.7,60.3,43.9,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:11.205579
2020-06-08,07:30,54.7,48.8,80.7,0.0,132,30.26,SW,3.4,6.0,0.0,58.8,60.3,43.9,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:11.205579
2020-06-08,07:45,54.9,48.9,80.2,0.0,141,30.26,W,2.7,5.3,0.0,58.9,60.2,43.9,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:11.205579
2020-06-08,08:00,54.1,49.5,84.2,0.01,87,30.26,W,3.4,5.3,0.0,59.0,60.2,43.9,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:11.205579
2020-06-08,08:15,53.4,49.4,86.3,0.01,110,30.27,W,3.8,6.7,0.02,59.1,60.2,43.8,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:11.205579
2020-06-08,08:30,53.3,48.7,84.2,0.0,297,30.27,NW,3.7,6.4,0.06,59.1,60.1,43.8,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:11.205579
2020-06-08,08:45,55.8,49.6,79.8,0.0,498,30.27,NW,2.8,4.9,0.04,59.2,60.1,43.8,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:11.205579
2020-06-08,09:00,57.3,49.7,75.5,0.0,462,30.27,SW,3.9,7.1,0.0,59.5,60.1,43.8,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:11.205579
2020-06-08,09:15,57.3,47.6,69.9,0.0,509,30.27,W,4.0,8.2,0.0,60.0,60.0,43.8,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:11.205579
2020-06-08,09:30,59.5,48.2,66.2,0.0,881,30.27,SW,4.7,9.9,0.0,60.4,60.0,43.8,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:11.205579
2020-06-08,09:45,59.3,47.1,63.9,0.0,491,30.27,W,4.1,9.2,0.0,60.9,59.9,43.9,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:11.205579
