Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-11-08,23:15,31.4,31.5,30.8,98.3,0.1,SW@1.7,3.1,40.0,48.9,39.9,0.0,0,30.47,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:56:45.103626
2018-11-08,23:30,31.1,31.2,30.5,98.4,0.1,S@1.1,3.1,40.0,48.9,39.9,0.0,0,30.46,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:56:45.103626
2018-11-08,23:45,30.7,30.9,30.0,98.5,0.1,S@1.6,2.8,40.0,48.8,39.9,0.0,0,30.46,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:56:45.103626
2018-11-08,24:00,30.8,30.8,30.2,98.6,0.1,S@2.6,3.5,39.9,48.8,39.9,0.0,0,30.46,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:56:45.103626
2018-11-09,00:15,30.7,30.7,30.0,98.8,0.1,S@3.4,4.6,39.9,48.7,39.9,0.0,0,30.45,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:56:45.103626
2018-11-09,00:30,30.5,30.7,29.9,98.8,0.11,S@3.6,5.7,39.9,48.7,39.9,0.0,0,30.45,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:56:45.103626
2018-11-09,00:45,30.6,30.7,30.0,98.8,0.11,SW@3.6,6.0,39.8,48.6,39.9,0.0,0,30.45,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:56:45.103626
2018-11-09,01:00,30.7,30.8,30.1,98.9,0.11,SW@3.5,4.6,39.8,48.6,39.9,0.0,0,30.44,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:56:45.103626
2018-11-09,01:15,30.7,30.8,30.1,98.9,0.11,S@2.8,4.2,39.8,48.5,39.9,0.0,0,30.44,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:56:45.103626
2018-11-09,01:30,30.7,30.8,30.1,98.9,0.11,SW@1.5,2.8,39.8,48.5,39.8,0.0,0,30.44,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:56:45.103626
2018-11-09,01:45,30.6,30.7,30.1,98.9,0.11,SW@0.6,2.1,39.8,48.4,39.8,0.0,0,30.44,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:56:45.103626
2018-11-09,02:00,30.4,30.5,29.8,99.0,0.11,W@1.4,2.8,39.8,48.4,39.8,0.0,0,30.44,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:56:45.103626
2018-11-09,02:15,30.3,30.4,29.7,99.0,0.11,SW@1.2,3.1,39.8,48.3,39.8,0.0,0,30.42,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:56:45.103626
2018-11-09,02:30,30.2,30.3,29.5,99.0,0.11,SW@2.6,4.2,39.8,48.3,39.8,0.0,1,30.42,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:56:45.103626
2018-11-09,02:45,30.2,30.3,29.6,99.0,0.11,SW@3.5,5.3,39.8,48.2,39.8,0.0,0,30.4,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:56:45.103626
2018-11-09,03:00,30.1,30.3,29.5,99.0,0.11,SW@0.7,3.1,39.8,48.1,39.7,0.0,0,30.41,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:56:45.103626
2018-11-09,03:15,30.3,30.4,29.7,99.0,0.11,NE@0.3,2.1,39.8,48.1,39.7,0.0,0,30.41,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:56:45.103626
2018-11-09,03:30,30.5,30.6,29.9,98.9,0.12,N@0.0,0.0,39.8,48.0,39.7,0.0,0,30.4,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:56:45.103626
2018-11-09,03:45,30.8,30.9,30.3,98.9,0.12,W@0.2,2.1,39.8,48.0,39.7,0.0,0,30.39,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:56:45.103626
2018-11-09,04:00,30.9,31.0,30.4,98.9,0.12,SE@0.3,2.4,39.8,47.9,39.7,0.0,0,30.39,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:56:45.103626
2018-11-09,04:15,31.0,31.0,30.4,98.9,0.12,SW@0.7,3.1,39.8,47.9,39.7,0.0,0,30.38,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:56:45.103626
2018-11-09,04:30,30.9,31.0,30.4,98.9,0.12,SW@1.9,3.1,39.9,47.8,39.7,0.0,0,30.37,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:56:45.103626
2018-11-09,04:45,30.8,30.9,30.3,99.0,0.12,SW@1.9,3.5,39.9,47.8,39.7,0.0,0,30.37,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:56:45.103626
2018-11-09,05:00,30.8,30.9,30.3,99.0,0.12,S@1.9,3.9,39.9,47.7,39.7,0.0,0,30.36,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:56:45.103626
2018-11-09,05:15,30.8,30.9,30.2,99.0,0.12,SW@0.7,2.1,39.9,47.7,39.7,0.0,0,30.36,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:56:45.103626
2018-11-09,05:30,30.8,31.0,30.3,99.0,0.12,S@1.8,3.5,39.9,47.6,39.7,0.0,0,30.36,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:56:45.103626
2018-11-09,05:45,31.2,31.3,30.7,99.0,0.13,SW@2.4,4.2,39.9,47.6,39.7,0.0,0,30.35,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:56:45.103626
2018-11-09,06:00,31.2,31.3,30.8,99.0,0.13,SW@1.3,2.8,39.8,47.6,39.7,0.0,0,30.36,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:56:45.103626
2018-11-09,06:15,31.1,31.2,30.6,99.0,0.13,S@2.4,3.9,39.8,47.5,39.7,0.0,0,30.35,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:56:45.103626
2018-11-09,06:30,31.2,31.3,30.7,99.0,0.13,S@2.9,4.2,39.8,47.5,39.7,0.0,0,30.35,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:56:45.103626
2018-11-09,06:45,31.2,31.3,30.7,99.0,0.13,S@4.4,6.7,39.8,47.4,39.7,0.0,1,30.34,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:56:45.103626
2018-11-09,07:00,30.7,30.8,30.2,99.1,0.13,SW@3.3,5.3,39.8,47.4,39.7,0.0,2,30.34,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:56:45.103626
2018-11-09,07:15,30.7,30.8,30.1,99.1,0.13,S@4.0,6.4,39.7,47.4,39.7,0.0,3,30.33,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:56:45.103626
2018-11-09,07:30,30.9,31.1,30.4,99.1,0.13,S@5.7,8.2,39.6,47.3,39.7,0.0,12,30.32,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:56:45.103626
2018-11-09,07:45,31.1,31.2,30.6,99.1,0.13,S@3.7,5.3,39.6,47.3,39.7,0.0,16,30.33,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:56:45.103626
2018-11-09,08:00,31.1,31.3,30.7,99.1,0.13,S@3.5,6.0,39.6,47.2,39.6,0.0,26,30.33,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:56:45.103626
2018-11-09,08:15,31.2,31.4,30.8,99.1,0.14,S@3.1,5.3,39.6,47.2,39.6,0.0,39,30.33,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:56:45.103626
2018-11-09,08:30,31.5,31.7,31.1,99.0,0.14,S@4.9,7.4,39.7,47.2,39.6,0.0,59,30.32,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:56:45.103626
