Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-10-19,00:15,54.6,52.7,93.3,0.0,0,30.17,S,3.4,5.7,0.08,57.3,58.9,43.0,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:55.245690
2020-10-19,00:30,54.5,52.7,93.6,0.0,0,30.17,SW,2.7,4.9,0.09,57.3,58.9,42.9,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:55.245690
2020-10-19,00:45,54.5,52.8,94.0,0.0,0,30.17,S,3.7,6.7,0.09,57.3,58.9,42.9,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:55.245690
2020-10-19,01:00,54.2,52.7,94.6,0.0,0,30.18,S,4.4,6.7,0.1,57.2,58.9,42.9,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:55.245690
2020-10-19,01:15,54.0,52.3,93.7,0.0,0,30.17,S,4.7,8.5,0.1,57.2,58.9,42.9,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:55.245690
2020-10-19,01:30,54.2,52.0,92.0,0.0,0,30.17,SW,3.8,9.2,0.1,57.2,58.9,42.9,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:55.245690
2020-10-19,01:45,54.1,52.2,93.2,0.0,0,30.17,SW,1.2,3.1,0.09,57.1,58.9,42.9,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:55.245690
2020-10-19,02:00,54.5,52.4,92.6,0.0,0,30.17,S,2.8,5.7,0.08,57.1,58.8,42.9,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:55.245690
2020-10-19,02:15,54.4,52.6,93.5,0.0,0,30.18,S,3.3,4.9,0.08,57.0,58.8,42.8,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:55.245690
2020-10-19,02:30,54.2,52.6,94.4,0.0,0,30.18,S,3.2,4.9,0.08,57.0,58.8,42.8,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:55.245690
2020-10-19,02:45,54.2,52.6,94.3,0.0,0,30.18,S,3.1,4.6,0.09,57.0,58.8,42.8,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:55.245690
2020-10-19,03:00,54.0,52.5,94.4,0.0,0,30.18,S,2.9,4.9,0.1,57.0,58.8,42.8,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:55.245690
2020-10-19,03:15,54.0,52.3,94.0,0.0,0,30.18,S,3.1,5.7,0.09,57.0,58.8,42.8,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:55.245690
2020-10-19,03:30,53.9,52.2,94.1,0.0,0,30.17,S,3.4,4.9,0.09,56.9,58.7,42.8,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:55.245690
2020-10-19,03:45,53.7,52.0,93.9,0.0,0,30.17,S,4.6,7.8,0.1,56.9,58.7,42.8,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:55.245690
2020-10-19,04:00,53.5,52.1,94.9,0.0,0,30.17,S,3.7,5.3,0.1,56.9,58.7,42.8,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:55.245690
2020-10-19,04:15,53.8,52.0,93.6,0.0,0,30.17,S,2.8,4.6,0.11,56.8,58.7,42.8,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:55.245690
2020-10-19,04:30,53.8,52.1,93.9,0.0,0,30.17,S,2.9,5.7,0.12,56.8,58.7,42.7,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:55.245690
2020-10-19,04:45,53.8,52.1,94.2,0.0,0,30.17,S,4.1,6.7,0.12,56.8,58.7,42.7,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:55.245690
2020-10-19,05:00,53.5,52.4,95.9,0.0,0,30.18,S,3.3,5.3,0.12,56.7,58.7,42.7,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:55.245690
2020-10-19,05:15,53.6,52.4,95.8,0.0,0,30.18,S,2.9,4.2,0.12,56.7,58.7,42.7,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:55.245690
2020-10-19,05:30,54.0,52.3,94.0,0.0,0,30.19,S,3.9,7.1,0.12,56.7,58.6,42.7,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:55.245690
2020-10-19,05:45,54.1,52.0,92.8,0.0,1,30.19,S,3.8,6.7,0.1,56.7,58.6,42.7,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:55.245690
2020-10-19,06:00,54.4,51.9,91.2,0.0,0,30.19,S,3.5,6.0,0.08,56.6,58.6,42.7,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:55.245690
2020-10-19,06:15,54.5,51.7,90.1,0.0,1,30.19,S,2.9,4.9,0.06,56.6,58.6,42.7,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:55.245690
2020-10-19,06:30,54.6,51.8,90.1,0.0,2,30.19,S,3.2,5.7,0.0,56.6,58.6,42.7,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:55.245690
