Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-09-27,00:15,49.7,47.7,92.5,0.0,SW@2.6,3.1,0.13,0,57.4,63.9,39.2,30.03,49.4,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:37.066141
2019-09-27,00:30,48.5,46.8,93.9,0.0,SW@2.9,3.9,0.13,0,57.2,63.8,39.2,30.04,48.1,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:37.066141
2019-09-27,00:45,48.6,47.2,94.9,0.0,SW@3.1,4.6,0.13,0,56.9,63.8,39.2,30.04,48.3,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:37.066141
2019-09-27,01:00,48.9,47.6,95.0,0.0,SW@3.3,4.6,0.14,0,56.6,63.7,39.1,30.05,48.7,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:37.066141
2019-09-27,01:15,48.1,46.6,94.3,0.0,SW@2.8,4.6,0.13,0,56.4,63.7,39.1,30.05,47.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:37.066141
2019-09-27,01:30,48.0,46.5,94.5,0.0,SW@2.7,3.9,0.14,0,56.2,63.6,39.1,30.04,47.6,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:37.066141
2019-09-27,01:45,48.3,46.8,94.4,0.0,SW@2.4,3.1,0.14,1,56.0,63.6,39.1,30.04,48.0,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:37.066141
2019-09-27,02:00,48.2,46.6,94.3,0.0,SW@2.3,4.2,0.14,0,55.8,63.5,39.1,30.04,47.9,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:37.066141
2019-09-27,02:15,49.1,47.4,93.7,0.0,SW@2.6,4.2,0.14,0,55.5,63.5,39.1,30.04,48.9,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:37.066141
2019-09-27,02:30,49.1,47.0,92.4,0.0,SW@3.2,4.6,0.14,0,55.3,63.4,39.1,30.04,48.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:37.066141
2019-09-27,02:45,48.9,46.7,92.2,0.0,SW@3.0,4.2,0.15,0,55.2,63.3,39.0,30.04,48.5,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:37.066141
