Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-10-09,00:15,35.2,34.3,96.7,0.0,SW@1.2,2.8,0.09,0,46.4,56.2,40.0,30.19,34.6,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:52.925336
2019-10-09,00:30,34.9,34.0,96.7,0.0,NW@1.1,2.8,0.09,0,46.2,56.1,40.0,30.2,34.2,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:52.925336
2019-10-09,00:45,33.6,32.8,96.7,0.0,NE@2.2,2.8,0.09,0,46.0,56.1,40.0,30.2,33.0,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:52.925336
2019-10-09,01:00,34.2,33.4,96.9,0.0,NW@0.9,2.4,0.1,0,45.9,56.0,40.0,30.21,33.6,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:52.925336
2019-10-09,01:15,34.3,33.5,97.0,0.0,NW@1.5,3.1,0.1,0,45.7,55.9,39.9,30.21,33.6,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:52.925336
2019-10-09,01:30,34.4,33.7,97.0,0.0,NW@1.1,2.8,0.1,0,45.5,55.9,39.9,30.22,33.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:52.925336
2019-10-09,01:45,33.4,32.6,97.0,0.0,NE@1.4,2.8,0.1,0,45.4,55.8,39.9,30.23,32.6,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:52.925336
2019-10-09,02:00,32.6,31.9,97.1,0.0,N@1.7,3.1,0.1,0,45.2,55.7,39.9,30.23,31.9,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:52.925336
2019-10-09,02:15,33.5,32.8,97.2,0.0,SW@0.6,1.7,0.09,0,45.1,55.7,39.9,30.23,32.9,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:52.925336
2019-10-09,02:30,33.4,32.7,97.2,0.0,S@0.7,2.4,0.1,0,45.0,55.6,39.9,30.24,32.7,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:52.925336
