Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-12-08,00:15,44.9,44.8,99.3,0.0,SW@2.3,3.9,0.18,0,46.2,46.7,42.5,29.89,44.9,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:13.743074
2019-12-08,00:30,45.0,44.8,99.3,0.0,S@2.6,3.9,0.18,1,46.2,46.7,42.4,29.89,44.9,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:13.743074
2019-12-08,00:45,45.0,44.8,99.3,0.0,S@2.8,3.9,0.18,0,46.1,46.7,42.4,29.89,44.9,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:13.743074
2019-12-08,01:00,45.0,44.8,99.3,0.0,S@3.0,3.9,0.19,1,46.1,46.7,42.4,29.89,44.9,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:13.743074
2019-12-08,01:15,44.9,44.7,99.3,0.0,SW@2.8,4.2,0.19,1,46.1,46.7,42.4,29.9,44.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:13.743074
2019-12-08,01:30,44.9,44.8,99.3,0.0,SW@2.4,3.5,0.19,1,46.1,46.7,42.4,29.9,44.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:13.743074
2019-12-08,01:45,44.9,44.7,99.3,0.0,S@2.7,3.5,0.19,0,46.1,46.7,42.4,29.91,44.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:13.743074
2019-12-08,02:00,44.9,44.7,99.4,0.0,SE@1.3,2.4,0.19,0,46.1,46.7,42.4,29.92,44.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:13.743074
2019-12-08,02:15,45.0,44.9,99.3,0.0,N @0.0,0.0,0.19,0,46.1,46.7,42.4,29.93,44.9,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:13.743074
2019-12-08,02:30,45.2,45.0,99.4,0.0,S@1.0,2.8,0.19,1,46.1,46.7,42.4,29.93,45.1,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:13.743074
2019-12-08,02:45,45.2,45.1,99.3,0.0,S@0.9,2.4,0.19,0,46.1,46.7,42.4,29.94,45.1,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:13.743074
2019-12-08,03:00,45.2,45.1,99.3,0.0,S@0.3,2.4,0.19,0,46.1,46.7,42.4,29.94,45.2,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:13.743074
2019-12-08,03:15,45.2,45.1,99.3,0.0,N @0.0,0.0,0.19,0,46.1,46.7,42.4,29.95,45.2,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:13.743074
2019-12-08,03:30,45.2,45.0,99.3,0.0,N @0.0,0.0,0.19,0,46.1,46.7,42.3,29.96,45.1,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:13.743074
2019-12-08,03:45,45.3,45.1,99.4,0.0,N @0.0,0.0,0.19,0,46.1,46.7,42.3,29.96,45.2,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:13.743074
2019-12-08,04:00,45.4,45.3,99.3,0.0,N @0.0,0.0,0.2,0,46.1,46.7,42.3,29.97,45.3,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:13.743074
2019-12-08,04:15,45.4,45.3,99.3,0.0,N @0.0,0.0,0.2,0,46.1,46.7,42.3,29.97,45.4,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:13.743074
2019-12-08,04:30,45.5,45.3,99.3,0.0,N @0.0,0.0,0.2,0,46.1,46.7,42.3,29.98,45.4,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:13.743074
2019-12-08,04:45,45.4,45.3,99.4,0.0,N @0.0,0.0,0.2,0,46.1,46.7,42.3,29.98,45.3,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:13.743074
2019-12-08,05:00,45.3,45.2,99.3,0.0,N @0.0,0.0,0.2,0,46.1,46.7,42.3,29.99,45.2,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:13.743074
2019-12-08,05:15,45.3,45.2,99.3,0.0,N @0.0,0.0,0.2,0,46.1,46.7,42.3,29.99,45.2,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:13.743074
2019-12-08,05:30,45.3,45.1,99.3,0.0,N @0.0,0.0,0.2,0,46.1,46.7,42.3,30.0,45.2,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:13.743074
2019-12-08,05:45,45.3,45.2,99.3,0.0,N @0.0,0.0,0.2,0,46.1,46.6,42.3,30.0,45.2,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:13.743074
2019-12-08,06:00,45.4,45.3,99.3,0.0,N @0.0,0.0,0.2,1,46.0,46.6,42.3,30.0,45.3,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:13.743074
2019-12-08,06:15,45.4,45.3,99.3,0.0,N @0.0,0.0,0.2,0,46.0,46.6,42.3,30.01,45.3,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:13.743074
2019-12-08,06:30,45.5,45.3,99.3,0.0,N @0.0,0.0,0.2,0,46.0,46.6,42.3,30.02,45.3,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:13.743074
2019-12-08,06:45,45.4,45.3,99.3,0.0,N @0.0,0.0,0.2,1,46.0,46.6,42.3,30.03,45.3,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:13.743074
2019-12-08,07:00,45.4,45.2,99.4,0.0,N @0.0,0.0,0.2,0,46.0,46.6,42.3,30.03,45.3,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:13.743074
2019-12-08,07:15,45.4,45.2,99.4,0.0,N @0.0,0.0,0.2,1,46.0,46.6,42.3,30.04,45.3,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:13.743074
2019-12-08,07:30,45.4,45.2,99.3,0.0,N @0.0,0.0,0.2,2,46.0,46.6,42.3,30.04,45.3,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:13.743074
2019-12-08,07:45,45.5,45.4,99.3,0.0,N @0.0,0.0,0.2,2,46.0,46.6,42.3,30.05,45.4,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:13.743074
2019-12-08,08:00,45.6,45.4,99.3,0.0,N @0.0,0.0,0.2,3,46.0,46.6,42.3,30.06,45.4,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:13.743074
2019-12-08,08:15,45.7,45.5,99.4,0.0,N @0.0,0.0,0.2,6,46.0,46.6,42.3,30.06,45.5,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:13.743074
