Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-02-01,23:15,33.9,32.9,95.9,0.0,SW@1.7,3.1,0.14,0,42.9,48.8,43.9,30.3,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:24:30.389148
2020-02-01,23:30,33.4,32.4,96.1,0.0,W@1.2,2.8,0.14,0,42.7,48.7,43.9,30.3,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:24:30.389148
2020-02-01,23:45,33.1,32.1,96.2,0.0,SW@2.6,4.2,0.14,0,42.4,48.6,43.8,30.3,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:24:30.389148
2020-02-01,24:00,33.5,32.6,96.4,0.0,S@2.6,4.6,0.14,0,42.2,48.6,43.8,30.31,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:24:30.389148
2020-02-02,00:15,33.7,32.8,96.4,0.0,S@3.0,3.9,0.14,0,42.1,48.5,43.8,30.3,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:24:30.389148
2020-02-02,00:30,33.7,32.8,96.2,0.0,SW@3.2,4.2,0.14,0,41.9,48.4,43.8,30.3,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:24:30.389148
2020-02-02,00:45,33.6,32.6,96.2,0.0,SW@3.3,4.9,0.15,0,41.8,48.4,43.7,30.3,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:24:30.389148
2020-02-02,01:00,34.2,33.2,96.2,0.0,S@1.7,3.5,0.15,0,41.7,48.3,43.7,30.3,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:24:30.389148
2020-02-02,01:15,34.3,33.3,96.1,0.0,S@2.5,3.5,0.15,0,41.6,48.2,43.7,30.3,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:24:30.389148
2020-02-02,01:30,34.3,33.3,95.8,0.0,S@2.2,3.9,0.15,0,41.6,48.1,43.7,30.3,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:24:30.389148
2020-02-02,01:45,34.6,33.5,95.7,0.0,SW@2.1,2.8,0.15,0,41.6,48.1,43.6,30.31,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:24:30.389148
2020-02-02,02:00,34.3,33.3,95.7,0.0,S@2.6,3.9,0.15,0,41.6,48.0,43.6,30.31,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:24:30.389148
2020-02-02,02:15,33.8,32.8,95.8,0.0,SW@3.1,4.6,0.15,0,41.5,47.9,43.6,30.3,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:24:30.389148
2020-02-02,02:30,33.6,32.5,96.0,0.0,W@2.2,3.1,0.15,0,41.4,47.8,43.6,30.31,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:24:30.389148
2020-02-02,02:45,33.4,32.4,96.2,0.0,SW@1.7,2.8,0.15,0,41.3,47.7,43.6,30.31,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:24:30.389148
2020-02-02,03:00,33.1,32.1,96.3,0.0,SE@2.1,3.9,0.15,0,41.1,47.7,43.5,30.31,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:24:30.389148
2020-02-02,03:15,33.1,32.3,96.5,0.0,S@1.4,2.8,0.15,0,41.0,47.6,43.5,30.31,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:24:30.389148
2020-02-02,03:30,33.5,32.6,96.7,0.0,S@2.3,3.1,0.15,0,40.9,47.5,43.5,30.31,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:24:30.389148
2020-02-02,03:45,33.7,32.9,96.8,0.0,S@3.8,5.7,0.15,0,40.9,47.4,43.5,30.3,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:24:30.389148
2020-02-02,04:00,33.8,33.0,96.9,0.0,S@3.8,5.7,0.15,0,40.9,47.4,43.5,30.3,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:24:30.389148
2020-02-02,04:15,33.5,32.7,96.8,0.0,S@3.3,4.9,0.15,0,40.8,47.3,43.5,30.29,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:24:30.389148
2020-02-02,04:30,33.3,32.5,96.8,0.0,S@2.4,3.9,0.15,0,40.6,47.2,43.5,30.29,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:24:30.389148
