Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2020-01-01,00:15,52.1,49.4,90.4,0.0,SW@6.7,14.2,0.21,0,46.1,44.9,43.8,29.8,52.1,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:45.939613
2020-01-01,00:30,51.9,49.5,91.5,0.0,SW@6.1,15.3,0.2,0,46.1,45.0,43.7,29.8,51.9,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:45.939613
2020-01-01,00:45,51.4,49.7,93.8,0.0,SW@3.6,6.0,0.2,0,46.1,45.0,43.7,29.8,51.4,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:45.939613
2020-01-01,01:00,51.4,50.0,95.0,0.0,SW@4.8,10.7,0.21,0,46.2,45.0,43.7,29.8,51.4,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:45.939613
2020-01-01,01:15,51.7,49.7,93.0,0.0,SW@5.8,12.1,0.21,0,46.2,45.0,43.6,29.79,51.7,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:45.939613
2020-01-01,01:30,51.8,49.5,91.9,0.0,SW@5.0,8.9,0.21,0,46.3,45.1,43.6,29.8,51.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:45.939613
2020-01-01,01:45,51.3,49.6,94.1,0.0,S@4.9,7.4,0.21,0,46.3,45.1,43.6,29.79,51.3,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:45.939613
2020-01-01,02:00,51.3,49.9,94.6,0.0,SW@5.2,11.0,0.21,0,46.4,45.1,43.5,29.79,51.4,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:45.939613
2020-01-01,02:15,51.6,49.5,92.6,0.0,SW@6.1,10.7,0.22,0,46.5,45.1,43.5,29.79,51.6,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:45.939613
2020-01-01,02:30,51.3,49.5,93.3,0.02,S@5.2,8.2,0.22,1,46.6,45.1,43.5,29.8,51.3,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:45.939613
2020-01-01,02:45,51.2,49.6,94.4,0.0,SW@5.0,9.9,0.22,0,46.6,45.2,43.5,29.8,51.2,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:45.939613
2020-01-01,03:00,51.3,49.6,93.9,0.0,SW@5.5,10.7,0.22,0,46.7,45.2,43.5,29.8,51.3,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:45.939613
