Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-11-14,00:15,44.4,43.3,95.8,0.0,SW@1.6,2.8,0.15,1,48.0,50.9,37.9,30.04,44.3,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:54:41.659948
2019-11-14,00:30,44.5,43.3,95.6,0.0,S@3.0,4.2,0.15,0,48.0,50.8,37.9,30.05,44.3,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:54:41.659948
2019-11-14,00:45,44.4,43.2,95.4,0.0,S@3.6,5.3,0.15,0,48.0,50.8,37.9,30.05,44.3,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:54:41.659948
2019-11-14,01:00,44.5,43.3,95.6,0.0,S@3.7,5.3,0.15,0,48.0,50.8,37.9,30.04,44.3,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:54:41.659948
2019-11-14,01:15,44.5,43.5,96.2,0.0,SW@3.3,4.9,0.15,0,48.0,50.8,37.9,30.04,44.3,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:54:41.659948
2019-11-14,01:30,44.6,43.7,96.7,0.0,SW@2.3,3.5,0.15,0,48.0,50.7,37.9,30.04,44.4,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:54:41.659948
2019-11-14,01:45,44.8,44.1,97.0,0.0,S@0.9,2.8,0.16,0,48.0,50.7,37.8,30.03,44.6,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:54:41.659948
2019-11-14,02:00,45.0,44.3,97.2,0.0,S@0.2,2.1,0.16,0,48.0,50.7,37.8,30.03,44.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:54:41.659948
2019-11-14,02:15,45.1,44.4,97.4,0.0,S@3.2,5.7,0.16,0,48.1,50.7,37.8,30.03,44.9,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:54:41.659948
2019-11-14,02:30,44.9,44.3,97.5,0.0,S@3.9,5.3,0.16,0,48.1,50.6,37.8,30.03,44.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:54:41.659948
2019-11-14,02:45,44.7,44.1,97.7,0.0,S@3.7,5.7,0.16,0,48.1,50.6,37.8,30.03,44.6,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:54:41.659948
2019-11-14,03:00,44.6,44.1,97.8,0.0,S@3.4,5.7,0.16,0,48.1,50.6,37.8,30.03,44.6,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:54:41.659948
2019-11-14,03:15,44.6,44.0,97.8,0.0,S@3.8,5.7,0.16,0,48.1,50.6,37.8,30.03,44.6,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:54:41.659948
2019-11-14,03:30,44.6,44.0,97.7,0.0,SW@2.8,3.9,0.16,0,48.0,50.6,37.8,30.03,44.6,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:54:41.659948
2019-11-14,03:45,44.6,44.0,97.7,0.0,S@3.1,4.9,0.16,0,48.0,50.5,37.8,30.03,44.6,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:54:41.659948
2019-11-14,04:00,44.7,44.0,97.6,0.0,S@3.0,4.6,0.15,0,48.0,50.5,37.8,30.03,44.6,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:54:41.659948
2019-11-14,04:15,44.6,44.0,97.5,0.0,S@3.6,5.3,0.15,1,48.0,50.5,37.8,30.03,44.6,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:54:41.659948
2019-11-14,04:30,44.6,43.9,97.5,0.0,S@4.0,5.7,0.15,0,48.0,50.5,37.8,30.03,44.5,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:54:41.659948
2019-11-14,04:45,44.6,44.0,97.5,0.0,SW@2.8,4.2,0.15,0,48.0,50.4,37.8,30.03,44.5,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:54:41.659948
2019-11-14,05:00,44.6,43.9,97.4,0.0,S@2.5,4.6,0.15,0,48.0,50.4,37.8,30.03,44.5,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:54:41.659948
2019-11-14,05:15,44.5,43.8,97.2,0.0,S@2.4,3.9,0.15,0,47.9,50.4,37.8,30.03,44.5,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:54:41.659948
2019-11-14,05:30,44.4,43.6,97.0,0.0,SW@2.5,3.9,0.15,0,47.9,50.4,37.8,30.03,44.3,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:54:41.659948
2019-11-14,05:45,44.6,43.8,96.9,0.0,S@3.4,5.7,0.16,0,47.8,50.4,37.8,30.03,44.5,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:54:41.659948
2019-11-14,06:00,44.8,44.0,96.9,0.0,SE@2.8,4.9,0.16,0,47.7,50.4,37.8,30.03,44.7,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:54:41.659948
2019-11-14,06:15,44.9,44.0,96.6,0.0,S@2.5,4.6,0.16,0,47.7,50.3,37.8,30.03,44.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:54:41.659948
2019-11-14,06:30,44.9,43.9,96.3,0.0,SE@2.1,4.2,0.15,0,47.6,50.3,37.8,30.03,44.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:54:41.659948
2019-11-14,06:45,44.9,43.9,96.1,0.0,E@1.9,3.5,0.15,0,47.6,50.3,37.8,30.03,44.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:54:41.659948
2019-11-14,07:00,45.0,43.9,95.7,0.0,SE@0.4,3.1,0.15,1,47.6,50.3,37.8,30.03,44.9,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:54:41.659948
2019-11-14,07:15,45.4,44.3,95.8,0.0,SE@1.3,3.5,0.15,2,47.7,50.3,37.8,30.04,45.2,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:54:41.659948
2019-11-14,07:30,45.4,44.3,95.8,0.0,SE@1.3,4.2,0.14,3,47.7,50.3,37.8,30.03,45.3,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:54:41.659948
2019-11-14,07:45,45.8,44.7,95.9,0.0,SE@3.1,4.9,0.14,9,47.7,50.2,37.8,30.03,45.7,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:54:41.659948
2019-11-14,08:00,46.0,44.9,95.8,0.0,S@2.3,4.6,0.13,17,47.7,50.2,37.8,30.04,45.9,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:54:41.659948
2019-11-14,08:15,46.2,45.0,95.5,0.0,SE@3.2,4.9,0.11,32,47.8,50.2,37.8,30.04,46.1,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:54:41.659948
