Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-09-10,00:15,59.9,59.5,57.5,91.7,0.16,W@0.5,2.1,68.0,69.5,23.2,0.0,0,29.99,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:55:28.277231
2018-09-10,00:30,59.8,59.4,57.7,92.4,0.17,W@1.4,3.1,67.7,69.4,23.2,0.0,0,29.99,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:55:28.277231
2018-09-10,00:45,59.6,59.2,57.7,93.2,0.18,W@1.7,2.8,67.6,69.4,23.2,0.03,0,29.99,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:55:28.277231
2018-09-10,01:00,59.4,59.0,57.7,93.8,0.19,SW@1.3,2.4,67.4,69.4,23.2,0.0,0,29.99,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:55:28.277231
2018-09-10,01:15,59.5,59.1,57.9,94.2,0.19,S@2.4,3.9,67.2,69.4,23.2,0.01,0,29.99,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:55:28.277231
2018-09-10,01:30,59.7,59.4,58.1,94.5,0.2,S@2.8,3.9,67.1,69.4,23.2,0.0,0,29.99,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:55:28.277231
2018-09-10,01:45,59.5,59.3,57.9,94.4,0.2,S@4.0,6.0,66.9,69.4,23.2,0.0,0,29.99,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:55:28.277231
2018-09-10,02:00,59.5,59.2,57.7,94.0,0.21,S@2.9,4.9,66.8,69.3,23.2,0.0,0,29.99,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:55:28.277231
2018-09-10,02:15,59.5,59.2,57.7,93.8,0.21,S@3.1,4.9,66.6,69.3,23.2,0.0,0,29.99,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:55:28.277231
2018-09-10,02:30,59.3,59.0,57.4,93.4,0.22,SW@2.3,4.2,66.4,69.3,23.3,0.0,0,29.99,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:55:28.277231
2018-09-10,02:45,59.1,58.8,57.3,93.9,0.22,S@4.4,6.7,66.2,69.2,23.3,0.0,0,29.99,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:55:28.277231
2018-09-10,03:00,59.1,58.9,57.4,93.9,0.23,S@3.6,6.4,66.0,69.2,23.2,0.0,0,29.99,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:55:28.277231
2018-09-10,03:15,59.1,58.8,57.3,93.8,0.23,SW@2.4,5.3,65.9,69.2,23.2,0.01,0,29.99,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:55:28.277231
2018-09-10,03:30,58.9,58.5,57.2,94.1,0.23,SW@1.9,4.9,65.7,69.1,23.2,0.0,0,29.98,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:55:28.277231
2018-09-10,03:45,58.9,58.6,57.2,94.2,0.23,S@3.2,4.9,65.6,69.1,23.2,0.0,0,29.99,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:55:28.277231
2018-09-10,04:00,58.9,58.6,57.3,94.2,0.24,S@3.5,4.9,65.4,69.1,23.2,0.0,0,29.99,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:55:28.277231
2018-09-10,04:15,58.9,58.6,57.3,94.5,0.24,S@4.1,7.1,65.3,69.0,23.2,0.01,0,29.99,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:55:28.277231
2018-09-10,04:30,58.8,58.6,57.3,94.4,0.24,S@1.9,3.9,65.2,69.0,23.3,0.01,0,29.99,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:55:28.277231
2018-09-10,04:45,58.7,58.4,57.2,94.5,0.24,SW@2.6,4.2,65.1,69.0,23.3,0.0,0,29.99,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:55:28.277231
2018-09-10,05:00,58.8,58.6,57.3,94.6,0.25,S@3.4,5.3,65.0,68.9,23.3,0.0,0,29.99,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:55:28.277231
2018-09-10,05:15,58.8,58.6,57.2,94.1,0.25,S@3.0,5.3,64.8,68.9,23.3,0.0,0,29.99,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:55:28.277231
2018-09-10,05:30,58.8,58.6,57.1,93.9,0.25,S@2.3,5.3,64.7,68.8,23.3,0.0,0,29.99,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:55:28.277231
2018-09-10,05:45,58.8,58.6,57.0,93.6,0.26,S@3.6,5.7,64.7,68.8,23.3,0.0,0,30.0,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:55:28.277231
2018-09-10,06:00,58.7,58.5,56.7,92.9,0.26,S@4.0,6.4,64.6,68.7,23.3,0.0,0,30.0,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:55:28.277231
2018-09-10,06:15,58.7,58.4,56.5,92.4,0.26,S@3.6,5.3,64.5,68.7,23.3,0.0,0,30.0,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:55:28.277231
2018-09-10,06:30,58.6,58.3,56.4,92.5,0.26,S@3.5,5.7,64.4,68.7,23.3,0.0,1,30.01,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:55:28.277231
2018-09-10,06:45,58.3,58.1,56.2,92.4,0.26,S@4.5,6.4,64.3,68.6,23.3,0.0,2,30.01,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:55:28.277231
2018-09-10,07:00,58.2,57.9,56.0,92.5,0.25,S@4.3,6.4,64.2,68.6,23.3,0.0,5,30.02,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:55:28.277231
2018-09-10,07:15,58.1,57.8,56.0,92.8,0.25,S@4.0,7.1,64.0,68.5,23.3,0.0,11,30.02,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:55:28.277231
2018-09-10,07:30,58.3,58.0,56.2,92.7,0.24,S@4.4,8.5,63.8,68.5,23.3,0.0,25,30.02,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:55:28.277231
2018-09-10,07:45,58.2,57.9,55.9,91.9,0.21,S@6.2,9.9,63.8,68.4,23.3,0.0,27,30.03,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:55:28.277231
2018-09-10,08:00,57.9,57.6,55.6,92.1,0.21,S@5.3,7.8,63.7,68.4,23.3,0.0,23,30.03,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:55:28.277231
2018-09-10,08:15,58.6,58.2,56.0,91.1,0.18,S@5.7,9.2,63.7,68.3,23.2,0.0,174,30.03,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:55:28.277231
2018-09-10,08:30,59.0,58.6,56.2,90.3,0.08,S@5.9,9.6,63.8,68.3,23.2,0.0,209,30.04,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:55:28.277231
2018-09-10,08:45,59.8,59.3,56.7,89.3,0.0,S@5.7,8.9,64.2,68.2,23.2,0.0,319,30.04,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:55:28.277231
2018-09-10,09:00,60.0,59.5,56.6,88.5,0.0,S@6.4,9.9,64.9,68.2,23.2,0.0,327,30.04,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:55:28.277231
