Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-10-03,00:15,54.2,44.2,68.9,0.0,S@6.9,13.2,0.0,0,53.6,57.1,39.5,30.0,53.9,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
2019-10-03,00:30,54.0,44.4,69.7,0.0,S@7.0,11.0,0.0,0,53.5,57.1,39.5,30.0,53.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
2019-10-03,00:45,54.0,44.3,69.5,0.0,S@9.9,16.4,0.0,0,53.4,57.1,39.5,30.0,53.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
2019-10-03,01:00,53.6,44.7,71.6,0.0,S@11.3,18.5,0.0,0,53.3,57.1,39.5,30.0,53.4,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
2019-10-03,01:15,52.8,45.3,75.6,0.0,S@10.1,21.8,0.0,0,53.2,57.1,39.5,30.01,52.5,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
2019-10-03,01:30,52.2,45.6,78.2,0.0,S@6.8,10.7,0.0,0,53.1,57.0,39.4,30.01,51.9,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
2019-10-03,01:45,52.0,45.9,79.6,0.0,S@7.2,11.7,0.0,0,52.9,57.0,39.4,30.02,51.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
2019-10-03,02:00,51.9,46.1,80.4,0.0,S@7.9,12.4,0.0,0,52.9,57.0,39.4,30.01,51.7,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
2019-10-03,02:15,51.7,46.0,80.7,0.0,S@8.8,13.5,0.0,0,52.8,57.0,39.4,30.01,51.4,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
2019-10-03,02:30,51.5,45.9,81.2,0.0,S@9.0,15.7,0.0,0,52.8,57.0,39.4,30.01,51.2,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
2019-10-03,02:45,51.2,45.8,81.7,0.0,S@7.5,12.1,0.0,0,52.6,57.0,39.4,30.01,51.0,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
2019-10-03,03:00,51.3,46.0,82.0,0.0,S@6.3,11.7,0.0,0,52.5,57.0,39.4,30.01,51.0,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
2019-10-03,03:15,51.3,46.1,82.3,0.0,S@5.5,8.9,0.0,0,52.4,57.0,39.4,30.01,51.0,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
2019-10-03,03:30,51.1,46.1,82.9,0.0,S@4.4,10.3,0.0,0,52.4,56.9,39.4,30.02,50.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
2019-10-03,03:45,51.1,46.1,83.0,0.0,S@4.7,7.8,0.0,0,52.4,56.9,39.4,30.02,50.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
2019-10-03,04:00,51.3,46.3,82.8,0.0,S@6.3,9.9,0.0,0,52.4,56.9,39.4,30.02,51.0,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
2019-10-03,04:15,51.1,46.3,83.7,0.0,S@5.4,8.5,0.0,0,52.4,56.9,39.4,30.02,50.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
2019-10-03,04:30,50.9,46.6,85.4,0.0,S@4.9,8.9,0.0,0,52.4,56.9,39.4,30.02,50.6,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
2019-10-03,04:45,50.9,47.0,86.4,0.0,S@4.8,7.4,0.0,1,52.4,56.8,39.3,30.03,50.6,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
2019-10-03,05:00,50.7,47.0,87.2,0.0,S@5.4,8.9,0.0,0,52.4,56.8,39.3,30.03,50.4,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
2019-10-03,05:15,50.7,47.1,87.5,0.0,S@5.2,7.4,0.0,0,52.4,56.8,39.3,30.03,50.4,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
2019-10-03,05:30,50.5,47.1,87.9,0.0,S@5.4,8.5,0.0,0,52.4,56.8,39.3,30.03,50.3,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
2019-10-03,05:45,50.1,46.9,88.5,0.0,S@5.3,8.9,0.0,0,52.3,56.8,39.3,30.02,49.9,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
2019-10-03,06:00,49.8,46.6,88.6,0.0,S@6.1,10.7,0.0,1,52.2,56.7,39.3,30.02,49.5,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
2019-10-03,06:15,49.4,46.4,89.1,0.0,S@3.5,6.4,0.0,2,52.0,56.7,39.3,30.03,49.2,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
2019-10-03,06:30,49.6,46.4,88.8,0.0,S@3.2,5.3,0.0,8,51.8,56.7,39.4,30.03,49.3,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
2019-10-03,06:45,49.8,46.6,88.5,0.0,S@4.8,7.8,0.0,19,51.7,56.7,39.4,30.03,49.6,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
2019-10-03,07:00,50.0,46.8,88.5,0.0,S@5.6,9.2,0.0,43,51.6,56.6,39.4,30.03,49.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
2019-10-03,07:15,50.8,47.2,87.4,0.0,S@6.6,11.7,0.0,128,51.7,56.6,39.3,30.03,50.4,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
2019-10-03,07:30,51.2,47.4,86.8,0.0,S@7.1,11.0,0.0,97,51.8,56.6,39.3,30.04,50.9,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
2019-10-03,07:45,51.5,47.5,86.1,0.0,S@7.1,12.8,0.0,96,52.0,56.6,39.3,30.04,51.2,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
2019-10-03,08:00,52.1,47.7,84.7,0.0,S@6.7,9.9,0.0,106,52.2,56.5,39.3,30.05,51.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
2019-10-03,08:15,52.3,47.6,83.9,0.0,S@7.1,10.3,0.0,82,52.5,56.5,39.3,30.05,52.0,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
2019-10-03,08:30,52.6,47.6,83.0,0.0,S@6.8,12.1,0.0,101,52.6,56.5,39.3,30.05,52.3,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
2019-10-03,08:45,53.2,47.9,82.3,0.0,S@7.3,10.7,0.0,233,52.7,56.5,39.3,30.05,52.7,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
2019-10-03,09:00,53.6,48.2,81.8,0.0,S@8.1,12.8,0.0,238,52.9,56.4,39.3,30.05,53.2,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
2019-10-03,09:15,54.8,48.4,78.9,0.0,S@8.8,13.9,0.0,439,53.2,56.4,39.3,30.05,54.3,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
2019-10-03,09:30,55.3,48.3,77.1,0.0,S@10.3,15.7,0.0,589,53.8,56.4,39.3,30.04,54.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
2019-10-03,09:45,55.3,47.9,76.0,0.0,S@10.1,17.1,0.0,373,54.7,56.4,39.3,30.04,54.9,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
2019-10-03,10:00,55.9,47.8,74.0,0.0,S@8.5,13.9,0.0,382,55.4,56.4,39.3,30.04,55.5,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
2019-10-03,10:15,56.9,47.5,70.6,0.0,S@8.5,15.0,0.0,468,55.9,56.3,39.3,30.04,56.4,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
2019-10-03,10:30,57.6,47.4,68.8,0.0,S@9.1,17.5,0.0,529,56.5,56.3,39.3,30.04,57.1,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
2019-10-03,10:45,58.1,47.6,67.9,0.0,S@10.4,17.1,0.0,593,57.2,56.3,39.3,30.03,57.6,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
2019-10-03,11:00,58.1,46.5,65.2,0.0,S@9.8,15.3,0.0,410,57.9,56.3,39.3,30.03,57.7,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
2019-10-03,11:15,58.9,46.7,64.0,0.0,S@8.7,15.7,0.0,477,58.3,56.3,39.3,30.03,58.4,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
2019-10-03,11:30,58.3,46.5,64.8,0.0,S@8.3,12.4,0.0,284,58.6,56.3,39.3,30.03,57.9,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
2019-10-03,11:45,58.3,46.5,64.8,0.0,S@7.6,12.4,0.0,294,58.7,56.3,39.3,30.03,57.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
2019-10-03,12:00,57.7,46.3,65.6,0.0,S@8.1,12.8,0.0,273,58.8,56.3,39.3,30.02,57.3,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
2019-10-03,12:15,57.9,47.7,68.7,0.0,S@7.1,12.4,0.0,319,58.8,56.3,39.3,30.02,57.5,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
2019-10-03,12:30,57.2,47.4,69.7,0.0,S@7.1,11.7,0.0,218,58.9,56.4,39.3,30.02,56.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
2019-10-03,12:45,56.9,47.4,70.5,0.0,SW@7.6,12.8,0.0,203,59.0,56.4,39.3,30.02,56.5,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
2019-10-03,13:00,57.4,46.9,68.0,0.0,S@7.1,10.7,0.0,256,58.9,56.4,39.3,30.02,57.0,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
2019-10-03,13:15,57.6,46.2,65.7,0.0,S@7.1,10.7,0.0,243,59.0,56.4,39.3,30.02,57.2,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
2019-10-03,13:30,57.1,45.3,64.4,0.0,S@8.4,13.2,0.0,234,59.0,56.5,39.3,30.02,56.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
2019-10-03,13:45,56.5,45.6,66.7,0.0,S@8.0,11.7,0.0,191,59.0,56.5,39.3,30.02,56.1,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
2019-10-03,14:00,55.8,46.8,71.4,0.0,S@6.4,10.7,0.0,171,58.9,56.6,39.3,30.02,55.5,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
2019-10-03,14:15,56.2,47.6,73.0,0.0,S@5.7,9.9,0.0,238,58.8,56.6,39.3,30.02,55.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
2019-10-03,14:30,56.7,47.9,72.3,0.0,S@5.2,7.8,0.0,259,58.8,56.7,39.3,30.02,56.3,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
2019-10-03,14:45,57.1,47.5,70.1,0.0,S@5.8,9.6,0.0,248,59.0,56.7,39.3,30.02,56.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
2019-10-03,15:00,57.4,46.3,66.3,0.0,S@6.7,10.7,0.0,223,59.1,56.7,39.3,30.02,57.1,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
2019-10-03,15:15,57.2,44.8,63.1,0.0,S@6.3,9.9,0.0,199,59.1,56.8,39.3,30.02,56.9,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
2019-10-03,15:30,57.1,45.3,64.5,0.0,S@5.0,7.8,0.0,156,58.9,56.8,39.3,30.02,56.7,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
2019-10-03,15:45,56.6,45.7,66.7,0.0,S@5.8,9.2,0.0,140,58.8,56.9,39.3,30.02,56.2,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
2019-10-03,16:00,55.8,45.4,68.1,0.0,SE@7.0,11.4,0.0,120,58.7,56.9,39.3,30.02,55.5,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
2019-10-03,16:15,55.1,45.6,70.2,0.0,SE@7.0,11.7,0.0,84,58.4,56.9,39.4,30.03,54.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
2019-10-03,16:30,54.9,46.3,72.7,0.0,SE@6.8,10.7,0.0,61,58.1,57.0,39.4,30.02,54.6,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
2019-10-03,16:45,54.8,46.8,74.2,0.0,SE@6.8,9.9,0.0,54,57.8,57.0,39.3,30.03,54.5,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
2019-10-03,17:00,54.6,46.9,75.3,0.0,S@6.7,11.7,0.0,44,57.5,57.1,39.3,30.03,54.3,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
2019-10-03,17:15,54.2,47.1,76.9,0.0,S@6.8,11.4,0.0,35,57.3,57.1,39.4,30.03,53.9,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
2019-10-03,17:30,53.8,47.2,78.2,0.0,S@6.6,11.4,0.0,21,57.0,57.1,39.4,30.03,53.5,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
2019-10-03,17:45,53.3,47.1,79.2,0.0,S@6.0,9.6,0.0,9,56.7,57.2,39.4,30.03,53.1,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
2019-10-03,18:00,53.2,47.1,79.7,0.0,S@5.6,9.2,0.0,2,56.4,57.2,39.3,30.03,52.9,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
2019-10-03,18:15,52.9,47.1,80.6,0.0,S@5.7,9.2,0.0,1,56.1,57.2,39.3,30.03,52.6,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
2019-10-03,18:30,52.4,47.2,82.5,0.0,S@5.7,10.7,0.0,1,55.8,57.2,39.3,30.03,52.1,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
2019-10-03,18:45,51.5,47.1,84.8,0.0,S@3.7,7.4,0.0,0,55.5,57.3,39.3,30.03,51.2,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
2019-10-03,19:00,51.2,46.9,85.3,0.0,S@4.0,6.4,0.0,0,55.2,57.3,39.3,30.03,51.0,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
2019-10-03,19:15,51.3,47.1,85.2,0.0,S@4.5,7.1,0.0,0,55.0,57.3,39.3,30.03,51.1,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
2019-10-03,19:30,51.2,47.1,85.9,0.0,S@4.3,7.8,0.0,0,54.8,57.3,39.3,30.03,50.9,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
2019-10-03,19:45,51.1,47.1,86.0,0.0,S@4.5,7.1,0.0,0,54.7,57.3,39.3,30.04,50.9,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
2019-10-03,20:00,51.1,46.7,84.8,0.0,S@5.0,9.2,0.0,0,54.5,57.3,39.3,30.04,50.9,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
2019-10-03,20:15,50.7,46.2,84.4,0.0,S@4.1,6.0,0.0,0,54.3,57.3,39.3,30.04,50.5,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
2019-10-03,20:30,50.8,45.8,82.8,0.0,S@5.4,8.2,0.0,0,54.2,57.3,39.3,30.05,50.6,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
2019-10-03,20:45,50.5,45.6,83.1,0.0,S@5.9,9.2,0.0,0,54.0,57.3,39.3,30.04,50.3,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
2019-10-03,21:00,49.7,45.3,84.6,0.0,S@5.1,7.8,0.0,0,53.8,57.3,39.3,30.05,49.5,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
2019-10-03,21:15,49.8,45.4,84.8,0.0,S@5.2,10.7,0.0,0,53.5,57.3,39.3,30.05,49.6,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:53:45.154565
