Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-01-13,23:15,32.1,32.2,31.8,98.9,0.12,W@1.0,3.9,38.1,43.2,41.1,0.0,0,30.14,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:58:12.668469
2019-01-13,23:30,32.1,32.2,31.9,98.9,0.12,SW@1.3,3.5,38.1,43.2,41.1,0.0,0,30.14,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:58:12.668469
2019-01-13,23:45,31.8,31.9,31.4,99.0,0.12,SW@1.9,3.9,38.1,43.2,41.1,0.0,0,30.13,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:58:12.668469
2019-01-13,24:00,31.4,31.5,30.9,99.1,0.12,S@2.4,4.2,38.1,43.1,41.1,0.0,0,30.13,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:58:12.668469
2019-01-14,00:15,31.0,31.2,30.6,99.2,0.12,S@2.8,4.9,38.1,43.1,41.1,0.0,0,30.12,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:58:12.668469
2019-01-14,00:30,30.8,31.6,30.4,99.2,0.12,S@1.6,3.1,38.0,43.1,41.1,0.0,0,30.12,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:58:12.668469
2019-01-14,00:45,30.9,31.1,30.4,99.2,0.12,SE@1.3,3.1,38.0,43.0,41.1,0.0,0,30.11,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:58:12.668469
2019-01-14,01:00,30.9,30.8,30.4,99.2,0.12,SE@2.4,3.5,37.9,43.0,41.1,0.0,0,30.11,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:58:12.668469
2019-01-14,01:15,30.9,30.8,30.5,99.2,0.12,S@2.5,4.2,37.9,43.0,41.0,0.0,0,30.11,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:58:12.668469
2019-01-14,01:30,30.8,30.9,30.3,99.2,0.12,S@2.9,4.2,37.8,42.9,41.0,0.0,0,30.11,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:58:12.668469
2019-01-14,01:45,30.7,30.9,30.3,99.2,0.12,S@2.9,4.6,37.7,42.9,41.0,0.0,0,30.11,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:58:12.668469
2019-01-14,02:00,30.6,30.7,30.1,99.2,0.12,S@2.3,4.2,37.7,42.9,41.1,0.0,0,30.11,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:58:12.668469
2019-01-14,02:15,30.5,30.6,30.0,99.2,0.12,SE@1.0,2.4,37.7,42.8,41.0,0.0,0,30.11,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:58:12.668469
2019-01-14,02:30,30.5,30.6,30.0,99.2,0.12,E@0.8,2.4,37.6,42.8,41.0,0.0,0,30.11,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:58:12.668469
2019-01-14,02:45,30.4,30.5,29.8,99.2,0.12,NE@1.1,2.4,37.6,42.8,41.0,0.0,0,30.11,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:58:12.668469
2019-01-14,03:00,30.0,30.1,29.4,99.2,0.12,NE@1.1,2.4,37.6,42.7,41.0,0.0,0,30.11,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:58:12.668469
2019-01-14,03:15,30.0,30.1,29.4,99.2,0.12,N@0.7,3.5,37.5,42.7,41.0,0.0,0,30.11,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:58:12.668469
2019-01-14,03:30,30.0,30.1,29.4,99.2,0.12,SE@1.5,2.4,37.5,42.7,41.0,0.0,0,30.11,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:58:12.668469
2019-01-14,03:45,30.1,30.2,29.5,99.2,0.12,SE@0.7,2.4,37.4,42.6,41.0,0.0,0,30.1,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:58:12.668469
2019-01-14,04:00,30.3,30.4,29.7,99.2,0.13,S@1.0,2.8,37.4,42.6,41.0,0.0,0,30.1,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:58:12.668469
2019-01-14,04:15,30.3,30.5,29.8,99.2,0.13,S@0.7,2.4,37.4,42.6,41.0,0.0,0,30.1,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:58:12.668469
2019-01-14,04:30,30.5,30.6,29.9,99.2,0.13,N@0.1,1.4,37.4,42.5,41.0,0.0,0,30.1,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:58:12.668469
2019-01-14,04:45,30.5,30.6,30.0,99.2,0.13,E@0.2,1.7,37.4,42.5,41.0,0.0,0,30.09,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:58:12.668469
2019-01-14,05:00,30.5,30.6,30.0,99.2,0.13,E@0.6,2.4,37.4,42.5,41.0,0.0,0,30.09,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:58:12.668469
2019-01-14,05:15,30.5,30.6,30.0,99.2,0.13,E@0.6,2.4,37.4,42.4,41.0,0.0,0,30.09,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:58:12.668469
2019-01-14,05:30,30.4,30.6,29.9,99.2,0.13,SE@0.5,2.4,37.3,42.4,41.0,0.0,0,30.09,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:58:12.668469
2019-01-14,05:45,30.3,30.4,29.7,99.2,0.13,SE@0.9,3.1,37.3,42.4,41.0,0.0,0,30.09,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:58:12.668469
2019-01-14,06:00,30.3,30.4,29.7,99.2,0.13,E@0.6,2.4,37.3,42.3,41.0,0.0,0,30.09,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:58:12.668469
2019-01-14,06:15,30.3,30.4,29.8,99.2,0.13,E@0.5,2.4,37.3,42.3,41.0,0.0,0,30.08,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:58:12.668469
2019-01-14,06:30,30.2,30.3,29.6,99.2,0.13,SE@1.9,3.5,37.2,42.3,41.0,0.0,0,30.08,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:58:12.668469
2019-01-14,06:45,30.3,30.4,29.7,99.2,0.13,E@0.1,1.4,37.2,42.3,40.9,0.0,0,30.08,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:58:12.668469
2019-01-14,07:00,30.5,30.6,29.9,99.2,0.13,E@1.0,4.2,37.2,42.2,40.9,0.0,0,30.08,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:58:12.668469
2019-01-14,07:15,30.4,30.5,29.8,99.2,0.13,S@3.4,5.3,37.2,42.2,40.9,0.0,0,30.07,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:58:12.668469
2019-01-14,07:30,30.1,30.2,29.5,99.2,0.13,S@3.4,5.3,37.1,42.2,40.9,0.0,1,30.08,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:58:12.668469
2019-01-14,07:45,29.9,30.1,29.3,99.2,0.13,S@3.7,5.7,37.1,42.1,40.9,0.0,2,30.08,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:58:12.668469
2019-01-14,08:00,29.8,30.0,29.2,99.2,0.13,S@3.9,5.7,37.0,42.1,40.9,0.0,3,30.08,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:58:12.668469
2019-01-14,08:15,29.2,29.3,28.4,99.2,0.13,S@3.8,6.0,36.9,42.1,40.9,0.0,9,30.08,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:58:12.668469
2019-01-14,08:30,28.8,28.9,28.0,99.2,0.13,SE@3.6,5.3,36.8,42.0,40.9,0.0,16,30.08,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:58:12.668469
2019-01-14,08:45,28.6,28.8,27.8,99.2,0.13,SE@2.9,4.6,36.8,42.0,40.9,0.0,24,30.08,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:58:12.668469
2019-01-14,09:00,28.6,28.7,27.7,99.2,0.13,SE@3.4,4.9,36.8,42.0,40.9,0.0,35,30.08,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:58:12.668469
