Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-05-08,00:15,53.6,42.8,66.5,0.0,N@3.0,6.4,0.0,0,57.4,59.3,41.4,30.2,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:26:08.674151
2020-05-08,00:30,52.3,42.9,70.1,0.0,N @1.7,5.7,0.0,0,57.1,59.3,41.4,30.2,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:26:08.674151
2020-05-08,00:45,51.3,43.1,73.4,0.0,NE@1.6,5.7,0.0,0,56.9,59.2,41.4,30.19,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:26:08.674151
2020-05-08,01:00,52.3,43.2,71.1,0.0,N@4.0,6.4,0.0,0,56.7,59.2,41.4,30.19,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:26:08.674151
2020-05-08,01:15,52.6,43.3,70.5,0.0,NW@4.0,6.0,0.0,1,56.5,59.2,41.4,30.19,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:26:08.674151
2020-05-08,01:30,52.6,43.2,70.3,0.0,NW@3.9,6.4,0.0,0,56.3,59.1,41.4,30.19,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:26:08.674151
2020-05-08,01:45,51.8,43.1,72.3,0.0,N @2.2,6.4,0.0,1,56.1,59.1,41.4,30.19,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:26:08.674151
2020-05-08,02:00,50.4,43.1,76.1,0.0,N @1.8,4.9,0.0,0,55.9,59.0,41.4,30.19,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:26:08.674151
2020-05-08,02:15,51.1,43.1,73.9,0.0,NW@3.9,6.4,0.0,0,55.7,59.0,41.3,30.19,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:26:08.674151
2020-05-08,02:30,50.2,42.9,75.9,0.0,NW@4.2,5.7,0.0,1,55.5,58.9,41.3,30.19,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:26:08.674151
2020-05-08,02:45,49.5,42.3,76.2,0.0,NW@3.2,5.7,0.0,0,55.4,58.9,41.3,30.18,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:26:08.674151
2020-05-08,03:00,47.5,41.8,80.4,0.0,NE@1.1,2.8,0.0,0,55.2,58.8,41.3,30.18,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:26:08.674151
2020-05-08,03:15,46.8,41.8,82.6,0.0,NE@1.3,2.1,0.0,0,55.0,58.8,41.3,30.18,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:26:08.674151
2020-05-08,03:30,46.6,41.7,83.1,0.0,NE@2.0,3.9,0.0,0,54.8,58.7,41.3,30.18,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:26:08.674151
2020-05-08,03:45,46.7,41.8,82.9,0.0,NE@2.0,3.5,0.0,0,54.6,58.7,41.3,30.18,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:26:08.674151
2020-05-08,04:00,46.8,41.7,82.4,0.0,N @1.6,4.2,0.0,0,54.4,58.6,41.3,30.17,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:26:08.674151
2020-05-08,04:15,46.2,41.6,83.7,0.0,N@1.3,5.7,0.0,0,54.2,58.6,41.2,30.17,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:26:08.674151
2020-05-08,04:30,46.6,41.7,83.0,0.0,N @2.2,3.9,0.0,0,54.0,58.5,41.2,30.17,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:26:08.674151
2020-05-08,04:45,46.0,41.3,83.4,0.0,NE@2.4,4.2,0.0,0,53.8,58.4,41.2,30.18,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:26:08.674151
