Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-06-24,00:15,58.1,57.3,54.9,89.0,0.06,W@1.9,3.1,68.2,71.7,30.4,0.0,0,30.15,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:53:49.412923
2018-06-24,00:30,56.6,56.0,53.8,90.2,0.07,NW@1.3,3.9,68.0,71.7,30.4,0.0,0,30.14,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:53:49.412923
2018-06-24,00:45,56.4,55.8,53.7,90.5,0.08,NW@1.3,2.4,67.7,71.6,30.4,0.0,0,30.14,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:53:49.412923
2018-06-24,01:00,56.1,55.6,53.6,91.3,0.09,SW@1.4,2.4,67.4,71.6,30.4,0.0,0,30.13,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:53:49.412923
2018-06-24,01:15,55.5,55.1,53.2,91.8,0.11,SW@2.2,3.9,67.1,71.5,30.4,0.0,0,30.13,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:53:49.412923
2018-06-24,01:30,55.4,54.9,53.2,92.1,0.12,SW@1.0,2.4,66.8,71.5,30.3,0.0,0,30.13,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:53:49.412923
2018-06-24,01:45,54.7,54.1,52.6,92.7,0.13,NW@1.2,2.4,66.5,71.4,30.3,0.0,0,30.13,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:53:49.412923
2018-06-24,02:00,54.1,53.5,52.3,93.5,0.13,SW@0.4,2.1,66.3,71.4,30.3,0.0,0,30.13,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:53:49.412923
2018-06-24,02:15,53.9,53.3,52.2,93.9,0.14,NW@0.3,2.1,66.0,71.3,30.3,0.0,0,30.13,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:53:49.412923
2018-06-24,02:30,53.7,53.1,52.0,94.1,0.15,SW@0.5,1.7,65.7,71.2,30.3,0.0,0,30.13,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:53:49.412923
2018-06-24,02:45,53.3,52.7,51.7,94.3,0.15,W@1.7,2.4,65.5,71.1,30.3,0.0,0,30.13,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:53:49.412923
2018-06-24,03:00,52.8,52.3,51.2,94.5,0.16,W@0.4,1.7,65.2,71.1,30.3,0.0,0,30.12,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:53:49.412923
2018-06-24,03:15,52.5,52.0,51.0,94.5,0.16,W@0.8,2.1,65.0,71.0,30.3,0.0,0,30.12,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:53:49.412923
2018-06-24,03:30,51.9,51.4,50.4,94.6,0.16,NW@0.5,2.4,64.8,70.9,30.3,0.0,0,30.12,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:53:49.412923
2018-06-24,03:45,51.9,51.5,50.5,94.9,0.17,W@1.7,2.4,64.5,70.9,30.3,0.0,0,30.11,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:53:49.412923
