Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-11-02,00:15,38.9,36.5,91.1,0.0,NE@3.8,5.7,0.01,0,39.8,46.6,38.3,30.36,38.5,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:54:26.047584
2019-11-02,00:30,39.1,36.4,89.9,0.0,NE@2.9,4.9,0.05,0,39.7,46.6,38.3,30.36,38.6,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:54:26.047584
2019-11-02,00:45,36.8,34.3,90.7,0.0,NE@2.2,3.9,0.05,0,39.6,46.5,38.3,30.36,36.2,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:54:26.047584
2019-11-02,01:00,36.6,34.6,92.3,0.0,NE@2.4,3.9,0.06,0,39.5,46.5,38.3,30.36,36.1,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:54:26.047584
2019-11-02,01:15,37.2,35.4,92.9,0.0,W@1.6,2.4,0.06,0,39.4,46.5,38.3,30.35,36.7,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:54:26.047584
2019-11-02,01:30,36.1,34.2,92.9,0.0,W@0.6,2.1,0.06,0,39.3,46.5,38.3,30.36,35.5,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:54:26.047584
2019-11-02,01:45,35.6,33.9,93.5,0.0,SW@0.8,2.8,0.06,0,39.2,46.5,38.3,30.35,35.1,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:54:26.047584
2019-11-02,02:00,34.3,32.7,93.8,0.0,SW@2.4,3.1,0.07,0,39.0,46.5,38.3,30.35,33.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:54:26.047584
2019-11-02,02:15,33.9,32.4,94.2,0.0,SW@0.9,2.4,0.07,0,38.9,46.4,38.3,30.35,33.4,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:54:26.047584
2019-11-02,02:30,33.3,31.9,94.4,0.0,S@1.4,2.1,0.07,0,38.8,46.4,38.3,30.35,32.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:54:26.047584
