Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-09-14,00:15,57.1,56.1,96.2,0.0,0,29.97,SW,2.0,3.1,0.15,62.1,64.4,23.6,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:11.832099
2020-09-14,00:30,57.3,55.9,94.8,0.0,0,29.99,SW,2.0,3.9,0.14,62.1,64.4,23.6,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:11.832099
2020-09-14,00:45,57.1,55.7,94.8,0.0,0,29.97,NE,1.2,3.5,0.14,62.0,64.4,23.6,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:11.832099
2020-09-14,01:00,57.0,55.6,94.9,0.0,0,29.98,SW,0.9,2.8,0.14,62.0,64.4,23.6,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:11.832099
2020-09-14,01:15,57.1,55.8,95.3,0.0,0,29.98,W,1.1,2.8,0.14,62.0,64.4,23.6,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:11.832099
2020-09-14,01:30,57.0,55.9,96.0,0.0,0,29.98,N,1.3,2.4,0.15,61.9,64.4,23.6,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:11.832099
2020-09-14,01:45,57.0,56.0,96.2,0.0,0,29.98,NW,1.2,3.1,0.15,61.9,64.4,23.6,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:11.832099
2020-09-14,02:00,57.0,55.9,95.9,0.0,0,29.98,SW,1.8,2.8,0.15,61.8,64.3,23.6,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:11.832099
2020-09-14,02:15,56.8,55.7,96.0,0.0,0,29.98,NW,2.3,3.1,0.15,61.8,64.3,23.6,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:11.832099
2020-09-14,02:30,56.8,55.7,96.0,0.0,0,29.98,SW,1.1,3.1,0.15,61.7,64.3,23.6,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:11.832099
2020-09-14,02:45,56.9,55.6,95.4,0.0,0,29.98,S,1.3,3.1,0.15,61.7,64.3,23.6,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:11.832099
2020-09-14,03:00,57.1,55.8,95.2,0.0,0,29.99,W,1.5,3.5,0.15,61.7,64.3,23.6,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:11.832099
2020-09-14,03:15,57.2,55.9,95.1,0.0,0,29.98,NE,1.7,4.2,0.14,61.7,64.3,23.7,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:11.832099
2020-09-14,03:30,57.4,55.8,94.3,0.0,0,29.98,W,1.2,3.1,0.13,61.7,64.3,23.7,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:11.832099
2020-09-14,03:45,57.3,55.7,94.6,0.0,0,29.98,SW,1.4,3.1,0.13,61.7,64.2,23.7,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:11.832099
2020-09-14,04:00,57.0,55.5,94.8,0.0,0,29.98,S,0.7,2.8,0.14,61.7,64.2,23.7,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:11.832099
2020-09-14,04:15,56.7,55.3,95.1,0.0,0,29.98,W,2.2,3.9,0.15,61.6,64.2,23.6,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:11.832099
2020-09-14,04:30,56.5,55.5,96.3,0.0,0,29.98,SW,0.3,1.7,0.15,61.5,64.2,23.6,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:11.832099
2020-09-14,04:45,56.6,55.5,95.9,0.0,0,29.97,S,1.2,3.1,0.15,61.5,64.2,23.6,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:11.832099
2020-09-14,05:00,57.1,55.4,94.0,0.0,0,29.96,S,2.5,4.6,0.14,61.5,64.1,23.6,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:11.832099
2020-09-14,05:15,56.8,55.4,94.9,0.0,0,29.96,W,2.6,3.5,0.14,61.5,64.1,23.6,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:11.832099
2020-09-14,05:30,56.5,55.2,95.4,0.0,1,29.96,SW,1.2,2.8,0.14,61.4,64.1,23.6,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:11.832099
2020-09-14,05:45,56.5,55.2,95.5,0.0,2,29.96,W,2.2,3.9,0.14,61.4,64.1,23.6,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:11.832099
2020-09-14,06:00,56.6,55.2,94.9,0.0,2,29.97,W,1.4,3.5,0.13,61.4,64.1,23.6,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:11.832099
2020-09-14,06:15,56.6,55.2,94.9,0.0,5,29.97,SW,1.3,2.8,0.13,61.4,64.1,23.6,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:11.832099
2020-09-14,06:30,56.7,55.4,95.1,0.0,17,29.97,NE,1.1,2.8,0.12,61.4,64.0,23.6,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:11.832099
2020-09-14,06:45,56.9,55.6,95.4,0.0,23,29.97,N ,1.3,2.8,0.12,61.4,64.0,23.6,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:11.832099
2020-09-14,07:00,57.0,55.7,95.3,0.0,36,29.98,N,2.6,4.2,0.11,61.4,64.0,23.6,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:11.832099
2020-09-14,07:15,57.2,55.7,94.7,0.0,53,29.98,NE,1.4,3.1,0.09,61.4,64.0,23.6,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:11.832099
