Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-04-07,00:15,56.4,56.2,53.1,88.6,0.0,NE@2.5,3.5,55.3,52.7,44.5,0.0,0,29.48,"Chehalis, Lewis County",360001,Chehalis,2018-09-25 09:58:37.490339
2018-04-07,00:30,56.1,56.0,52.9,88.9,0.0,NW@2.3,3.1,55.2,52.7,44.5,0.0,0,29.47,"Chehalis, Lewis County",360001,Chehalis,2018-09-25 09:58:37.490339
2018-04-07,00:45,55.9,55.7,52.9,89.6,0.02,SW@2.5,3.9,55.1,52.7,44.5,0.0,0,29.47,"Chehalis, Lewis County",360001,Chehalis,2018-09-25 09:58:37.490339
2018-04-07,01:00,55.4,55.2,53.0,91.6,0.08,SW@3.4,4.6,55.1,52.7,44.5,0.01,0,29.47,"Chehalis, Lewis County",360001,Chehalis,2018-09-25 09:58:37.490339
2018-04-07,01:15,55.1,55.0,53.3,93.4,0.1,SW@1.5,3.9,55.0,52.7,44.5,0.0,0,29.46,"Chehalis, Lewis County",360001,Chehalis,2018-09-25 09:58:37.490339
2018-04-07,01:30,55.0,54.8,53.3,93.8,0.11,N@3.0,4.2,54.9,52.7,44.4,0.0,0,29.43,"Chehalis, Lewis County",360001,Chehalis,2018-09-25 09:58:37.490339
2018-04-07,01:45,54.7,54.5,53.1,94.3,0.13,NW@2.7,4.2,54.9,52.7,44.4,0.0,0,29.42,"Chehalis, Lewis County",360001,Chehalis,2018-09-25 09:58:37.490339
2018-04-07,02:00,54.8,54.7,53.2,94.3,0.14,E@2.3,4.2,54.8,52.7,44.4,0.0,0,29.41,"Chehalis, Lewis County",360001,Chehalis,2018-09-25 09:58:37.490339
2018-04-07,02:15,54.9,54.7,53.2,94.1,0.16,NW@1.9,3.9,54.8,52.7,44.4,0.04,1,29.4,"Chehalis, Lewis County",360001,Chehalis,2018-09-25 09:58:37.490339
2018-04-07,02:30,54.7,54.5,53.3,94.7,0.17,W@2.3,3.5,54.7,52.7,44.4,0.0,0,29.41,"Chehalis, Lewis County",360001,Chehalis,2018-09-25 09:58:37.490339
2018-04-07,02:45,54.6,54.4,53.3,95.2,0.18,N@2.5,3.5,54.6,52.7,44.4,0.0,0,29.4,"Chehalis, Lewis County",360001,Chehalis,2018-09-25 09:58:37.490339
2018-04-07,03:00,54.3,54.1,53.0,95.4,0.19,N@2.1,3.5,54.6,52.7,44.4,0.0,0,29.39,"Chehalis, Lewis County",360001,Chehalis,2018-09-25 09:58:37.490339
2018-04-07,03:15,54.3,54.1,53.1,95.8,0.2,W@1.1,3.5,54.5,52.7,44.4,0.0,1,29.38,"Chehalis, Lewis County",360001,Chehalis,2018-09-25 09:58:37.490339
2018-04-07,03:30,54.5,54.3,53.4,95.9,0.21,SW@1.8,3.9,54.5,52.7,44.4,0.01,0,29.38,"Chehalis, Lewis County",360001,Chehalis,2018-09-25 09:58:37.490339
2018-04-07,03:45,54.6,54.4,53.5,96.0,0.21,S@2.0,4.6,54.4,52.7,44.4,0.01,0,29.38,"Chehalis, Lewis County",360001,Chehalis,2018-09-25 09:58:37.490339
2018-04-07,04:00,55.2,55.1,54.1,95.9,0.22,SW@3.3,6.0,54.4,52.7,44.4,0.01,0,29.38,"Chehalis, Lewis County",360001,Chehalis,2018-09-25 09:58:37.490339
2018-04-07,04:15,56.1,56.2,54.4,93.8,0.23,SW@5.7,11.0,54.3,52.7,44.4,0.01,0,29.4,"Chehalis, Lewis County",360001,Chehalis,2018-09-25 09:58:37.490339
2018-04-07,04:30,56.2,56.2,54.3,93.1,0.24,S@3.9,7.1,54.3,52.7,44.4,0.0,0,29.39,"Chehalis, Lewis County",360001,Chehalis,2018-09-25 09:58:37.490339
2018-04-07,04:45,56.4,56.3,54.4,93.0,0.24,SE@4.5,7.8,54.3,52.6,44.4,0.0,0,29.39,"Chehalis, Lewis County",360001,Chehalis,2018-09-25 09:58:37.490339
2018-04-07,05:00,56.5,56.5,54.5,92.7,0.25,S@5.8,9.2,54.3,52.6,44.4,0.02,1,29.39,"Chehalis, Lewis County",360001,Chehalis,2018-09-25 09:58:37.490339
2018-04-07,05:15,56.1,56.0,54.2,93.1,0.25,SW@2.5,7.4,54.3,52.6,44.4,0.01,0,29.4,"Chehalis, Lewis County",360001,Chehalis,2018-09-25 09:58:37.490339
2018-04-07,05:30,56.0,56.1,53.4,90.9,0.25,S@4.1,7.8,54.3,52.6,44.4,0.01,1,29.39,"Chehalis, Lewis County",360001,Chehalis,2018-09-25 09:58:37.490339
2018-04-07,05:45,55.5,55.5,52.6,89.9,0.25,SW@2.5,4.6,54.2,52.6,44.4,0.0,0,29.4,"Chehalis, Lewis County",360001,Chehalis,2018-09-25 09:58:37.490339
2018-04-07,06:00,55.3,55.3,50.9,85.1,0.25,S@3.8,8.2,54.1,52.6,44.4,0.0,0,29.4,"Chehalis, Lewis County",360001,Chehalis,2018-09-25 09:58:37.490339
2018-04-07,06:15,55.1,55.1,48.8,79.3,0.21,S@6.2,9.6,54.0,52.6,44.4,0.0,0,29.4,"Chehalis, Lewis County",360001,Chehalis,2018-09-25 09:58:37.490339
2018-04-07,06:30,54.5,54.5,49.1,82.0,0.11,S@6.1,10.7,53.9,52.6,44.4,0.0,1,29.4,"Chehalis, Lewis County",360001,Chehalis,2018-09-25 09:58:37.490339
2018-04-07,06:45,54.4,54.3,49.5,83.3,0.09,SE@5.4,8.9,53.8,52.6,44.4,0.0,2,29.4,"Chehalis, Lewis County",360001,Chehalis,2018-09-25 09:58:37.490339
2018-04-07,07:00,53.9,53.8,50.2,87.2,0.16,S@4.5,7.8,53.7,52.6,44.5,0.03,2,29.4,"Chehalis, Lewis County",360001,Chehalis,2018-09-25 09:58:37.490339
2018-04-07,07:15,53.3,53.3,50.6,90.3,0.23,S@7.1,15.7,53.6,52.6,44.5,0.07,2,29.41,"Chehalis, Lewis County",360001,Chehalis,2018-09-25 09:58:37.490339
2018-04-07,07:30,53.2,53.1,50.8,91.5,0.24,S@5.8,13.5,53.5,52.6,44.5,0.0,9,29.41,"Chehalis, Lewis County",360001,Chehalis,2018-09-25 09:58:37.490339
2018-04-07,07:45,53.1,53.0,51.1,92.8,0.25,SW@5.0,7.4,53.5,52.6,44.6,0.03,21,29.42,"Chehalis, Lewis County",360001,Chehalis,2018-09-25 09:58:37.490339
2018-04-07,08:00,51.6,51.6,49.4,92.1,0.24,SW@6.5,13.9,53.4,52.6,44.8,0.12,14,29.43,"Chehalis, Lewis County",360001,Chehalis,2018-09-25 09:58:37.490339
2018-04-07,08:15,51.6,51.5,49.1,91.3,0.25,S@5.1,11.7,53.4,52.6,45.5,0.0,53,29.43,"Chehalis, Lewis County",360001,Chehalis,2018-09-25 09:58:37.490339
2018-04-07,08:30,52.0,51.9,49.3,90.1,0.25,S@5.2,9.2,53.3,52.6,46.0,0.0,141,29.44,"Chehalis, Lewis County",360001,Chehalis,2018-09-25 09:58:37.490339
2018-04-07,08:45,53.5,53.4,49.0,84.4,0.23,S@7.1,13.2,53.3,52.6,46.0,0.02,222,29.44,"Chehalis, Lewis County",360001,Chehalis,2018-09-25 09:58:37.490339
2018-04-07,09:00,53.8,53.7,46.5,76.2,0.06,S@10.2,17.1,53.5,52.6,45.9,0.0,161,29.45,"Chehalis, Lewis County",360001,Chehalis,2018-09-25 09:58:37.490339
2018-04-07,09:15,53.8,53.6,46.1,75.0,0.0,S@9.2,16.0,53.6,52.6,45.8,0.0,331,29.46,"Chehalis, Lewis County",360001,Chehalis,2018-09-25 09:58:37.490339
2018-04-07,09:30,55.2,54.9,46.2,71.6,0.0,S@8.8,15.3,53.8,52.6,45.7,0.0,434,29.45,"Chehalis, Lewis County",360001,Chehalis,2018-09-25 09:58:37.490339
2018-04-07,09:45,55.8,55.6,43.1,62.1,0.0,S@12.4,23.2,54.2,52.5,45.7,0.0,467,29.45,"Chehalis, Lewis County",360001,Chehalis,2018-09-25 09:58:37.490339
2018-04-07,10:00,54.8,54.7,43.5,65.6,0.0,S@10.1,15.7,54.7,52.5,45.6,0.0,277,29.45,"Chehalis, Lewis County",360001,Chehalis,2018-09-25 09:58:37.490339
2018-04-07,10:15,54.1,54.1,43.2,66.4,0.0,S@9.6,17.5,54.9,52.5,45.5,0.0,158,29.46,"Chehalis, Lewis County",360001,Chehalis,2018-09-25 09:58:37.490339
2018-04-07,10:30,54.0,53.9,42.8,65.6,0.0,S@10.8,18.2,54.9,52.5,45.5,0.0,158,29.46,"Chehalis, Lewis County",360001,Chehalis,2018-09-25 09:58:37.490339
2018-04-07,10:45,53.2,53.1,42.9,68.0,0.0,S@11.9,21.0,54.8,52.5,45.5,0.0,155,29.47,"Chehalis, Lewis County",360001,Chehalis,2018-09-25 09:58:37.490339
2018-04-07,11:00,52.4,52.4,43.2,70.8,0.0,S@10.2,15.7,54.7,52.5,45.4,0.0,98,29.47,"Chehalis, Lewis County",360001,Chehalis,2018-09-25 09:58:37.490339
2018-04-07,11:15,51.7,51.6,45.2,78.3,0.0,S@8.3,13.9,54.5,52.5,45.4,0.0,243,29.47,"Chehalis, Lewis County",360001,Chehalis,2018-09-25 09:58:37.490339
2018-04-07,11:30,52.1,51.9,45.9,79.4,0.0,S@7.0,12.1,54.5,52.5,45.4,0.0,213,29.47,"Chehalis, Lewis County",360001,Chehalis,2018-09-25 09:58:37.490339
2018-04-07,11:45,51.9,51.8,46.3,81.1,0.0,S@7.5,11.7,54.6,52.5,45.3,0.01,150,29.48,"Chehalis, Lewis County",360001,Chehalis,2018-09-25 09:58:37.490339
2018-04-07,12:00,51.0,51.0,45.5,81.2,0.0,S@10.5,17.5,54.6,52.5,45.3,0.0,142,29.48,"Chehalis, Lewis County",360001,Chehalis,2018-09-25 09:58:37.490339
2018-04-07,12:15,50.3,50.2,43.7,78.1,0.0,S@10.2,21.4,54.6,52.5,45.3,0.0,186,29.47,"Chehalis, Lewis County",360001,Chehalis,2018-09-25 09:58:37.490339
2018-04-07,12:30,50.6,50.5,44.0,77.8,0.0,S@8.0,12.8,54.5,52.5,45.3,0.0,238,29.48,"Chehalis, Lewis County",360001,Chehalis,2018-09-25 09:58:37.490339
2018-04-07,12:45,51.1,51.0,45.1,79.8,0.0,SE@7.7,12.8,54.4,52.5,45.2,0.0,227,29.48,"Chehalis, Lewis County",360001,Chehalis,2018-09-25 09:58:37.490339
2018-04-07,13:00,51.7,51.6,46.3,81.7,0.0,SE@6.5,10.7,54.5,52.5,45.2,0.0,200,29.49,"Chehalis, Lewis County",360001,Chehalis,2018-09-25 09:58:37.490339
2018-04-07,13:15,52.4,52.2,46.6,80.7,0.0,S@6.5,12.4,54.6,52.5,45.2,0.0,268,29.48,"Chehalis, Lewis County",360001,Chehalis,2018-09-25 09:58:37.490339
2018-04-07,13:30,52.7,52.5,45.8,77.3,0.0,S@8.8,17.5,54.7,52.5,45.2,0.0,246,29.48,"Chehalis, Lewis County",360001,Chehalis,2018-09-25 09:58:37.490339
2018-04-07,13:45,52.2,52.1,45.9,78.9,0.0,S@8.6,15.0,54.9,52.5,45.2,0.0,208,29.48,"Chehalis, Lewis County",360001,Chehalis,2018-09-25 09:58:37.490339
2018-04-07,14:00,52.1,52.0,46.3,80.5,0.0,S@9.1,15.7,54.9,52.5,45.1,0.0,245,29.48,"Chehalis, Lewis County",360001,Chehalis,2018-09-25 09:58:37.490339
2018-04-07,14:15,52.4,52.3,45.8,78.1,0.0,S@9.8,21.0,55.0,52.5,45.1,0.0,314,29.48,"Chehalis, Lewis County",360001,Chehalis,2018-09-25 09:58:37.490339
2018-04-07,14:30,51.8,51.7,46.4,81.8,0.0,S@8.1,12.8,55.1,52.5,45.2,0.02,161,29.48,"Chehalis, Lewis County",360001,Chehalis,2018-09-25 09:58:37.490339
2018-04-07,14:45,51.6,51.5,46.4,82.3,0.0,S@7.1,12.4,55.1,52.5,45.1,0.0,134,29.47,"Chehalis, Lewis County",360001,Chehalis,2018-09-25 09:58:37.490339
2018-04-07,15:00,52.3,52.2,45.9,78.7,0.0,S@8.4,15.0,55.0,52.5,45.1,0.0,176,29.47,"Chehalis, Lewis County",360001,Chehalis,2018-09-25 09:58:37.490339
2018-04-07,15:15,52.2,52.1,46.1,79.5,0.0,S@8.9,15.3,55.0,52.5,45.1,0.01,118,29.48,"Chehalis, Lewis County",360001,Chehalis,2018-09-25 09:58:37.490339
2018-04-07,15:30,51.7,51.6,46.4,81.8,0.0,S@9.2,16.7,55.0,52.5,45.1,0.0,179,29.47,"Chehalis, Lewis County",360001,Chehalis,2018-09-25 09:58:37.490339
2018-04-07,15:45,51.5,51.5,46.8,84.0,0.0,S@9.4,15.3,54.9,52.5,45.1,0.02,114,29.48,"Chehalis, Lewis County",360001,Chehalis,2018-09-25 09:58:37.490339
