Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2020-01-13,00:15,34.3,30.6,86.2,0.0,N @0.0,0.0,0.17,0,38.0,42.1,43.6,29.83,34.3,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:56:02.229208
2020-01-13,00:30,34.1,31.2,89.1,0.0,S@1.2,3.9,0.16,0,38.0,42.1,43.6,29.83,34.2,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:56:02.229208
2020-01-13,00:45,33.7,31.3,91.0,0.0,S@0.3,4.6,0.16,0,37.9,42.1,43.6,29.84,33.7,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:56:02.229208
2020-01-13,01:00,33.2,31.1,91.8,0.0,S@3.3,6.7,0.17,0,37.8,42.0,43.6,29.84,33.3,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:56:02.229208
2020-01-13,01:15,33.0,31.2,93.0,0.0,S@4.3,6.4,0.16,0,37.7,42.0,43.6,29.84,33.1,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:56:02.229208
2020-01-13,01:30,33.0,31.5,94.2,0.0,S@4.3,7.8,0.16,0,37.6,42.0,43.5,29.85,33.1,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:56:02.229208
2020-01-13,01:45,33.3,31.6,93.5,0.01,S@5.1,8.2,0.16,0,37.5,41.9,43.5,29.85,33.5,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:56:02.229208
2020-01-13,02:00,33.5,31.3,91.8,0.0,S@3.7,6.4,0.17,0,37.5,41.9,43.5,29.86,33.6,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:56:02.229208
2020-01-13,02:15,33.7,31.1,90.0,0.0,S@4.5,8.9,0.17,0,37.4,41.9,43.5,29.87,33.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:56:02.229208
2020-01-13,02:30,33.5,30.8,89.6,0.0,S@4.6,8.2,0.17,0,37.4,41.8,43.5,29.88,33.6,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:56:02.229208
