Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-03-15,00:15,30.3,26.2,85.6,0.0,N@3.7,4.6,0.0,0,37.5,42.5,43.8,30.08,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:12.737136
2020-03-15,00:30,29.7,25.8,86.9,0.0,N @2.5,3.5,0.0,0,37.3,42.5,43.7,30.08,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:12.737136
2020-03-15,00:45,29.4,26.0,88.7,0.0,N@2.6,3.9,0.0,0,37.1,42.5,43.7,30.08,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:12.737136
2020-03-15,01:00,28.6,25.4,89.5,0.0,N@3.0,4.2,0.0,0,36.9,42.5,43.7,30.08,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:12.737136
2020-03-15,01:15,27.7,24.7,90.9,0.0,NE@2.5,3.5,0.0,0,36.8,42.4,43.7,30.08,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:12.737136
2020-03-15,01:30,27.6,24.8,91.7,0.0,NE@3.0,3.5,0.0,0,36.6,42.4,43.7,30.08,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:12.737136
2020-03-15,01:45,28.0,25.2,91.8,0.0,N @2.0,3.5,0.0,0,36.5,42.3,43.7,30.08,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:12.737136
2020-03-15,02:00,27.7,25.1,92.3,0.0,N@2.5,4.6,0.0,0,36.3,42.3,43.6,30.08,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:12.737136
2020-03-15,02:15,27.0,24.3,92.4,0.0,N@2.1,3.5,0.0,0,36.2,42.3,43.6,30.08,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:12.737136
2020-03-15,02:30,27.6,24.6,91.1,0.0,N @3.4,4.9,0.0,0,36.1,42.2,43.6,30.09,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:12.737136
2020-03-15,02:45,27.9,24.6,89.7,0.0,N @3.3,4.6,0.0,0,36.0,42.2,43.6,30.09,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:12.737136
2020-03-15,03:00,27.4,24.2,90.1,0.0,N@1.5,3.5,0.0,0,35.9,42.1,43.6,30.09,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:12.737136
2020-03-15,03:15,26.9,23.2,89.1,0.0,N@2.0,2.8,0.0,0,35.8,42.1,43.6,30.09,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:12.737136
2020-03-15,03:30,27.1,22.8,86.5,0.0,N@2.0,4.2,0.0,0,35.7,42.1,43.6,30.08,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:12.737136
2020-03-15,03:45,26.4,21.9,86.2,0.0,N @2.6,3.9,0.0,0,35.6,42.0,43.5,30.09,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:12.737136
2020-03-15,04:00,27.0,22.8,86.9,0.0,N@2.6,5.3,0.0,0,35.6,42.0,43.5,30.08,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:12.737136
2020-03-15,04:15,28.5,23.8,84.4,0.0,N@2.9,4.6,0.0,0,35.5,41.9,43.5,30.08,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:12.737136
2020-03-15,04:30,29.2,24.1,83.0,0.0,N @3.4,4.2,0.0,0,35.4,41.9,43.5,30.08,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:12.737136
2020-03-15,04:45,29.8,24.1,80.4,0.0,N @4.4,7.4,0.0,0,35.3,41.8,43.5,30.08,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:12.737136
2020-03-15,05:00,30.0,24.0,79.5,0.0,N @5.3,6.7,0.0,0,35.3,41.8,43.5,30.08,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:12.737136
2020-03-15,05:15,29.6,23.9,80.7,0.0,N @3.8,6.0,0.0,0,35.2,41.7,43.5,30.09,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:12.737136
2020-03-15,05:30,28.6,23.3,82.4,0.0,N @2.8,4.9,0.0,0,35.2,41.7,43.5,30.09,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:12.737136
2020-03-15,05:45,29.1,23.3,80.4,0.0,N @4.1,5.7,0.0,0,35.1,41.6,43.4,30.09,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:12.737136
2020-03-15,06:00,29.1,23.5,81.0,0.0,N @4.3,6.7,0.0,0,35.0,41.6,43.4,30.09,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:12.737136
2020-03-15,06:15,29.4,23.7,80.6,0.0,N @4.6,7.1,0.0,0,35.0,41.5,43.4,30.1,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:12.737136
2020-03-15,06:30,29.3,23.5,80.3,0.0,N @3.5,6.4,0.0,0,35.0,41.5,43.4,30.1,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:12.737136
2020-03-15,06:45,29.5,23.2,78.8,0.0,N @4.0,6.7,0.0,0,34.9,41.4,43.4,30.09,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:12.737136
2020-03-15,07:00,30.0,23.1,76.3,0.0,N @4.9,7.4,0.0,0,34.9,41.4,43.4,30.1,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:12.737136
2020-03-15,07:15,29.4,22.5,76.4,0.0,N@3.7,5.3,0.0,2,34.8,41.3,43.4,30.1,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:12.737136
2020-03-15,07:30,29.2,22.2,76.3,0.0,N @3.6,4.9,0.0,4,34.8,41.3,43.4,30.1,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:12.737136
2020-03-15,07:45,29.5,22.2,75.3,0.0,N @4.4,7.8,0.0,12,34.8,41.2,43.4,30.1,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:12.737136
2020-03-15,08:00,30.1,22.7,74.8,0.0,N @3.5,4.9,0.0,24,34.7,41.2,43.3,30.1,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:12.737136
2020-03-15,08:15,30.7,23.0,73.5,0.0,N @3.9,4.9,0.0,41,34.7,41.1,43.3,30.11,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:12.737136
2020-03-15,08:30,31.3,23.2,72.2,0.0,N @4.3,8.9,0.0,68,34.7,41.1,43.3,30.11,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:12.737136
2020-03-15,08:45,32.0,23.8,71.7,0.0,N @4.0,6.4,0.0,98,34.7,41.1,43.3,30.11,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:12.737136
2020-03-15,09:00,32.4,24.1,71.1,0.0,N @3.9,7.1,0.0,66,34.6,41.0,43.3,30.11,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:12.737136
