Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2020-01-07,00:15,49.5,47.2,91.6,0.0,S@12.8,21.4,0.22,1,46.8,45.2,44.5,30.11,49.6,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:54.141069
2020-01-07,00:30,49.3,47.2,92.3,0.01,S@11.0,17.8,0.21,0,46.8,45.2,44.4,30.11,49.4,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:54.141069
2020-01-07,00:45,49.2,47.2,92.6,0.0,S@11.1,16.7,0.22,0,46.8,45.2,44.4,30.11,49.3,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:54.141069
2020-01-07,01:00,49.2,47.1,92.1,0.0,S@10.9,19.2,0.22,1,46.8,45.2,44.3,30.1,49.4,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:54.141069
2020-01-07,01:15,49.2,46.9,91.6,0.02,S@12.0,17.8,0.22,1,46.8,45.3,44.4,30.1,49.4,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:54.141069
2020-01-07,01:30,49.1,46.9,91.7,0.01,S@11.9,20.0,0.22,0,46.8,45.3,44.3,30.1,49.3,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:54.141069
2020-01-07,01:45,49.0,46.9,92.1,0.0,S@11.8,18.5,0.22,0,46.9,45.3,44.3,30.09,49.2,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:54.141069
2020-01-07,02:00,49.0,46.8,91.9,0.02,S@12.1,18.2,0.21,0,46.9,45.3,44.3,30.09,49.2,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:54.141069
2020-01-07,02:15,49.0,46.7,91.6,0.0,S@12.1,18.9,0.21,0,46.9,45.3,44.3,30.09,49.2,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:54.141069
2020-01-07,02:30,49.1,46.6,91.2,0.0,S@11.7,17.1,0.21,0,46.9,45.4,44.4,30.09,49.2,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:54.141069
2020-01-07,02:45,49.2,46.5,90.3,0.0,S@11.5,17.5,0.21,0,46.8,45.4,44.3,30.08,49.3,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:54.141069
2020-01-07,03:00,49.1,46.4,90.5,0.0,S@10.7,16.4,0.2,0,46.8,45.4,44.4,30.08,49.2,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:54.141069
2020-01-07,03:15,49.1,46.4,90.2,0.0,S@11.5,18.9,0.15,0,46.8,45.4,44.3,30.08,49.2,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:54.141069
2020-01-07,03:30,49.0,46.4,90.6,0.0,S@10.8,20.7,0.11,0,46.8,45.4,44.3,30.07,49.1,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:54.141069
2020-01-07,03:45,48.8,46.4,91.4,0.0,S@11.0,17.8,0.09,0,46.8,45.5,44.3,30.07,49.0,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:54.141069
2020-01-07,04:00,48.8,46.4,91.2,0.0,S@11.0,17.5,0.08,0,46.8,45.5,44.2,30.06,48.9,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:54.141069
