Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-07-13,00:15,57.0,57.0,51.9,82.8,0.0,SW@1.0,2.8,69.3,72.9,33.7,0.0,0,30.07,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:31:23.548260
2017-07-13,00:30,56.8,56.8,51.9,83.6,0.0,SW@1.6,2.8,69.1,72.9,33.6,0.0,0,30.07,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:31:23.548260
2017-07-13,00:45,56.9,56.8,52.0,83.8,0.0,S@1.1,2.8,68.9,72.8,33.6,0.0,0,30.07,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:31:23.548260
2017-07-13,01:00,56.9,56.8,52.2,84.3,0.0,SW@1.3,2.4,68.8,72.8,33.6,0.0,0,30.07,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:31:23.548260
2017-07-13,01:15,56.9,56.8,52.3,84.6,0.0,SW@0.1,1.7,68.6,72.7,33.6,0.0,0,30.07,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:31:23.548260
2017-07-13,01:30,57.1,57.0,52.3,84.0,0.0,S@0.0,1.4,68.5,72.7,33.6,0.0,1,30.07,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:31:23.548260
2017-07-13,01:45,57.2,57.1,52.4,84.0,0.0,S@0.0,1.4,68.4,72.6,33.6,0.0,0,30.07,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:31:23.548260
2017-07-13,02:00,57.2,57.1,52.5,84.2,0.0,SW@0.0,1.4,68.3,72.6,33.6,0.0,0,30.08,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:31:23.548260
2017-07-13,02:15,57.1,57.0,52.7,85.1,0.0,SW@0.1,1.7,68.2,72.5,33.6,0.0,0,30.08,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:31:23.548260
2017-07-13,02:30,56.8,56.7,52.7,86.0,0.0,S@0.2,2.4,68.1,72.4,33.6,0.0,0,30.09,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:31:23.548260
2017-07-13,02:45,56.5,56.5,52.8,87.4,0.0,S@1.8,3.1,67.9,72.4,33.6,0.0,0,30.09,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:31:23.548260
2017-07-13,03:00,56.2,56.2,52.4,87.1,0.0,S@2.0,3.1,67.8,72.3,33.6,0.0,0,30.09,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:31:23.548260
2017-07-13,03:15,56.1,56.0,52.5,87.6,0.0,SW@1.4,2.4,67.7,72.3,33.6,0.0,0,30.1,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:31:23.548260
2017-07-13,03:30,56.2,56.1,52.6,87.5,0.0,SW@1.4,4.2,67.6,72.2,33.6,0.0,0,30.1,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:31:23.548260
2017-07-13,03:45,56.2,56.2,52.6,87.4,0.0,S@0.7,2.4,67.5,72.2,33.6,0.0,0,30.1,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:31:23.548260
2017-07-13,04:00,56.7,56.6,52.9,87.2,0.0,S@1.4,3.9,67.4,72.1,33.6,0.0,1,30.11,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:31:23.548260
2017-07-13,04:15,57.0,57.0,53.1,86.8,0.0,S@2.6,3.9,67.4,72.0,33.5,0.0,2,30.11,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:31:23.548260
2017-07-13,04:30,57.3,57.3,53.2,86.1,0.0,S@3.2,4.9,67.3,72.0,33.5,0.0,2,30.11,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:31:23.548260
2017-07-13,04:45,57.5,57.4,53.2,85.6,0.0,S@3.1,4.2,67.3,71.9,33.5,0.0,3,30.11,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:31:23.548260
2017-07-13,05:00,57.6,57.5,53.3,85.5,0.0,S@2.9,4.6,67.2,71.9,33.5,0.0,7,30.12,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:31:23.548260
2017-07-13,05:15,57.8,57.8,53.1,84.0,0.0,S@3.2,4.9,67.2,71.8,33.5,0.0,10,30.12,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:31:23.548260
2017-07-13,05:30,58.1,58.0,53.1,83.5,0.0,S@3.1,4.9,67.2,71.7,33.5,0.0,21,30.12,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:31:23.548260
2017-07-13,05:45,58.2,58.1,53.3,83.8,0.0,S@3.2,4.6,67.1,71.7,33.5,0.0,40,30.13,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:31:23.548260
2017-07-13,06:00,58.4,58.3,53.5,83.6,0.0,S@3.4,4.9,67.1,71.6,33.5,0.0,48,30.13,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:31:23.548260
2017-07-13,06:15,58.7,58.6,53.6,82.9,0.0,S@3.3,4.9,67.1,71.6,33.5,0.0,59,30.13,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:31:23.548260
2017-07-13,06:30,58.9,58.8,53.8,83.1,0.0,S@3.4,4.9,67.2,71.5,33.5,0.0,67,30.14,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:31:23.548260
2017-07-13,06:45,59.3,59.1,53.9,82.3,0.0,S@3.6,5.7,67.2,71.4,33.5,0.0,117,30.14,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:31:23.548260
2017-07-13,07:00,59.6,59.4,54.0,81.7,0.0,S@3.8,6.7,67.3,71.4,33.5,0.0,149,30.15,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:31:23.548260
2017-07-13,07:15,59.7,59.6,54.1,81.5,0.0,S@3.7,5.7,67.4,71.3,33.5,0.0,143,30.15,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:31:23.548260
2017-07-13,07:30,60.1,59.8,54.4,81.3,0.0,S@3.5,5.3,67.6,71.2,33.5,0.0,197,30.15,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:31:23.548260
2017-07-13,07:45,60.7,60.2,55.0,81.4,0.0,S@4.0,6.4,67.8,71.2,33.5,0.0,396,30.15,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:31:23.548260
2017-07-13,08:00,60.8,60.4,55.0,81.2,0.0,S@4.1,6.4,68.1,71.1,33.5,0.0,262,30.15,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:31:23.548260
2017-07-13,08:15,60.1,59.8,54.7,82.3,0.0,W@3.5,6.4,68.5,71.1,33.4,0.0,161,30.16,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:31:23.548260
2017-07-13,08:30,59.0,58.7,54.7,85.7,0.0,SW@2.2,4.2,68.7,71.0,33.4,0.0,112,30.16,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:31:23.548260
2017-07-13,08:45,58.4,58.2,55.2,88.7,0.01,W@2.6,4.6,68.8,71.0,33.4,0.0,123,30.16,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:31:23.548260
2017-07-13,09:00,58.9,58.6,55.5,88.3,0.07,SW@0.7,3.1,68.8,70.9,33.4,0.0,151,30.16,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:31:23.548260
2017-07-13,09:15,59.6,59.3,55.4,85.9,0.11,S@2.9,4.9,68.7,70.9,33.5,0.0,209,30.17,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:31:23.548260
2017-07-13,09:30,60.5,60.2,55.7,84.1,0.07,S@2.3,4.6,68.8,70.8,33.5,0.0,287,30.17,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:31:23.548260
2017-07-13,09:45,61.9,61.5,55.5,79.4,0.0,SW@3.3,6.7,68.9,70.8,33.4,0.0,346,30.17,"Chehalis, Lewis County",360001,Chehalis,2017-12-09 23:31:23.548260
