Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-11-20,00:15,36.7,36.4,98.6,0.0,SW@0.3,3.9,0.14,0,44.3,49.9,42.3,30.12,36.5,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:54:49.714533
2019-11-20,00:30,36.5,36.2,98.6,0.0,N@0.8,3.5,0.14,0,44.2,49.9,42.3,30.11,36.3,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:54:49.714533
2019-11-20,00:45,36.3,36.0,98.6,0.0,NW@1.6,3.5,0.14,0,44.2,49.8,42.3,30.12,36.2,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:54:49.714533
2019-11-20,01:00,36.0,35.7,98.7,0.0,N@1.8,3.9,0.14,0,44.1,49.8,42.3,30.11,35.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:54:49.714533
2019-11-20,01:15,35.6,35.3,98.7,0.02,N@2.2,3.5,0.14,0,44.1,49.7,42.3,30.12,35.5,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:54:49.714533
2019-11-20,01:30,35.3,35.0,98.8,0.0,N@2.1,3.5,0.14,0,44.0,49.7,42.2,30.12,35.1,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:54:49.714533
2019-11-20,01:45,35.2,34.9,98.8,0.0,N@1.1,2.8,0.14,0,43.9,49.6,42.2,30.13,35.0,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:54:49.714533
2019-11-20,02:00,35.3,35.0,98.9,0.0,N@1.5,3.5,0.15,0,43.9,49.6,42.2,30.13,35.1,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:54:49.714533
2019-11-20,02:15,35.1,34.8,98.9,0.0,N @1.6,2.8,0.15,0,43.8,49.6,42.2,30.13,34.9,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:54:49.714533
2019-11-20,02:30,34.6,34.3,98.9,0.0,N@0.3,2.1,0.15,0,43.8,49.5,42.2,30.13,34.4,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:54:49.714533
2019-11-20,02:45,34.3,34.0,98.9,0.0,NW@0.4,2.1,0.15,0,43.7,49.5,42.2,30.13,34.1,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:54:49.714533
2019-11-20,03:00,33.8,33.5,98.9,0.0,N@0.5,2.4,0.14,0,43.7,49.4,42.2,30.13,33.6,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:54:49.714533
2019-11-20,03:15,33.6,33.3,98.9,0.0,NE@1.6,2.8,0.14,0,43.6,49.4,42.2,30.13,33.4,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:54:49.714533
