Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-12-14,23:15,40.0,40.2,37.9,91.9,0.11,S@2.4,3.1,41.9,44.2,42.2,0.0,0,30.0,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:57:34.489857
2018-12-14,23:30,39.8,40.0,37.4,91.2,0.11,S@3.7,7.1,41.7,44.2,42.4,0.0,1,30.01,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:57:34.489857
2018-12-14,23:45,39.8,39.9,37.0,89.7,0.12,S@4.3,6.7,41.5,44.2,42.5,0.0,0,30.01,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:57:34.489857
2018-12-14,24:00,39.3,39.5,37.0,91.2,0.12,S@4.5,7.1,41.2,44.2,42.5,0.0,0,30.02,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:57:34.489857
2018-12-15,00:15,39.5,39.7,37.1,91.0,0.12,S@4.7,7.8,41.0,44.2,42.6,0.0,0,30.02,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:57:34.489857
2018-12-15,00:30,39.4,39.5,36.8,90.2,0.12,S@3.0,4.6,40.8,44.2,42.6,0.0,0,30.02,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:57:34.489857
2018-12-15,00:45,39.3,39.5,36.6,89.9,0.13,S@3.4,6.0,40.6,44.2,42.6,0.0,0,30.03,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:57:34.489857
2018-12-15,01:00,39.8,40.0,37.5,91.5,0.13,S@5.0,9.6,40.5,44.1,42.6,0.0,0,30.03,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:57:34.489857
2018-12-15,01:15,40.0,40.2,37.7,91.4,0.14,S@4.6,8.9,40.6,44.1,42.5,0.0,1,30.03,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:57:34.489857
2018-12-15,01:30,39.9,40.0,37.7,91.9,0.14,S@4.5,7.1,40.6,44.1,42.5,0.0,0,30.04,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:57:34.489857
2018-12-15,01:45,39.6,39.8,37.6,92.3,0.14,S@4.4,6.7,40.6,44.1,42.5,0.0,0,30.03,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:57:34.489857
2018-12-15,02:00,39.5,39.7,37.1,91.1,0.14,S@4.5,7.4,40.5,44.1,42.5,0.0,1,30.03,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:57:34.489857
2018-12-15,02:15,39.2,39.3,36.8,91.1,0.14,S@4.4,8.5,40.3,44.1,42.5,0.0,1,30.04,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:57:34.489857
2018-12-15,02:30,38.9,39.0,36.7,92.0,0.14,S@4.2,7.4,40.1,44.0,42.5,0.0,0,30.05,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:57:34.489857
2018-12-15,02:45,38.8,38.9,36.9,92.8,0.15,SW@4.4,7.8,40.0,44.0,42.5,0.0,0,30.05,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:57:34.489857
2018-12-15,03:00,38.5,38.6,36.8,93.5,0.15,SW@3.2,6.4,39.8,44.0,42.5,0.0,0,30.06,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:57:34.489857
2018-12-15,03:15,38.4,38.5,36.8,93.8,0.15,SW@2.5,4.2,39.8,44.0,42.4,0.0,0,30.06,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:57:34.489857
2018-12-15,03:30,38.1,38.3,36.6,93.9,0.15,SW@3.3,5.3,39.7,43.9,42.4,0.0,0,30.06,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:57:34.489857
2018-12-15,03:45,38.7,38.9,36.7,92.3,0.15,S@4.5,8.2,39.6,43.9,42.4,0.0,0,30.06,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:57:34.489857
2018-12-15,04:00,39.1,39.3,36.4,89.9,0.15,S@5.1,8.9,39.5,43.9,42.4,0.0,0,30.07,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:57:34.489857
2018-12-15,04:15,39.0,39.1,36.4,90.3,0.15,S@5.0,8.2,39.4,43.8,42.3,0.0,0,30.07,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:57:34.489857
2018-12-15,04:30,39.7,39.9,36.4,87.8,0.16,S@5.0,7.4,39.3,43.8,42.3,0.0,0,30.07,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:57:34.489857
2018-12-15,04:45,39.8,39.9,36.4,87.7,0.16,S@3.8,8.2,39.3,43.8,42.3,0.0,0,30.07,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:57:34.489857
2018-12-15,05:00,39.2,39.3,36.4,89.6,0.16,SW@3.9,5.3,39.2,43.8,42.3,0.0,0,30.06,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:57:34.489857
2018-12-15,05:15,39.0,39.2,36.5,90.5,0.16,S@5.3,7.8,39.2,43.7,42.2,0.0,0,30.06,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:57:34.489857
2018-12-15,05:30,38.7,38.9,36.4,91.2,0.16,S@6.3,11.4,39.3,43.7,42.2,0.0,0,30.05,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:57:34.489857
2018-12-15,05:45,40.0,40.2,36.6,87.5,0.14,S@7.8,12.1,39.4,43.7,42.2,0.0,0,30.04,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:57:34.489857
2018-12-15,06:00,40.8,41.0,36.7,84.9,0.05,S@7.8,11.0,39.4,43.6,42.2,0.0,0,30.04,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:57:34.489857
2018-12-15,06:15,40.7,40.8,36.7,85.6,0.0,S@5.2,7.8,39.5,43.6,42.1,0.0,0,30.04,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:57:34.489857
2018-12-15,06:30,39.9,40.0,36.8,88.7,0.0,SW@4.5,6.4,39.6,43.6,42.1,0.0,0,30.04,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:57:34.489857
2018-12-15,06:45,40.4,40.5,36.9,87.4,0.0,S@4.8,7.4,39.7,43.5,42.1,0.0,0,30.03,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:57:34.489857
2018-12-15,07:00,40.6,40.8,36.9,86.6,0.0,SE@6.2,11.7,39.8,43.5,42.1,0.0,0,30.03,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:57:34.489857
2018-12-15,07:15,40.4,40.6,36.9,87.1,0.0,S@5.7,10.3,39.8,43.5,42.0,0.0,0,30.04,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:57:34.489857
2018-12-15,07:30,39.7,39.8,36.9,89.6,0.0,SW@4.6,6.4,39.8,43.4,42.0,0.0,1,30.06,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:57:34.489857
