Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-08-04,00:15,57.8,50.4,76.4,0.0,N @2.8,4.2,0.0,0,67.5,74.5,28.9,30.06,56.7,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:25.482785
2019-08-04,00:30,58.0,50.7,76.7,0.0,NW@2.7,4.2,0.0,0,67.2,74.5,28.9,30.06,56.7,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:25.482785
2019-08-04,00:45,57.7,50.8,77.7,0.0,NW@2.0,3.5,0.0,0,66.9,74.4,28.9,30.06,56.4,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:25.482785
2019-08-04,01:00,57.3,51.1,79.5,0.0,NW@1.8,3.1,0.0,0,66.7,74.3,28.9,30.06,55.9,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:25.482785
2019-08-04,01:15,56.8,51.2,81.7,0.0,N @2.0,3.5,0.0,0,66.4,74.2,28.9,30.06,55.3,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:25.482785
2019-08-04,01:30,56.6,51.8,83.7,0.0,N@2.2,3.9,0.0,0,66.2,74.1,28.8,30.06,55.2,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:25.482785
2019-08-04,01:45,56.2,51.8,85.1,0.0,N @2.0,2.8,0.0,0,66.0,74.1,28.8,30.06,54.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:25.482785
2019-08-04,02:00,55.9,52.1,87.0,0.0,NW@0.8,2.4,0.0,0,65.8,74.0,28.8,30.06,54.5,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:25.482785
2019-08-04,02:15,55.1,51.8,88.3,0.0,W@0.9,2.1,0.0,0,65.6,73.9,28.8,30.05,53.7,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:25.482785
2019-08-04,02:30,54.9,52.0,89.6,0.0,W@1.2,2.8,0.0,0,65.3,73.8,28.8,30.06,53.6,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:25.482785
2019-08-04,02:45,55.1,52.1,89.6,0.0,NW@0.3,2.4,0.05,0,65.2,73.7,28.7,30.06,53.7,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:25.482785
2019-08-04,03:00,54.6,51.7,90.0,0.0,NE@0.7,2.8,0.06,0,65.0,73.6,28.7,30.06,53.0,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:25.482785
2019-08-04,03:15,54.7,51.9,90.1,0.0,NW@1.1,3.1,0.07,0,64.8,73.6,28.7,30.06,53.2,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:25.482785
2019-08-04,03:30,54.7,51.8,89.9,0.0,SE@0.7,2.4,0.08,0,64.6,73.5,28.7,30.05,53.2,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:25.482785
2019-08-04,03:45,54.5,51.8,90.5,0.0,W@1.0,2.4,0.09,0,64.4,73.4,28.7,30.05,53.1,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:25.482785
2019-08-04,04:00,53.9,51.4,91.1,0.0,W@1.3,2.1,0.1,0,64.3,73.3,28.7,30.05,52.4,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:25.482785
2019-08-04,04:15,53.4,51.3,92.3,0.0,SW@1.1,2.4,0.1,0,64.1,73.2,28.7,30.05,52.0,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:25.482785
2019-08-04,04:30,53.3,51.3,92.9,0.0,W@1.7,3.1,0.11,1,63.9,73.1,28.7,30.06,52.0,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:25.482785
2019-08-04,04:45,53.0,51.1,93.3,0.0,W@0.8,2.4,0.11,2,63.8,73.0,28.7,30.05,51.7,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:25.482785
2019-08-04,05:00,53.0,51.2,93.5,0.0,SW@0.9,2.4,0.12,4,63.6,72.9,28.6,30.05,51.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:25.482785
2019-08-04,05:15,52.9,51.1,93.7,0.0,W@1.6,2.8,0.13,12,63.5,72.8,28.6,30.06,51.7,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:25.482785
2019-08-04,05:30,53.0,51.3,93.9,0.0,W@1.2,2.4,0.14,31,63.4,72.7,28.6,30.06,51.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:25.482785
2019-08-04,05:45,53.9,52.1,93.7,0.0,E@0.0,1.4,0.14,63,63.3,72.6,28.6,30.06,52.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:25.482785
2019-08-04,06:00,55.5,53.0,91.4,0.0,N@1.6,2.8,0.15,97,63.3,72.5,28.6,30.06,54.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:25.482785
2019-08-04,06:15,56.7,53.3,88.3,0.0,NW@0.5,2.1,0.15,132,63.4,72.4,28.6,30.06,56.4,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:25.482785
2019-08-04,06:30,58.9,54.1,84.1,0.0,N @0.9,4.6,0.09,157,63.6,72.3,28.6,30.07,58.6,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:25.482785
2019-08-04,06:45,60.8,54.4,79.5,0.0,N@2.4,4.6,0.0,198,63.8,72.2,28.5,30.07,59.9,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:25.482785
2019-08-04,07:00,62.0,55.2,78.3,0.0,NW@2.5,5.3,0.0,232,64.1,72.1,28.5,30.07,61.4,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:25.482785
2019-08-04,07:15,67.0,55.4,66.3,0.0,N @3.3,6.0,0.0,272,64.4,72.0,28.6,30.07,65.1,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:25.482785
2019-08-04,07:30,69.0,55.4,61.7,0.0,NE@3.1,5.7,0.0,314,64.9,71.9,28.6,30.07,66.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:25.482785
2019-08-04,07:45,69.5,55.0,59.9,0.0,N@2.9,5.3,0.0,356,65.4,71.8,28.5,30.07,67.9,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:25.482785
2019-08-04,08:00,70.4,55.2,58.5,0.0,N@3.0,6.4,0.0,397,66.1,71.7,28.5,30.07,68.9,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:25.482785
2019-08-04,08:15,70.4,55.3,58.8,0.0,NW@3.9,8.9,0.0,439,66.8,71.6,28.5,30.06,68.9,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:25.482785
2019-08-04,08:30,70.4,55.1,58.3,0.0,N@4.4,8.2,0.0,478,67.5,71.5,28.5,30.06,69.0,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:25.482785
2019-08-04,08:45,72.3,56.0,56.6,0.0,NW@4.1,9.2,0.0,515,68.3,71.4,28.5,30.06,70.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:25.482785
2019-08-04,09:00,74.2,56.9,54.7,0.0,NW@4.6,8.9,0.0,552,69.2,71.3,28.5,30.06,72.5,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:25.482785
2019-08-04,09:15,77.5,55.7,46.9,0.0,N @5.1,12.8,0.0,588,70.2,71.2,28.4,30.05,75.6,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:25.482785
2019-08-04,09:30,77.7,54.2,44.1,0.0,N @7.3,12.4,0.0,621,71.4,71.2,28.4,30.05,76.1,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:25.482785
2019-08-04,09:45,78.7,55.5,44.9,0.0,N@4.2,10.3,0.0,652,72.7,71.1,28.4,30.04,77.4,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:25.482785
2019-08-04,10:00,78.8,55.6,44.9,0.0,NW@4.4,9.6,0.0,682,74.3,71.1,28.4,30.04,77.7,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:25.482785
2019-08-04,10:15,79.5,55.2,43.3,0.0,N @5.8,11.7,0.0,709,75.9,71.0,28.4,30.04,78.1,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:25.482785
2019-08-04,10:30,80.4,55.7,42.7,0.0,N@4.0,8.2,0.0,722,77.4,71.0,28.4,30.04,79.1,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:25.482785
2019-08-04,10:45,80.5,56.6,44.0,0.0,N@4.7,9.2,0.0,753,78.7,71.0,28.4,30.03,79.4,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:25.482785
2019-08-04,11:00,81.3,56.6,42.7,0.0,N @5.0,11.4,0.0,771,79.8,70.9,28.4,30.03,80.0,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:25.482785
2019-08-04,11:15,82.2,56.7,41.6,0.0,N @5.2,11.7,0.0,787,81.0,70.9,28.4,30.02,80.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:25.482785
2019-08-04,11:30,83.0,57.4,41.7,0.0,N@4.2,7.4,0.0,794,82.3,70.9,28.4,30.02,81.7,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:25.482785
2019-08-04,11:45,83.1,57.7,42.0,0.0,NW@4.7,9.9,0.0,808,83.6,71.0,28.5,30.02,81.9,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:25.482785
2019-08-04,12:00,83.5,57.7,41.5,0.0,NW@4.7,8.5,0.0,815,84.8,71.0,28.5,30.02,82.4,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:25.482785
2019-08-04,12:15,83.6,57.4,40.9,0.0,NW@6.1,10.3,0.0,819,85.9,71.1,28.5,30.02,82.5,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:25.482785
2019-08-04,12:30,84.4,57.4,39.9,0.0,N@4.4,9.2,0.0,821,86.9,71.2,28.5,30.01,83.2,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:25.482785
2019-08-04,12:45,84.5,57.4,39.8,0.0,NW@4.8,9.6,0.0,819,87.7,71.3,28.5,30.01,83.3,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:25.482785
2019-08-04,13:00,84.6,57.3,39.4,0.0,NW@5.9,11.4,0.0,814,88.5,71.4,28.6,30.01,83.4,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:25.482785
2019-08-04,13:15,85.0,57.1,38.6,0.0,NW@5.6,9.9,0.0,805,89.2,71.5,28.5,30.0,83.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:25.482785
2019-08-04,13:30,85.8,56.8,37.4,0.0,NW@5.4,9.9,0.0,795,89.7,71.6,28.6,30.0,84.4,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:25.482785
2019-08-04,13:45,87.0,56.8,35.9,0.0,NW@4.6,9.2,0.0,780,90.1,71.8,28.6,30.0,85.4,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:25.482785
2019-08-04,14:00,87.6,56.5,34.8,0.0,N@4.7,8.9,0.0,766,90.5,71.9,28.6,29.99,85.9,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:25.482785
2019-08-04,14:15,88.1,56.9,34.8,0.0,N@4.8,9.6,0.0,745,90.0,72.1,28.7,29.99,86.3,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:25.482785
2019-08-04,14:30,87.5,56.9,35.5,0.0,NW@4.7,8.5,0.0,719,88.8,72.3,28.7,29.98,86.4,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:25.482785
2019-08-04,14:45,88.1,56.4,34.3,0.0,N@4.1,11.7,0.0,698,87.7,72.5,28.7,29.98,87.0,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:25.482785
2019-08-04,15:00,88.3,56.3,33.8,0.0,NW@4.8,8.5,0.0,671,87.0,72.7,28.7,29.98,87.2,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:25.482785
