Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-10-26,00:15,28.4,26.7,95.8,0.0,0,30.53,S,2.2,2.8,0.0,43.7,51.3,41.2,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:28:03.887481
2020-10-26,00:30,28.5,26.8,95.9,0.0,0,30.53,W,2.2,2.8,0.0,43.6,51.3,41.2,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:28:03.887481
2020-10-26,00:45,28.1,26.5,96.0,0.0,0,30.54,W,1.2,2.8,0.0,43.5,51.2,41.2,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:28:03.887481
2020-10-26,01:00,27.0,25.1,95.4,0.0,0,30.54,NE,2.2,3.1,0.0,43.4,51.2,41.2,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:28:03.887481
2020-10-26,01:15,27.6,25.9,96.4,0.0,0,30.54,N,1.8,3.5,0.0,43.3,51.1,41.2,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:28:03.887481
2020-10-26,01:30,27.8,26.0,95.7,0.0,0,30.54,NW,1.6,3.1,0.0,43.2,51.1,41.1,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:28:03.887481
2020-10-26,01:45,28.2,26.6,96.1,0.0,0,30.54,W,0.7,2.1,0.0,43.1,51.0,41.1,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:28:03.887481
2020-10-26,02:00,28.0,26.3,95.6,0.0,0,30.54,S,1.4,2.8,0.0,43.0,51.0,41.1,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:28:03.887481
2020-10-26,02:15,28.2,26.6,96.1,0.0,0,30.54,SW,1.6,2.4,0.0,43.0,50.9,41.1,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:28:03.887481
2020-10-26,02:30,28.3,26.8,96.5,0.0,0,30.53,S,1.3,2.8,0.0,42.9,50.9,41.1,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:28:03.887481
2020-10-26,02:45,28.3,26.8,96.6,0.0,0,30.53,S,0.1,1.4,0.0,42.8,50.8,41.1,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:28:03.887481
2020-10-26,03:00,28.9,27.5,96.7,0.0,0,30.52,S,1.3,2.4,0.0,42.8,50.8,41.1,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:28:03.887481
2020-10-26,03:15,29.5,28.2,96.5,0.0,0,30.52,SW,0.7,2.1,0.0,42.7,50.7,41.1,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:28:03.887481
2020-10-26,03:30,29.8,28.3,96.0,0.0,0,30.52,SE,0.8,2.4,0.0,42.7,50.7,41.1,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:28:03.887481
2020-10-26,03:45,30.0,28.4,95.1,0.0,0,30.51,S,2.1,3.5,0.0,42.8,50.6,41.1,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:28:03.887481
2020-10-26,04:00,30.2,28.4,94.4,0.0,0,30.51,SW,2.6,3.9,0.0,42.8,50.6,41.1,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:28:03.887481
