Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-06-15,00:15,54.7,53.3,94.9,0.01,0,29.96,W,1.7,2.4,0.09,62.1,62.0,44.7,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:19.907016
2020-06-15,00:30,54.3,53.0,95.1,0.0,0,29.95,SW,1.6,2.8,0.1,62.0,62.0,44.7,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:19.907016
2020-06-15,00:45,54.6,53.3,95.4,0.01,1,29.95,W,1.5,2.8,0.1,61.9,62.0,44.7,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:19.907016
2020-06-15,01:00,55.0,53.8,95.5,0.0,0,29.94,S,3.5,6.0,0.11,61.8,62.0,44.7,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:19.907016
2020-06-15,01:15,55.1,53.5,94.2,0.02,0,29.94,S,3.7,6.0,0.12,61.7,62.0,44.7,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:19.907016
2020-06-15,01:30,55.1,53.5,94.3,0.05,0,29.94,S,4.1,7.1,0.12,61.6,62.0,44.7,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:19.907016
2020-06-15,01:45,55.0,53.2,93.5,0.05,0,29.94,S,4.9,7.8,0.13,61.5,61.9,44.7,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:19.907016
2020-06-15,02:00,54.7,53.0,93.7,0.02,0,29.93,S,4.8,8.2,0.13,61.3,61.9,45.0,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:19.907016
2020-06-15,02:15,54.6,53.0,94.0,0.0,0,29.92,S,3.2,4.6,0.13,61.1,61.9,45.4,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:19.907016
2020-06-15,02:30,54.5,52.7,93.7,0.07,0,29.92,S,3.9,5.7,0.14,61.0,61.9,45.8,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:19.907016
2020-06-15,02:45,54.3,52.5,93.7,0.05,0,29.92,S,3.7,7.8,0.14,60.9,61.9,46.4,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:19.907016
2020-06-15,03:00,54.1,52.5,94.0,0.01,0,29.92,S,3.5,5.3,0.14,60.7,61.8,46.9,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:19.907016
2020-06-15,03:15,54.0,52.4,94.2,0.03,0,29.91,S,3.5,5.7,0.15,60.6,61.8,46.9,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:19.907016
2020-06-15,03:30,53.8,52.3,94.4,0.06,1,29.9,S,4.4,7.4,0.15,60.5,61.8,46.8,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:19.907016
2020-06-15,03:45,53.5,52.1,94.9,0.02,0,29.9,S,5.6,8.2,0.15,60.4,61.8,46.9,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:19.907016
2020-06-15,04:00,53.7,52.2,94.6,0.03,1,29.89,S,5.7,8.5,0.15,60.2,61.7,46.9,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:19.907016
