Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-12-02,00:15,35.2,34.8,98.6,0.0,N @0.0,0.0,0.16,0,34.4,39.1,42.0,30.05,35.0,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:05.876622
2019-12-02,00:30,35.0,34.6,98.6,0.0,N @0.0,0.0,0.16,0,34.5,39.1,42.0,30.06,34.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:05.876622
2019-12-02,00:45,35.1,34.7,98.7,0.0,N @0.0,0.0,0.16,0,34.5,39.1,42.0,30.06,34.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:05.876622
2019-12-02,01:00,35.3,34.9,98.7,0.0,N @0.0,0.0,0.16,0,34.6,39.1,42.0,30.06,35.0,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:05.876622
2019-12-02,01:15,35.5,35.2,98.8,0.0,N @0.0,0.0,0.16,0,34.6,39.1,42.0,30.06,35.3,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:05.876622
2019-12-02,01:30,35.8,35.5,98.8,0.0,N @0.0,0.0,0.16,0,34.7,39.1,42.0,30.06,35.6,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:05.876622
2019-12-02,01:45,35.6,35.3,98.8,0.0,NE@2.2,2.8,0.16,0,34.8,39.1,42.0,30.07,35.4,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:05.876622
2019-12-02,02:00,35.2,34.9,98.8,0.0,N @2.5,3.9,0.16,0,34.8,39.2,42.0,30.07,35.0,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:05.876622
2019-12-02,02:15,35.0,34.7,98.9,0.0,NE@1.2,3.9,0.16,0,34.9,39.2,42.0,30.08,34.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:05.876622
2019-12-02,02:30,34.8,34.5,98.9,0.0,E@0.3,2.8,0.16,0,34.9,39.2,42.0,30.08,34.6,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:05.876622
2019-12-02,02:45,34.6,34.4,98.9,0.0,N @1.0,2.8,0.16,0,34.9,39.2,41.9,30.09,34.4,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:05.876622
2019-12-02,03:00,34.5,34.3,98.9,0.0,NE@2.2,3.9,0.16,0,34.9,39.2,41.9,30.09,34.4,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:05.876622
2019-12-02,03:15,34.6,34.3,98.9,0.0,SW@0.2,2.4,0.16,0,35.0,39.2,41.9,30.09,34.4,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:05.876622
2019-12-02,03:30,34.5,34.2,99.0,0.0,SW@0.1,1.7,0.16,0,35.0,39.2,41.9,30.09,34.3,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:05.876622
2019-12-02,03:45,34.3,34.1,99.0,0.0,N @0.0,0.0,0.16,0,35.0,39.2,41.9,30.09,34.1,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:05.876622
2019-12-02,04:00,34.4,34.1,99.0,0.0,N @0.0,0.0,0.16,0,35.0,39.2,41.9,30.09,34.2,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:05.876622
2019-12-02,04:15,34.4,34.2,99.0,0.0,N @0.0,0.0,0.16,0,35.1,39.2,41.9,30.1,34.2,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:05.876622
2019-12-02,04:30,34.2,33.9,99.0,0.0,S@0.0,1.4,0.16,0,35.1,39.2,41.9,30.1,34.0,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:05.876622
2019-12-02,04:45,33.7,33.4,99.0,0.0,N @0.0,0.0,0.16,0,35.0,39.2,41.9,30.1,33.5,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:05.876622
2019-12-02,05:00,32.8,32.5,99.0,0.0,NW@0.6,2.8,0.16,0,35.0,39.2,41.9,30.1,32.6,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:05.876622
2019-12-02,05:15,32.6,32.3,99.0,0.0,NW@0.5,2.8,0.16,0,34.9,39.3,41.9,30.11,32.4,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:05.876622
2019-12-02,05:30,32.7,32.5,99.1,0.0,N @0.0,0.0,0.16,0,34.9,39.3,41.9,30.11,32.5,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:55:05.876622
