Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-06-01,00:15,45.2,43.5,93.9,0.0,0,30.13,SW,0.4,2.4,0.0,58.8,61.9,43.4,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:02.649769
2020-06-01,00:30,45.2,43.7,94.5,0.0,0,30.13,S,0.2,1.7,0.0,58.5,61.9,43.3,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:02.649769
2020-06-01,00:45,45.5,44.0,94.5,0.0,0,30.13,W,1.9,3.1,0.04,58.3,61.8,43.3,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:02.649769
2020-06-01,01:00,45.0,43.5,94.3,0.0,0,30.13,W,1.1,2.8,0.06,58.1,61.8,43.3,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:02.649769
2020-06-01,01:15,45.1,43.8,95.1,0.0,0,30.13,W,0.1,1.7,0.06,57.9,61.7,43.3,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:02.649769
2020-06-01,01:30,44.9,43.7,95.5,0.0,1,30.13,SW,0.7,2.1,0.07,57.7,61.7,43.3,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:02.649769
2020-06-01,01:45,44.7,43.6,95.8,0.0,0,30.12,W,0.7,2.1,0.07,57.5,61.7,43.3,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:02.649769
2020-06-01,02:00,44.4,43.3,96.0,0.0,0,30.13,SW,1.2,1.7,0.07,57.3,61.6,43.2,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:02.649769
2020-06-01,02:15,43.9,42.9,96.1,0.0,0,30.13,W,1.1,2.1,0.08,57.1,61.6,43.3,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:02.649769
2020-06-01,02:30,43.3,42.3,96.1,0.0,0,30.13,NE,0.5,2.4,0.08,56.9,61.5,43.3,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:02.649769
2020-06-01,02:45,43.0,42.0,96.2,0.0,0,30.13,NW,0.9,2.4,0.08,56.8,61.4,43.2,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:02.649769
2020-06-01,03:00,43.7,42.8,96.4,0.0,0,30.13,SW,0.6,2.1,0.09,56.6,61.4,43.2,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:02.649769
2020-06-01,03:15,44.3,43.4,96.6,0.0,0,30.14,N,1.6,2.4,0.09,56.5,61.3,43.2,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:02.649769
2020-06-01,03:30,44.8,43.9,96.7,0.0,0,30.14,W,1.3,3.1,0.1,56.5,61.3,43.2,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:02.649769
2020-06-01,03:45,45.3,44.4,96.8,0.0,0,30.14,SW,3.0,5.7,0.1,56.5,61.2,43.1,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:02.649769
2020-06-01,04:00,45.4,44.5,96.7,0.0,1,30.14,S,3.9,5.3,0.11,56.5,61.1,43.1,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:02.649769
2020-06-01,04:15,45.6,44.7,96.4,0.0,2,30.15,S,2.5,4.2,0.11,56.4,61.0,43.1,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:02.649769
2020-06-01,04:30,46.5,45.2,95.0,0.0,2,30.15,S,2.6,3.9,0.11,56.4,61.0,43.1,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:02.649769
2020-06-01,04:45,47.0,44.9,92.4,0.0,6,30.15,S,2.0,3.1,0.12,56.4,60.9,43.1,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:02.649769
2020-06-01,05:00,47.0,44.7,91.7,0.0,13,30.16,S,1.4,2.8,0.12,56.4,60.8,43.1,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:02.649769
2020-06-01,05:15,47.2,45.0,91.8,0.0,22,30.16,S,1.5,2.8,0.12,56.4,60.8,43.1,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:02.649769
2020-06-01,05:30,47.5,45.3,92.0,0.0,33,30.17,S,0.5,2.1,0.13,56.4,60.7,43.1,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:02.649769
2020-06-01,05:45,47.9,45.4,91.2,0.0,47,30.17,S,1.1,2.8,0.13,56.5,60.6,43.1,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:02.649769
2020-06-01,06:00,48.2,45.6,90.7,0.0,64,30.17,S,2.6,4.6,0.14,56.5,60.5,43.0,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:02.649769
2020-06-01,06:15,48.3,45.9,91.1,0.0,84,30.18,S,4.0,5.7,0.13,56.6,60.5,43.0,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:02.649769
2020-06-01,06:30,48.8,46.3,90.9,0.0,119,30.18,S,4.1,6.0,0.1,56.7,60.4,43.0,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:02.649769
2020-06-01,06:45,49.5,46.6,89.8,0.0,153,30.19,S,4.1,6.0,0.01,56.8,60.3,43.0,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:02.649769
2020-06-01,07:00,49.9,46.5,88.2,0.0,179,30.19,S,3.8,6.0,0.0,56.9,60.3,43.0,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:02.649769
2020-06-01,07:15,50.8,47.2,87.4,0.0,233,30.2,S,2.9,4.6,0.0,57.1,60.2,43.0,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:02.649769
2020-06-01,07:30,51.7,47.6,85.7,0.0,252,30.2,S,2.5,4.9,0.0,57.3,60.1,43.0,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:02.649769
2020-06-01,07:45,52.8,48.1,84.1,0.0,305,30.2,S,2.4,4.2,0.0,57.5,60.1,43.0,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:02.649769
2020-06-01,08:00,54.0,48.2,80.9,0.0,412,30.21,SE,2.8,4.9,0.0,57.8,60.0,43.0,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:02.649769
2020-06-01,08:15,55.3,48.6,78.3,0.0,508,30.21,SE,2.2,4.2,0.0,58.2,60.0,43.0,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:02.649769
2020-06-01,08:30,56.6,47.9,72.4,0.0,363,30.21,N ,2.6,4.6,0.0,58.6,59.9,42.9,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:02.649769
2020-06-01,08:45,55.9,47.3,72.8,0.0,246,30.21,N ,2.3,4.9,0.0,59.1,59.8,42.9,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:02.649769
2020-06-01,09:00,56.2,47.4,72.1,0.0,433,30.21,NE,2.6,5.7,0.0,59.3,59.8,42.9,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:02.649769
2020-06-01,09:15,58.0,47.8,68.6,0.0,701,30.21,E,2.6,5.3,0.0,59.6,59.8,42.9,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:02.649769
2020-06-01,09:30,58.1,47.5,67.7,0.0,510,30.22,SW,2.2,4.2,0.0,60.1,59.7,42.9,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:02.649769
2020-06-01,09:45,58.7,47.7,66.9,0.0,506,30.21,SE,2.7,4.9,0.0,60.6,59.7,42.9,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:02.649769
2020-06-01,10:00,59.8,47.9,64.7,0.0,812,30.21,E,3.2,4.9,0.0,61.0,59.7,42.9,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:02.649769
2020-06-01,10:15,61.5,48.4,62.0,0.0,857,30.21,SW,2.3,4.2,0.0,61.6,59.7,42.9,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:02.649769
2020-06-01,10:30,62.2,48.7,61.2,0.0,886,30.21,NE,3.6,8.2,0.0,62.3,59.6,42.8,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:02.649769
2020-06-01,10:45,62.6,47.8,58.4,0.0,928,30.21,E,4.5,8.2,0.0,63.0,59.6,42.8,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:02.649769
2020-06-01,11:00,64.0,47.6,55.0,0.0,940,30.21,N ,4.4,8.5,0.0,63.7,59.6,42.8,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:02.649769
2020-06-01,11:15,63.5,47.0,55.0,0.0,675,30.21,E,3.4,6.0,0.0,64.5,59.6,42.8,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:02.649769
2020-06-01,11:30,62.6,47.4,57.3,0.0,281,30.21,W,3.6,5.7,0.0,65.1,59.7,42.8,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:02.649769
2020-06-01,11:45,64.1,47.7,55.0,0.0,942,30.21,S,3.9,8.5,0.0,65.3,59.7,42.8,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:02.649769
2020-06-01,12:00,64.7,46.0,50.7,0.0,601,30.21,S,2.6,4.9,0.0,65.7,59.7,42.7,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:02.649769
2020-06-01,12:15,64.5,46.9,52.7,0.0,577,30.21,SW,2.7,5.3,0.0,66.1,59.8,42.8,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:02.649769
2020-06-01,12:30,66.5,46.8,49.0,0.0,996,30.21,NE,4.2,8.9,0.0,66.3,59.8,42.7,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:02.649769
2020-06-01,12:45,66.1,46.3,48.9,0.0,640,30.21,NE,4.1,10.3,0.0,66.8,59.9,42.7,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:02.649769
2020-06-01,13:00,67.6,47.6,48.5,0.0,681,30.2,NE,4.1,9.9,0.0,67.3,60.0,42.7,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:02.649769
2020-06-01,13:15,66.7,46.7,48.5,0.0,421,30.21,NE,3.2,7.8,0.0,67.6,60.1,42.7,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:02.649769
2020-06-01,13:30,69.3,47.8,46.2,0.0,770,30.2,E,2.3,4.9,0.0,67.7,60.1,42.7,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:02.649769
2020-06-01,13:45,67.5,46.6,46.9,0.0,369,30.2,E,3.2,6.0,0.0,68.0,60.2,42.7,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:02.649769
2020-06-01,14:00,68.0,46.9,46.7,0.0,384,30.2,SE,2.0,4.2,0.0,68.0,60.3,42.7,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:02.649769
2020-06-01,14:15,68.7,47.4,46.4,0.0,524,30.2,SW,2.3,4.9,0.0,68.0,60.4,42.7,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:02.649769
2020-06-01,14:30,69.4,46.6,44.0,0.0,539,30.2,S,2.3,4.6,0.0,67.9,60.6,42.7,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:02.649769
2020-06-01,14:45,68.2,45.2,43.6,0.0,442,30.2,E,3.1,4.9,0.0,67.9,60.7,42.7,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:02.649769
2020-06-01,15:00,69.1,45.9,43.3,0.0,477,30.2,NW,2.5,4.9,0.0,67.8,60.8,42.7,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:02.649769
2020-06-01,15:15,68.5,44.5,41.9,0.0,599,30.21,W,2.7,5.3,0.0,67.9,60.9,42.7,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:25:02.649769
