Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-08-16,00:15,57.2,55.4,93.7,0.0,SW@2.0,3.9,0.14,0,68.3,74.2,28.2,30.19,55.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:41.245967
2019-08-16,00:30,57.2,55.3,93.5,0.0,SW@1.9,3.9,0.15,0,68.2,74.1,28.2,30.19,55.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:41.245967
2019-08-16,00:45,57.1,55.1,93.0,0.0,SW@2.3,3.5,0.15,0,68.1,74.0,28.2,30.19,55.7,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:41.245967
2019-08-16,01:00,57.2,55.0,92.3,0.0,SW@2.8,4.2,0.16,0,68.1,74.0,28.2,30.19,55.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:41.245967
2019-08-16,01:15,57.3,55.1,92.4,0.0,SW@2.7,3.9,0.16,0,68.0,73.9,28.2,30.19,55.9,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:41.245967
2019-08-16,01:30,57.5,55.2,91.9,0.0,SW@2.9,4.6,0.16,0,68.0,73.8,28.2,30.18,56.2,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:41.245967
2019-08-16,01:45,57.6,55.1,91.2,0.0,W@2.6,4.6,0.14,0,67.9,73.7,28.2,30.18,56.2,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:41.245967
2019-08-16,02:00,58.0,55.4,90.8,0.0,W@2.2,3.5,0.12,0,67.9,73.7,28.2,30.18,56.6,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:41.245967
2019-08-16,02:15,58.4,55.5,89.9,0.0,SW@2.6,3.9,0.08,0,67.9,73.6,28.1,30.18,57.1,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:41.245967
2019-08-16,02:30,58.5,55.4,89.4,0.0,SW@2.5,3.9,0.02,0,67.8,73.5,28.1,30.18,57.1,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:41.245967
2019-08-16,02:45,58.2,55.3,89.8,0.0,SW@2.9,5.3,0.0,0,67.7,73.5,28.1,30.18,56.8,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:41.245967
2019-08-16,03:00,58.9,55.5,88.3,0.0,S@3.5,6.0,0.0,0,67.7,73.4,28.1,30.18,57.6,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:41.245967
2019-08-16,03:15,59.0,55.4,87.8,0.0,SW@2.9,3.9,0.0,0,67.6,73.3,28.1,30.18,57.6,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:41.245967
2019-08-16,03:30,58.6,55.4,88.9,0.0,SW@2.8,4.2,0.0,0,67.5,73.2,28.1,30.18,57.2,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:41.245967
2019-08-16,03:45,58.8,55.5,88.7,0.0,SW@3.0,4.2,0.0,0,67.5,73.1,28.1,30.17,57.5,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:41.245967
2019-08-16,04:00,58.8,55.6,89.0,0.0,SW@2.9,3.9,0.0,0,67.4,73.1,28.0,30.17,57.4,"Chehalis, Lewis County",360001,Chehalis,2020-01-21 20:52:41.245967
