Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-10-16,00:15,42.4,41.9,40.8,93.8,0.06,W@1.2,2.4,48.1,56.4,33.6,0.0,0,30.31,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:56:14.814864
2018-10-16,00:30,42.0,41.5,40.4,94.2,0.07,NE@0.2,1.7,47.9,56.3,33.6,0.0,0,30.31,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:56:14.814864
2018-10-16,00:45,42.0,41.5,40.5,94.5,0.07,W@1.2,2.8,47.6,56.3,33.6,0.0,0,30.31,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:56:14.814864
2018-10-16,01:00,41.3,40.8,39.9,94.8,0.08,SW@1.7,3.1,47.3,56.3,33.6,0.0,0,30.31,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:56:14.814864
2018-10-16,01:15,40.7,40.2,39.4,95.0,0.08,S@0.0,1.4,47.1,56.2,33.6,0.0,0,30.31,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:56:14.814864
2018-10-16,01:30,40.5,40.0,39.3,95.3,0.08,S@1.2,2.4,46.8,56.2,33.6,0.0,0,30.31,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:56:14.814864
2018-10-16,01:45,40.7,40.2,39.5,95.4,0.09,W@1.2,2.8,46.6,56.1,33.6,0.0,0,30.31,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:56:14.814864
2018-10-16,02:00,40.0,39.3,38.8,95.4,0.09,SW@1.1,2.8,46.3,56.1,33.5,0.0,0,30.31,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:56:14.814864
2018-10-16,02:15,39.4,38.8,38.3,95.6,0.09,S@0.6,2.4,46.1,56.0,33.5,0.0,0,30.31,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:56:14.814864
2018-10-16,02:30,39.3,38.7,38.2,95.8,0.09,N@1.7,3.5,45.9,56.0,33.5,0.0,0,30.31,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:56:14.814864
2018-10-16,02:45,39.7,39.0,38.7,96.0,0.1,NW@1.3,3.1,45.7,55.9,33.5,0.0,0,30.31,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:56:14.814864
2018-10-16,03:00,39.4,38.8,38.4,96.1,0.1,SW@0.9,2.1,45.5,55.9,33.5,0.0,0,30.31,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:56:14.814864
2018-10-16,03:15,38.9,38.2,37.9,96.2,0.1,N@0.0,0.0,45.3,55.8,33.5,0.0,1,30.31,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:56:14.814864
2018-10-16,03:30,38.7,38.0,37.8,96.3,0.1,N@0.0,0.0,45.1,55.8,33.5,0.0,0,30.31,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:56:14.814864
2018-10-16,03:45,38.8,38.1,37.9,96.5,0.11,N@0.0,0.0,44.9,55.7,33.5,0.0,0,30.31,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:56:14.814864
2018-10-16,04:00,38.7,38.0,37.8,96.6,0.11,W@0.3,2.4,44.8,55.6,33.5,0.0,0,30.31,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:56:14.814864
2018-10-16,04:15,37.5,36.7,36.7,96.7,0.11,SW@0.0,1.7,44.6,55.6,33.5,0.0,1,30.31,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:56:14.814864
2018-10-16,04:30,37.3,36.5,36.5,96.7,0.11,SW@0.3,2.1,44.4,55.5,33.5,0.0,0,30.31,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:56:14.814864
2018-10-16,04:45,37.3,36.5,36.5,96.8,0.11,N@0.2,2.1,44.2,55.4,33.5,0.0,0,30.31,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:56:14.814864
2018-10-16,05:00,37.4,36.5,36.6,96.8,0.11,SW@0.8,2.4,44.1,55.4,33.4,0.0,0,30.31,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:56:14.814864
2018-10-16,05:15,37.4,36.5,36.5,96.8,0.12,SW@0.3,1.7,43.9,55.3,33.4,0.0,0,30.31,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:56:14.814864
2018-10-16,05:30,37.4,36.6,36.6,96.9,0.12,N@0.0,0.0,43.7,55.2,33.4,0.0,0,30.31,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:56:14.814864
2018-10-16,05:45,37.3,36.3,36.5,96.9,0.12,N@0.0,0.0,43.5,55.2,33.4,0.0,0,30.31,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:56:14.814864
2018-10-16,06:00,36.8,35.8,36.0,96.9,0.12,N@0.0,0.0,43.4,55.1,33.4,0.0,0,30.31,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:56:14.814864
2018-10-16,06:15,36.9,36.0,36.1,97.0,0.12,NW@0.7,2.1,43.2,55.0,33.4,0.0,0,30.31,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:56:14.814864
2018-10-16,06:30,36.4,35.5,35.6,97.0,0.12,W@0.0,1.4,43.0,55.0,33.4,0.0,1,30.31,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:56:14.814864
2018-10-16,06:45,36.1,35.2,35.3,97.0,0.12,SW@0.5,2.1,42.9,54.9,33.4,0.0,1,30.32,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:56:14.814864
2018-10-16,07:00,35.7,34.9,35.0,97.1,0.12,SW@0.9,2.4,42.7,54.8,33.4,0.0,1,30.32,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:56:14.814864
2018-10-16,07:15,35.7,34.9,35.0,97.1,0.13,W@0.8,2.1,42.6,54.7,33.4,0.0,2,30.32,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:56:14.814864
2018-10-16,07:30,35.1,34.3,34.4,97.1,0.12,N@0.0,1.4,42.4,54.7,33.4,0.0,2,30.31,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:56:14.814864
2018-10-16,07:45,34.6,33.8,33.9,97.1,0.12,N@0.0,0.0,42.3,54.6,33.4,0.0,8,30.31,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:56:14.814864
2018-10-16,08:00,35.7,34.8,35.0,97.1,0.13,N@0.0,0.0,42.2,54.5,33.4,0.0,44,30.31,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:56:14.814864
2018-10-16,08:15,36.8,36.0,36.1,97.0,0.14,SE@0.3,1.7,42.1,54.4,33.4,0.0,85,30.32,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:56:14.814864
2018-10-16,08:30,38.2,37.5,37.4,96.9,0.14,N@0.3,1.7,42.2,54.4,33.4,0.0,121,30.32,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:56:14.814864
2018-10-16,08:45,39.2,38.2,38.3,96.6,0.15,NE@0.7,1.7,42.4,54.3,33.4,0.0,156,30.32,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:56:14.814864
