Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-04-02,00:15,50.0,49.4,45.6,84.9,0.0,NW@2.4,3.1,53.1,54.1,38.1,0.0,0,29.87,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:59:51.798581
2019-04-02,00:30,49.6,49.1,45.8,86.5,0.0,N@1.9,3.1,52.9,54.1,38.1,0.0,0,29.87,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:59:51.798581
2019-04-02,00:45,49.5,49.1,45.3,85.2,0.0,N@2.8,3.9,52.8,54.0,38.1,0.0,0,29.87,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:59:51.798581
2019-04-02,01:00,49.5,49.0,45.0,84.4,0.0,NW@1.4,2.4,52.7,54.0,38.1,0.0,0,29.87,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:59:51.798581
2019-04-02,01:15,49.8,49.3,44.8,82.9,0.0,NW@1.1,2.8,52.6,54.0,38.1,0.0,1,29.87,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:59:51.798581
2019-04-02,01:30,50.0,49.5,44.5,81.4,0.0,N@1.4,3.9,52.5,54.0,38.1,0.0,1,29.87,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:59:51.798581
2019-04-02,01:45,50.0,49.5,44.5,81.1,0.0,N@0.9,2.4,52.5,54.0,38.1,0.0,1,29.87,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:59:51.798581
2019-04-02,02:00,50.0,49.5,44.3,80.4,0.0,NW@0.7,2.4,52.4,54.0,38.1,0.0,0,29.86,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:59:51.798581
2019-04-02,02:15,50.1,49.6,44.7,81.4,0.0,NW@1.9,2.8,52.3,54.0,38.1,0.0,0,29.86,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:59:51.798581
2019-04-02,02:30,49.5,49.0,45.1,84.8,0.0,N@2.2,3.5,52.2,53.9,38.0,0.0,0,29.85,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:59:51.798581
2019-04-02,02:45,49.1,48.6,45.8,88.3,0.0,NW@2.3,3.9,52.1,53.9,38.0,0.0,0,29.85,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:59:51.798581
2019-04-02,03:00,49.0,48.5,45.8,88.6,0.0,N@1.9,3.5,52.0,53.9,38.0,0.0,0,29.85,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:59:51.798581
2019-04-02,03:15,48.9,48.4,45.5,88.1,0.0,N@1.9,3.1,52.0,53.9,38.0,0.0,0,29.84,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:59:51.798581
2019-04-02,03:30,49.0,48.5,45.2,86.6,0.0,NW@1.7,2.8,51.9,53.8,38.0,0.0,0,29.84,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:59:51.798581
2019-04-02,03:45,49.1,48.6,45.5,87.0,0.0,NW@1.8,2.4,51.8,53.8,38.0,0.0,0,29.83,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:59:51.798581
2019-04-02,04:00,49.3,48.8,45.4,86.2,0.0,NW@0.9,2.4,51.7,53.8,38.0,0.0,0,29.83,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:59:51.798581
2019-04-02,04:15,49.3,48.7,45.2,85.7,0.0,NW@0.6,2.8,51.7,53.8,38.0,0.0,0,29.83,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:59:51.798581
2019-04-02,04:30,49.2,48.7,45.6,87.1,0.0,NW@0.9,2.8,51.6,53.7,38.0,0.0,0,29.83,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:59:51.798581
2019-04-02,04:45,49.0,48.5,45.5,87.5,0.0,SW@0.5,3.1,51.5,53.7,38.0,0.0,0,29.82,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:59:51.798581
2019-04-02,05:00,48.9,48.4,45.5,88.2,0.0,SW@1.6,3.5,51.5,53.7,38.0,0.0,0,29.83,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:59:51.798581
