Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-05-14,00:15,51.0,49.7,95.2,0.0,S@0.2,1.7,0.12,0,58.4,60.0,44.0,29.96,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:26:14.971681
2020-05-14,00:30,51.2,49.9,95.4,0.0,SE@1.3,2.4,0.12,0,58.3,60.0,43.9,29.96,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:26:14.971681
2020-05-14,00:45,51.2,49.9,95.1,0.02,SE@0.5,2.1,0.13,0,58.2,60.0,43.9,29.96,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:26:14.971681
2020-05-14,01:00,51.3,50.0,95.1,0.0,W@0.5,2.1,0.13,0,58.1,59.9,43.9,29.97,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:26:14.971681
2020-05-14,01:15,51.3,50.0,95.4,0.0,W@1.1,2.4,0.13,0,58.1,59.9,43.8,29.97,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:26:14.971681
2020-05-14,01:30,51.1,50.0,95.8,0.0,W@1.4,2.4,0.13,0,58.0,59.9,43.8,29.96,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:26:14.971681
2020-05-14,01:45,51.1,50.0,96.1,0.01,SW@2.0,2.8,0.14,0,57.9,59.8,43.8,29.97,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:26:14.971681
2020-05-14,02:00,51.1,50.1,96.4,0.02,SW@2.6,3.5,0.14,0,57.8,59.8,43.7,29.97,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:26:14.971681
2020-05-14,02:15,51.0,50.1,96.6,0.03,W@2.1,3.5,0.14,0,57.7,59.8,43.7,29.97,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:26:14.971681
2020-05-14,02:30,50.9,50.0,96.7,0.0,SW@2.0,3.5,0.15,0,57.7,59.7,43.7,29.97,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:26:14.971681
2020-05-14,02:45,50.9,50.0,96.7,0.01,S@3.2,5.3,0.15,0,57.6,59.7,43.8,29.97,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:26:14.971681
2020-05-14,03:00,51.1,50.0,96.1,0.0,S@2.5,4.2,0.15,1,57.5,59.7,44.0,29.97,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:26:14.971681
2020-05-14,03:15,51.3,50.1,95.6,0.0,S@2.1,3.1,0.15,1,57.4,59.6,44.1,29.97,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:26:14.971681
2020-05-14,03:30,51.2,50.0,95.6,0.02,SW@1.9,2.4,0.16,0,57.4,59.6,44.2,29.97,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:26:14.971681
2020-05-14,03:45,51.1,50.0,95.9,0.0,SW@2.3,3.1,0.16,0,57.3,59.5,44.3,29.98,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:26:14.971681
2020-05-14,04:00,51.0,50.0,96.2,0.01,SW@2.6,3.5,0.16,0,57.2,59.5,44.3,29.97,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:26:14.971681
2020-05-14,04:15,50.9,50.0,96.4,0.02,SW@2.9,4.2,0.16,0,57.2,59.4,44.4,29.98,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:26:14.971681
2020-05-14,04:30,50.9,49.9,96.5,0.01,S@3.3,4.6,0.16,0,57.1,59.4,44.4,29.98,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:26:14.971681
2020-05-14,04:45,51.0,50.1,96.7,0.02,S@3.3,4.6,0.17,0,57.0,59.4,44.5,29.98,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:26:14.971681
2020-05-14,05:00,50.9,50.0,96.7,0.0,S@3.7,6.4,0.17,1,57.0,59.3,44.6,29.98,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:26:14.971681
2020-05-14,05:15,50.9,49.9,96.3,0.0,SE@3.9,6.7,0.17,1,56.9,59.3,44.7,29.99,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:26:14.971681
2020-05-14,05:30,50.7,49.4,95.2,0.0,SE@4.7,7.8,0.17,2,56.8,59.2,44.7,29.99,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:26:14.971681
2020-05-14,05:45,50.6,48.9,93.7,0.0,S@4.4,8.2,0.17,2,56.7,59.2,44.7,29.99,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:26:14.971681
2020-05-14,06:00,50.7,48.9,93.4,0.0,S@3.9,6.7,0.17,5,56.7,59.2,44.7,29.99,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:26:14.971681
2020-05-14,06:15,50.6,48.9,93.6,0.0,S@3.6,5.3,0.17,13,56.6,59.1,44.7,29.99,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:26:14.971681
2020-05-14,06:30,50.7,49.0,93.8,0.0,S@4.0,6.7,0.18,25,56.5,59.1,44.6,29.99,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:26:14.971681
2020-05-14,06:45,50.8,49.1,93.9,0.0,S@3.8,6.0,0.18,42,56.5,59.1,44.6,30.0,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:26:14.971681
2020-05-14,07:00,51.2,49.4,93.7,0.0,S@4.3,7.1,0.18,49,56.5,59.0,44.6,30.0,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:26:14.971681
