Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-09-28,00:15,48.7,47.1,94.2,0.0,0,30.42,SW,2.2,3.1,0.11,58.8,62.7,38.8,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:29.176574
2020-09-28,00:30,47.9,46.7,95.4,0.0,0,30.41,SW,1.2,2.4,0.11,58.6,62.7,38.8,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:29.176574
2020-09-28,00:45,47.6,46.8,96.9,0.0,0,30.41,NW,1.0,2.8,0.12,58.5,62.6,38.7,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:29.176574
2020-09-28,01:00,47.6,46.4,95.6,0.0,1,30.4,N,2.2,3.5,0.13,58.3,62.6,38.7,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:29.176574
2020-09-28,01:15,46.3,45.4,96.7,0.0,0,30.4,N ,0.4,2.4,0.13,58.2,62.6,38.7,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:29.176574
2020-09-28,01:30,47.2,46.6,97.6,0.0,0,30.4,W,2.0,2.8,0.13,58.0,62.5,38.7,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:29.176574
2020-09-28,01:45,47.3,46.7,97.7,0.0,0,30.4,NW,1.5,2.8,0.14,57.9,62.5,38.7,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:29.176574
2020-09-28,02:00,46.3,45.5,96.8,0.0,0,30.39,S,0.1,2.1,0.14,57.8,62.4,38.7,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:29.176574
2020-09-28,02:15,46.5,45.9,97.7,0.0,0,30.39,W,1.6,2.4,0.14,57.6,62.4,38.7,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:29.176574
2020-09-28,02:30,46.2,45.7,97.8,0.0,0,30.38,SW,0.6,2.1,0.14,57.5,62.4,38.7,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:29.176574
2020-09-28,02:45,45.9,45.4,98.1,0.0,0,30.38,SE,0.0,1.4,0.14,57.4,62.3,38.7,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:29.176574
2020-09-28,03:00,45.8,45.3,98.2,0.0,0,30.38,SW,0.1,1.7,0.14,57.2,62.3,38.6,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:29.176574
2020-09-28,03:15,45.8,45.3,97.9,0.0,0,30.38,S,0.3,1.7,0.14,57.1,62.2,38.6,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:29.176574
2020-09-28,03:30,46.1,45.5,97.8,0.0,0,30.37,SW,1.7,2.8,0.15,56.9,62.2,38.6,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:29.176574
2020-09-28,03:45,45.1,44.5,97.6,0.0,0,30.37,SW,2.0,3.9,0.15,56.8,62.1,38.6,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:29.176574
2020-09-28,04:00,45.2,44.7,98.4,0.0,0,30.36,SW,1.7,2.4,0.15,56.7,62.1,38.6,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:29.176574
2020-09-28,04:15,45.3,44.9,98.4,0.0,0,30.36,S,1.0,2.1,0.15,56.6,62.0,38.6,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:29.176574
2020-09-28,04:30,45.4,44.9,98.3,0.0,0,30.36,SW,2.1,3.1,0.15,56.4,62.0,38.6,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:29.176574
2020-09-28,04:45,45.7,45.1,97.8,0.0,0,30.36,SW,2.7,3.5,0.15,56.3,61.9,38.6,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:29.176574
2020-09-28,05:00,44.4,43.9,98.0,0.0,0,30.36,SW,1.4,3.1,0.15,56.2,61.9,38.5,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:29.176574
2020-09-28,05:15,44.3,43.9,98.5,0.0,0,30.36,W,0.8,2.4,0.15,56.1,61.8,38.5,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:29.176574
2020-09-28,05:30,44.7,44.3,98.7,0.0,0,30.36,NW,0.2,1.7,0.15,56.0,61.8,38.6,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:29.176574
2020-09-28,05:45,43.9,43.4,98.1,0.0,1,30.36,NE,1.3,2.8,0.15,55.9,61.7,38.6,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:29.176574
2020-09-28,06:00,44.1,43.7,98.5,0.0,2,30.36,W,1.4,2.8,0.15,55.8,61.7,38.6,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:29.176574
