Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-09-07,00:15,57.4,55.8,94.2,0.0,0,30.15,NW,0.1,1.4,0.09,67.0,70.4,24.7,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:02.939738
2020-09-07,00:30,57.5,56.1,95.2,0.0,0,30.14,SW,0.9,2.1,0.1,66.8,70.3,24.7,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:02.939738
2020-09-07,00:45,57.3,55.9,94.8,0.0,0,30.13,SW,1.4,2.1,0.11,66.7,70.3,24.7,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:02.939738
2020-09-07,01:00,57.4,55.9,94.7,0.0,0,30.13,NW,1.2,2.4,0.12,66.5,70.3,24.7,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:02.939738
2020-09-07,01:15,56.5,55.4,95.9,0.0,0,30.13,N ,0.0,0.0,0.13,66.3,70.2,24.7,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:02.939738
2020-09-07,01:30,57.1,56.1,96.6,0.0,0,30.12,NW,0.7,2.4,0.14,66.2,70.2,24.7,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:02.939738
2020-09-07,01:45,56.9,55.5,94.9,0.0,1,30.12,W,1.6,2.4,0.15,66.0,70.1,24.7,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:02.939738
2020-09-07,02:00,56.3,55.3,96.1,0.0,0,30.11,SW,0.6,2.4,0.16,65.9,70.1,24.7,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:02.939738
2020-09-07,02:15,56.2,55.5,97.3,0.0,0,30.11,NW,0.7,2.4,0.17,65.8,70.1,24.6,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:02.939738
2020-09-07,02:30,56.1,55.2,97.0,0.0,0,30.11,NW,0.6,2.1,0.17,65.7,70.0,24.6,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:02.939738
2020-09-07,02:45,56.4,55.4,96.7,0.0,0,30.11,N,0.4,2.1,0.18,65.5,70.0,24.7,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:02.939738
2020-09-07,03:00,56.1,55.1,96.5,0.0,0,30.11,N ,1.1,2.8,0.18,65.4,69.9,24.7,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:02.939738
2020-09-07,03:15,56.5,55.5,96.5,0.0,0,30.11,N ,2.2,4.2,0.18,65.3,69.9,24.7,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:02.939738
2020-09-07,03:30,56.4,55.2,95.8,0.0,0,30.11,N ,1.1,3.1,0.18,65.2,69.8,24.7,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:02.939738
2020-09-07,03:45,55.7,54.8,96.6,0.0,0,30.11,NE,0.9,2.4,0.18,65.1,69.8,24.7,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:02.939738
2020-09-07,04:00,55.4,54.5,96.8,0.0,0,30.12,NE,0.9,2.4,0.18,65.0,69.7,24.6,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:02.939738
2020-09-07,04:15,55.0,54.2,97.1,0.0,0,30.12,NE,0.0,1.4,0.18,64.9,69.7,24.6,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:02.939738
2020-09-07,04:30,55.1,54.5,98.0,0.0,0,30.12,N ,0.0,0.0,0.19,64.7,69.6,24.6,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:02.939738
2020-09-07,04:45,55.0,54.3,97.4,0.0,0,30.12,E,2.3,3.5,0.19,64.6,69.6,24.6,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:02.939738
2020-09-07,05:00,54.8,53.9,96.7,0.0,1,30.12,E,2.0,3.5,0.19,64.5,69.5,24.6,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:27:02.939738
