Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-12-17,00:15,45.7,40.7,82.6,0.0,0,29.73,S,7.1,12.1,0.13,45.1,45.6,43.7,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:29:18.882003
2020-12-17,00:30,45.3,40.2,82.2,0.0,0,29.73,S,6.8,12.1,0.05,45.1,45.6,43.7,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:29:18.882003
2020-12-17,00:45,44.6,40.6,85.5,0.0,0,29.73,S,5.7,10.3,0.03,45.0,45.6,43.7,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:29:18.882003
2020-12-17,01:00,43.9,40.3,86.8,0.0,0,29.74,S,5.0,8.9,0.05,44.9,45.6,43.7,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:29:18.882003
2020-12-17,01:15,43.6,40.2,87.8,0.0,0,29.75,S,5.0,7.4,0.05,44.8,45.6,43.6,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:29:18.882003
2020-12-17,01:30,43.8,39.6,85.1,0.0,0,29.75,S,4.9,7.4,0.0,44.7,45.6,43.6,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:29:18.882003
2020-12-17,01:45,44.0,39.5,83.9,0.0,0,29.74,S,6.0,9.2,0.0,44.7,45.6,43.6,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:29:18.882003
2020-12-17,02:00,43.6,40.5,88.4,0.0,0,29.74,S,6.8,12.1,0.0,44.6,45.6,43.6,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:29:18.882003
2020-12-17,02:15,44.0,41.0,89.1,0.0,0,29.75,S,6.4,11.0,0.03,44.5,45.6,43.6,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:29:18.882003
2020-12-17,02:30,44.3,40.8,87.3,0.0,0,29.76,S,7.9,11.4,0.0,44.5,45.6,43.6,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:29:18.882003
2020-12-17,02:45,44.1,40.8,88.2,0.0,0,29.76,S,7.6,12.4,0.0,44.5,45.6,43.5,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:29:18.882003
2020-12-17,03:00,44.1,40.6,87.5,0.0,0,29.76,S,8.6,13.9,0.0,44.4,45.6,43.5,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:29:18.882003
2020-12-17,03:15,44.3,40.7,87.1,0.0,0,29.76,S,8.1,11.7,0.0,44.4,45.6,43.5,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:29:18.882003
2020-12-17,03:30,44.4,40.8,87.0,0.0,0,29.76,S,8.2,13.2,0.0,44.4,45.6,43.5,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:29:18.882003
2020-12-17,03:45,44.3,40.9,87.6,0.0,0,29.76,S,8.5,12.8,0.0,44.4,45.6,43.4,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:29:18.882003
2020-12-17,04:00,44.1,41.1,89.0,0.0,0,29.76,S,8.6,13.5,0.0,44.4,45.5,43.4,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:29:18.882003
2020-12-17,04:15,44.0,41.5,90.6,0.02,0,29.77,S,7.6,12.8,0.01,44.3,45.5,43.4,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:29:18.882003
2020-12-17,04:30,43.9,41.7,91.9,0.04,0,29.79,S,5.6,10.7,0.08,44.3,45.5,43.4,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:29:18.882003
2020-12-17,04:45,43.9,41.8,92.1,0.03,0,29.79,S,6.0,9.2,0.1,44.3,45.5,43.4,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:29:18.882003
2020-12-17,05:00,43.6,42.0,93.8,0.03,0,29.79,SE,5.4,9.9,0.11,44.3,45.5,43.5,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:29:18.882003
2020-12-17,05:15,43.6,41.9,93.8,0.03,0,29.8,S,6.1,9.9,0.11,44.3,45.5,43.9,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:29:18.882003
2020-12-17,05:30,43.4,41.8,94.1,0.02,0,29.8,S,6.1,11.0,0.11,44.3,45.5,44.3,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:29:18.882003
2020-12-17,05:45,43.4,41.9,94.4,0.04,0,29.81,S,6.0,10.7,0.12,44.3,45.5,44.5,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:29:18.882003
2020-12-17,06:00,43.6,41.9,93.5,0.02,0,29.82,S,5.9,8.9,0.12,44.2,45.5,44.7,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:29:18.882003
2020-12-17,06:15,44.1,41.8,91.5,0.0,0,29.83,S,6.1,9.6,0.12,44.2,45.4,44.8,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:29:18.882003
2020-12-17,06:30,44.0,42.0,92.7,0.01,0,29.83,S,4.8,7.1,0.13,44.2,45.4,44.7,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:29:18.882003
2020-12-17,06:45,43.6,42.3,95.0,0.0,0,29.84,S,5.1,8.5,0.13,44.2,45.4,44.6,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:29:18.882003
2020-12-17,07:00,43.8,42.4,94.9,0.02,0,29.85,S,4.3,6.4,0.13,44.2,45.4,44.5,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:29:18.882003
2020-12-17,07:15,43.8,42.5,95.3,0.0,0,29.86,S,5.5,9.2,0.13,44.2,45.4,44.4,"Chehalis, Lewis County",360001,Chehalis,2020-12-17 10:29:18.882003
