Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-08-11,00:15,61.4,61.5,56.0,82.1,0.0,SW@3.5,7.1,76.9,80.1,25.2,0.0,0,30.07,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:50.454645
2018-08-11,00:30,62.1,62.2,56.1,80.5,0.0,W@3.6,8.5,76.6,80.0,25.1,0.0,0,30.07,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:50.454645
2018-08-11,00:45,61.6,61.6,56.0,81.9,0.0,SW@3.1,5.7,76.3,80.0,25.0,0.0,0,30.07,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:50.454645
2018-08-11,01:00,61.8,61.9,55.9,81.0,0.0,SW@3.1,5.7,76.1,79.9,25.0,0.0,0,30.07,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:50.454645
2018-08-11,01:15,62.3,62.4,55.6,78.7,0.0,S@2.7,5.3,75.9,79.8,25.0,0.0,0,30.07,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:50.454645
2018-08-11,01:30,62.3,62.4,55.5,78.2,0.0,S@4.5,7.4,75.8,79.7,25.0,0.0,0,30.07,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:50.454645
2018-08-11,01:45,62.0,62.1,55.8,79.9,0.0,S@4.4,6.4,75.6,79.6,25.0,0.0,0,30.07,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:50.454645
2018-08-11,02:00,62.0,62.1,55.9,80.2,0.0,S@3.5,5.7,75.5,79.6,25.0,0.0,0,30.07,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:50.454645
2018-08-11,02:15,62.0,62.1,55.9,80.4,0.0,S@3.9,5.7,75.4,79.5,25.0,0.0,0,30.06,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:50.454645
2018-08-11,02:30,61.8,61.9,55.9,80.8,0.0,S@3.4,4.6,75.4,79.4,25.0,0.0,0,30.07,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:50.454645
2018-08-11,02:45,61.9,62.0,55.8,80.4,0.0,S@3.6,5.3,75.3,79.3,24.9,0.0,0,30.07,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:50.454645
2018-08-11,03:00,61.8,61.8,55.9,80.8,0.0,SW@2.3,4.2,75.2,79.2,24.9,0.0,0,30.07,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:50.454645
2018-08-11,03:15,61.5,61.4,56.0,82.3,0.0,SW@2.5,3.9,75.1,79.1,24.9,0.0,0,30.07,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:50.454645
2018-08-11,03:30,61.1,61.1,55.8,82.6,0.0,S@3.1,3.9,74.9,79.1,24.9,0.0,0,30.07,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:50.454645
2018-08-11,03:45,61.2,61.2,56.0,83.0,0.0,SW@2.9,3.9,74.7,79.0,24.9,0.0,0,30.07,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:50.454645
2018-08-11,04:00,61.3,61.4,56.1,82.8,0.0,SW@3.1,5.3,74.5,78.9,24.9,0.0,0,30.07,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:50.454645
2018-08-11,04:15,61.0,61.0,56.2,84.1,0.0,SW@3.5,4.9,74.4,78.8,24.9,0.0,0,30.07,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:50.454645
2018-08-11,04:30,61.0,61.0,56.3,84.6,0.0,SW@2.9,4.2,74.2,78.7,24.9,0.0,0,30.07,"Chehalis, Lewis County",360001,Chehalis,2019-06-26 05:54:50.454645
