Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-04-14,00:15,45.5,30.7,55.8,0.0,SW@2.9,4.2,0.0,0,49.8,53.8,40.4,30.39,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:44.773376
2020-04-14,00:30,45.4,29.9,54.2,0.0,S@4.3,7.1,0.0,0,49.7,53.7,40.4,30.39,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:44.773376
2020-04-14,00:45,46.0,28.9,51.0,0.0,S@5.8,7.8,0.0,0,49.6,53.7,40.4,30.4,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:44.773376
2020-04-14,01:00,45.9,29.3,52.0,0.0,S@5.9,8.9,0.0,1,49.5,53.6,40.4,30.4,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:44.773376
2020-04-14,01:15,45.7,29.5,52.9,0.0,SW@4.3,6.7,0.0,0,49.3,53.6,40.4,30.4,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:44.773376
2020-04-14,01:30,44.6,30.9,58.5,0.0,SW@3.7,6.7,0.0,1,49.2,53.5,40.3,30.4,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:44.773376
2020-04-14,01:45,44.9,29.4,54.3,0.0,S@4.6,7.4,0.0,0,49.0,53.5,40.3,30.39,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:44.773376
2020-04-14,02:00,45.0,28.9,52.9,0.0,S@5.6,7.8,0.0,0,48.9,53.4,40.3,30.39,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:44.773376
2020-04-14,02:15,44.2,28.7,54.0,0.0,S@4.7,7.4,0.0,0,48.7,53.4,40.3,30.39,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:44.773376
2020-04-14,02:30,42.8,29.4,58.7,0.0,S@2.7,4.2,0.0,0,48.5,53.3,40.3,30.39,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:44.773376
2020-04-14,02:45,42.3,29.6,60.3,0.0,S@4.0,8.2,0.0,0,48.2,53.3,40.3,30.38,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:25:44.773376
