Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-04-01,00:15,43.0,43.0,37.1,79.5,0.0,SE@0.9,4.2,51.1,52.2,43.6,0.0,0,30.14,"Chehalis, Lewis County",360001,Chehalis,2018-09-25 09:58:29.660128
2018-04-01,00:30,42.7,42.7,37.1,80.4,0.0,SW@1.6,3.1,50.8,52.2,43.6,0.0,0,30.14,"Chehalis, Lewis County",360001,Chehalis,2018-09-25 09:58:29.660128
2018-04-01,00:45,42.2,42.2,36.8,81.2,0.0,S@2.3,3.9,50.6,52.2,43.6,0.0,0,30.13,"Chehalis, Lewis County",360001,Chehalis,2018-09-25 09:58:29.660128
2018-04-01,01:00,42.4,42.4,36.9,81.0,0.0,S@1.4,2.8,50.4,52.2,43.6,0.0,1,30.13,"Chehalis, Lewis County",360001,Chehalis,2018-09-25 09:58:29.660128
2018-04-01,01:15,42.9,42.9,36.9,79.2,0.0,SW@1.9,4.2,50.3,52.1,43.5,0.0,0,30.13,"Chehalis, Lewis County",360001,Chehalis,2018-09-25 09:58:29.660128
2018-04-01,01:30,43.3,43.3,36.8,77.7,0.0,SW@2.0,3.9,50.2,52.1,43.5,0.0,0,30.13,"Chehalis, Lewis County",360001,Chehalis,2018-09-25 09:58:29.660128
2018-04-01,01:45,43.5,43.6,36.6,76.3,0.0,SW@2.8,6.7,50.1,52.1,43.5,0.0,0,30.13,"Chehalis, Lewis County",360001,Chehalis,2018-09-25 09:58:29.660128
2018-04-01,02:00,43.9,44.0,36.4,74.6,0.0,W@4.6,9.2,50.1,52.0,43.5,0.0,0,30.13,"Chehalis, Lewis County",360001,Chehalis,2018-09-25 09:58:29.660128
2018-04-01,02:15,43.9,43.9,36.0,73.7,0.0,SW@2.2,5.7,50.0,52.0,43.5,0.0,0,30.13,"Chehalis, Lewis County",360001,Chehalis,2018-09-25 09:58:29.660128
2018-04-01,02:30,43.6,43.7,36.2,75.0,0.0,SW@2.2,3.9,49.9,51.9,43.5,0.0,0,30.12,"Chehalis, Lewis County",360001,Chehalis,2018-09-25 09:58:29.660128
2018-04-01,02:45,43.6,43.6,36.3,75.4,0.0,S@2.8,4.6,49.8,51.9,43.5,0.0,0,30.12,"Chehalis, Lewis County",360001,Chehalis,2018-09-25 09:58:29.660128
2018-04-01,03:00,44.0,44.0,36.2,73.9,0.0,S@4.0,5.7,49.7,51.8,43.5,0.0,0,30.11,"Chehalis, Lewis County",360001,Chehalis,2018-09-25 09:58:29.660128
2018-04-01,03:15,44.0,44.0,36.4,74.5,0.0,S@3.3,5.3,49.6,51.8,43.5,0.0,0,30.11,"Chehalis, Lewis County",360001,Chehalis,2018-09-25 09:58:29.660128
2018-04-01,03:30,44.1,44.2,36.3,73.6,0.0,SE@3.8,5.7,49.5,51.7,43.5,0.0,1,30.11,"Chehalis, Lewis County",360001,Chehalis,2018-09-25 09:58:29.660128
2018-04-01,03:45,44.1,44.1,36.4,74.1,0.0,S@3.4,5.3,49.4,51.7,43.4,0.0,0,30.11,"Chehalis, Lewis County",360001,Chehalis,2018-09-25 09:58:29.660128
2018-04-01,04:00,44.0,44.1,36.6,75.0,0.0,S@3.5,5.3,49.3,51.6,43.4,0.0,0,30.11,"Chehalis, Lewis County",360001,Chehalis,2018-09-25 09:58:29.660128
2018-04-01,04:15,44.0,44.1,36.4,74.2,0.0,S@3.8,5.3,49.3,51.6,43.4,0.0,0,30.1,"Chehalis, Lewis County",360001,Chehalis,2018-09-25 09:58:29.660128
2018-04-01,04:30,44.2,44.2,36.2,73.4,0.0,S@3.9,6.0,49.2,51.5,43.4,0.0,0,30.09,"Chehalis, Lewis County",360001,Chehalis,2018-09-25 09:58:29.660128
